time (in seconds),queue density
299.608,0.66852
299.675,0.670433
299.741,0.679005
299.808,0.688534
299.875,0.692324
299.941,0.711983
300.008,0.724912
300.074,0.723743
300.141,0.742482
300.208,0.752187
300.274,0.754171
300.341,0.776416
300.407,0.785909
300.474,0.786866
300.541,0.811023
300.607,0.825865
300.674,0.833623
300.74,0.852821
300.807,0.862952
300.874,0.866778
300.94,0.873968
301.007,0.877298
301.073,0.884418
301.14,0.885587
301.207,0.888562
301.273,0.888846
301.34,0.896638
301.407,0.901952
301.473,0.899933
301.54,0.90135
301.606,0.910843
301.673,0.911339
301.74,0.914314
301.806,0.915837
301.873,0.915766
301.939,0.917396
302.006,0.919131
302.073,0.920513
302.139,0.917325
302.206,0.918706
302.272,0.920159
302.339,0.918458
302.406,0.921646
302.472,0.924197
302.539,0.92827
302.606,0.925649
302.672,0.933229
302.739,0.932769
302.805,0.929864
302.872,0.92278
302.939,0.923134
303.005,0.922249
303.072,0.920123
303.138,0.917042
303.205,0.91566
303.272,0.916191
303.338,0.913889
303.405,0.909001
303.471,0.905884
303.538,0.899366
303.605,0.891113
303.671,0.887464
303.738,0.887748
303.804,0.886047
303.871,0.885551
303.938,0.884878
304.004,0.864334
304.071,0.863058
304.138,0.858064
304.204,0.858241
304.271,0.853282
304.337,0.847898
304.404,0.809252
304.471,0.809748
304.537,0.806383
304.604,0.795331
304.67,0.788991
304.737,0.780737
304.804,0.778045
304.87,0.780206
304.937,0.77259
305.003,0.755482
305.07,0.754277
305.137,0.744182
305.203,0.742127
305.27,0.731749
305.336,0.732351
305.403,0.731855
305.47,0.735964
305.536,0.739825
305.603,0.744961
305.67,0.739612
305.736,0.744713
305.803,0.759095
305.869,0.766746
305.936,0.782013
306.003,0.800574
306.069,0.808615
306.136,0.81453
306.202,0.814707
306.269,0.815239
306.336,0.81538
306.402,0.811944
306.469,0.812759
306.535,0.809394
306.602,0.814743
306.669,0.811484
306.735,0.816549
306.802,0.819383
306.868,0.820375
306.935,0.817541
307.002,0.816407
307.068,0.813432
307.135,0.821083
307.202,0.820871
307.268,0.825405
307.335,0.820729
307.401,0.823386
307.468,0.822358
307.535,0.824448
307.601,0.831852
307.668,0.801566
307.734,0.806844
307.801,0.811519
307.868,0.81453
307.934,0.742871
308.001,0.73391
308.067,0.724523
308.134,0.713931
308.201,0.702632
308.267,0.695441
308.334,0.690765
308.401,0.687719
308.467,0.6874
308.534,0.687152
308.6,0.69243
308.667,0.696681
308.734,0.697885
308.8,0.699302
308.867,0.705714
308.933,0.73058
309,0.750522
309.067,0.755198
309.133,0.767383
309.2,0.782261
309.266,0.781304
309.333,0.788778
309.4,0.801991
309.466,0.801778
309.533,0.809854
309.599,0.808438
309.666,0.809323
309.733,0.810209
309.799,0.805604
309.866,0.803656
309.933,0.804399
309.999,0.800397
310.066,0.800928
310.132,0.803939
310.199,0.808225
310.266,0.807127
310.332,0.786547
310.399,0.778293
310.465,0.777656
310.532,0.772095
310.599,0.767915
310.665,0.762247
310.732,0.754738
310.798,0.750452
310.865,0.750806
310.932,0.750452
310.998,0.737204
311.065,0.737841
311.131,0.741525
311.198,0.740888
311.265,0.737133
311.331,0.734405
311.398,0.667422
311.465,0.65258
311.531,0.645248
311.598,0.6416
311.664,0.571464
311.731,0.536396
311.798,0.524849
311.864,0.519429
311.931,0.512274
311.997,0.460026
312.064,0.455953
312.131,0.45319
312.197,0.452906
312.264,0.454607
312.33,0.449718
312.397,0.452942
312.464,0.452163
312.53,0.453438
312.597,0.459176
312.663,0.457051
312.73,0.461939
312.797,0.465021
312.863,0.467359
312.93,0.477383
312.997,0.484963
313.063,0.481315
313.13,0.491091
313.196,0.495519
313.263,0.49598
313.33,0.49853
313.396,0.507138
313.463,0.505862
313.529,0.50317
313.596,0.506181
313.663,0.502426
313.729,0.516099
313.796,0.529701
313.862,0.539124
313.929,0.57111
313.996,0.577805
314.062,0.578903
314.129,0.585881
314.196,0.610109
314.262,0.619992
314.329,0.644929
314.395,0.65173
314.462,0.657185
314.529,0.664411
314.595,0.670114
314.662,0.674755
314.728,0.667493
314.795,0.671
314.862,0.673657
314.928,0.662534
314.995,0.644292
315.061,0.641033
315.128,0.636393
315.195,0.631186
315.261,0.631292
315.328,0.62109
315.394,0.617265
315.461,0.614006
315.528,0.603486
315.594,0.586589
315.661,0.572633
315.728,0.548227
315.794,0.525344
315.861,0.508306
315.927,0.496121
315.994,0.473345
316.061,0.437746
316.127,0.433353
316.194,0.437639
316.26,0.434381
316.327,0.414013
316.394,0.407637
316.46,0.411498
316.527,0.404803
316.593,0.391201
316.66,0.388261
316.727,0.374057
316.793,0.369665
316.86,0.370869
316.926,0.358507
316.993,0.343346
317.06,0.340441
317.126,0.323864
317.193,0.316354
317.26,0.312316
317.326,0.305409
317.393,0.288371
317.459,0.282101
317.526,0.26687
317.593,0.260458
317.659,0.255924
317.726,0.2442
317.792,0.233148
317.859,0.227835
317.926,0.219652
317.992,0.212993
318.059,0.207219
318.125,0.193652
318.192,0.184797
318.259,0.181644
318.325,0.176508
318.392,0.165456
318.458,0.1628
318.525,0.151146
318.592,0.140271
318.658,0.141511
318.725,0.137544
318.792,0.134108
318.858,0.133152
318.925,0.128688
318.991,0.123623
319.058,0.1204
319.125,0.11583
319.191,0.112111
319.258,0.109773
319.324,0.103857
319.391,0.0997485
319.458,0.0971627
319.524,0.0952853
319.591,0.0950019
319.657,0.0951082
319.724,0.0953207
319.791,0.0955687
319.857,0.0952853
319.924,0.0951791
319.991,0.0948603
320.057,0.094754
320.124,0.0950374
320.19,0.0951082
320.257,0.0952145
320.324,0.095675
320.39,0.0960292
320.457,0.0960292
320.523,0.0968793
320.59,0.0973752
320.657,0.0984025
320.723,0.098863
320.79,0.0987213
320.856,0.098615
320.923,0.0987213
320.99,0.100457
321.056,0.100634
321.123,0.10074
321.189,0.100988
321.256,0.101307
321.323,0.100953
321.389,0.100882
321.456,0.101059
321.523,0.100917
321.589,0.100811
321.656,0.100847
321.722,0.100917
321.789,0.101342
321.856,0.101413
321.922,0.102228
321.989,0.102405
322.055,0.102334
322.122,0.102405
322.189,0.102936
322.255,0.102936
322.322,0.103362
322.388,0.103291
322.455,0.103149
322.522,0.103362
322.588,0.103893
322.655,0.104105
322.721,0.103822
322.788,0.104105
322.855,0.104105
322.921,0.104247
322.988,0.104353
323.055,0.104424
323.121,0.104814
323.188,0.104814
323.254,0.104743
323.321,0.105026
323.388,0.105026
323.454,0.105345
323.521,0.10531
323.587,0.105451
323.654,0.10577
323.721,0.105841
323.787,0.105735
323.854,0.10577
323.92,0.104778
323.987,0.104991
324.054,0.105451
324.12,0.105168
324.187,0.105097
324.253,0.104672
324.32,0.105168
324.387,0.105026
324.453,0.105133
324.52,0.104778
324.587,0.105097
324.653,0.104389
324.72,0.104672
324.786,0.104778
324.853,0.104105
324.92,0.103822
324.986,0.104035
325.053,0.103716
325.119,0.104424
325.186,0.104318
325.253,0.103751
325.319,0.103822
325.386,0.10368
325.452,0.103574
325.519,0.10361
325.586,0.104212
325.652,0.103787
325.719,0.104035
325.786,0.104141
325.852,0.103822
325.919,0.103043
325.985,0.10361
326.052,0.102689
326.119,0.103114
326.185,0.102866
326.252,0.102866
326.318,0.103716
326.385,0.104212
326.452,0.104708
326.518,0.10492
326.585,0.104814
326.651,0.104885
326.718,0.104637
326.785,0.104353
326.851,0.103326
326.918,0.102405
326.984,0.10152
327.051,0.101201
327.118,0.100953
327.184,0.101165
327.251,0.101201
327.318,0.101449
327.384,0.102866
327.451,0.111013
327.517,0.120081
327.584,0.124579
327.651,0.131203
327.717,0.135702
327.784,0.136977
327.85,0.140342
327.917,0.143318
327.984,0.144026
328.05,0.151996
328.117,0.163933
328.183,0.170238
328.25,0.183522
328.317,0.193865
328.383,0.199532
328.45,0.207254
328.516,0.213276
328.583,0.211611
328.65,0.213418
328.716,0.214445
328.783,0.215047
328.85,0.215331
328.916,0.219156
328.983,0.223442
329.049,0.229429
329.116,0.232369
329.183,0.232369
329.249,0.228968
329.316,0.227339
329.382,0.224788
329.449,0.219971
329.516,0.210974
329.582,0.200383
329.649,0.185186
329.715,0.168999
329.782,0.162623
329.849,0.140413
329.915,0.117707
329.982,0.119514
330.048,0.12713
330.115,0.132372
330.182,0.13131
330.248,0.134427
330.315,0.137438
330.382,0.138075
330.448,0.136658
330.515,0.133506
330.581,0.133116
330.648,0.140342
330.715,0.151181
330.781,0.155326
330.848,0.165634
330.914,0.173816
330.981,0.176969
331.048,0.181999
331.114,0.184195
331.181,0.18632
331.247,0.189154
331.314,0.192979
331.381,0.195919
331.447,0.201658
331.514,0.203075
331.581,0.203889
331.647,0.204421
331.714,0.208246
331.78,0.212532
331.847,0.217633
331.914,0.217314
331.98,0.220573
332.047,0.221671
332.113,0.219688
332.18,0.221282
332.247,0.217775
332.313,0.220892
332.38,0.214728
332.446,0.213808
332.513,0.212603
332.58,0.210974
332.646,0.207609
332.713,0.198151
332.779,0.18802
332.846,0.181042
332.913,0.173639
332.979,0.16783
333.046,0.149658
333.113,0.145903
333.179,0.146647
333.246,0.145691
333.312,0.150827
333.379,0.1515
333.446,0.147816
333.512,0.154724
333.579,0.15653
333.645,0.154476
333.712,0.150898
333.779,0.14941
333.845,0.14268
333.912,0.131805
333.978,0.126705
334.045,0.124721
334.112,0.125784
334.178,0.128724
334.245,0.132691
334.311,0.133116
334.378,0.133399
334.445,0.134781
334.511,0.128476
334.578,0.127484
334.645,0.122489
334.711,0.118735
334.778,0.117707
334.844,0.114484
334.911,0.113882
334.978,0.114697
335.044,0.116291
335.111,0.116361
335.177,0.118026
335.244,0.116291
335.311,0.115618
335.377,0.117141
335.444,0.116964
335.51,0.11707
335.577,0.116822
335.644,0.117955
335.71,0.116326
335.777,0.117495
335.843,0.117672
335.91,0.120045
335.977,0.120718
336.043,0.124367
336.11,0.129078
336.177,0.131062
336.243,0.138429
336.31,0.145195
336.376,0.147604
336.443,0.155007
336.51,0.159966
336.576,0.163792
336.643,0.172718
336.709,0.179413
336.776,0.182919
336.843,0.194113
336.909,0.205448
336.976,0.209663
337.042,0.216641
337.109,0.225745
337.176,0.233254
337.242,0.246537
337.309,0.265347
337.375,0.271793
337.442,0.286281
337.509,0.304169
337.575,0.312812
337.642,0.329
337.709,0.345861
337.775,0.350926
337.842,0.359994
337.908,0.371932
337.975,0.375934
338.042,0.383408
338.108,0.38355
338.175,0.380823
338.241,0.376501
338.308,0.370019
338.375,0.369169
338.441,0.361517
338.508,0.354575
338.574,0.350041
338.641,0.344727
338.708,0.320428
338.774,0.320463
338.841,0.310403
338.908,0.287237
338.974,0.286139
339.041,0.27987
339.107,0.265382
339.174,0.26099
339.241,0.253409
339.307,0.244589
339.374,0.244696
339.44,0.238072
339.507,0.230208
339.574,0.227728
339.64,0.218519
339.707,0.209309
339.773,0.205165
339.84,0.196628
339.907,0.192165
339.973,0.187241
340.04,0.185682
340.106,0.1922
340.173,0.188835
340.24,0.18384
340.306,0.18508
340.373,0.186462
340.44,0.186355
340.506,0.186922
340.573,0.188056
340.639,0.182742
340.706,0.180511
340.773,0.180121
340.839,0.176402
340.906,0.167582
340.972,0.165881
341.039,0.151784
341.106,0.137898
341.172,0.132797
341.239,0.122383
341.305,0.112571
341.372,0.108994
341.439,0.101945
341.505,0.100315
341.572,0.10074
341.638,0.100953
341.705,0.101449
341.772,0.101413
341.838,0.10198
341.905,0.104885
341.972,0.10453
342.038,0.104637
342.105,0.105451
342.171,0.105416
342.238,0.105345
342.305,0.105522
342.371,0.10531
342.438,0.105026
342.504,0.105026
342.571,0.104849
342.638,0.104814
342.704,0.104849
342.771,0.104849
342.837,0.10492
342.904,0.105097
342.971,0.104956
343.037,0.104814
343.104,0.104778
343.17,0.104991
343.237,0.104849
343.304,0.104885
343.37,0.104885
343.437,0.104991
343.504,0.105133
343.57,0.10407
343.637,0.103078
343.703,0.102511
343.77,0.103184
343.837,0.103362
343.903,0.103255
343.97,0.103362
344.036,0.103362
344.103,0.103468
344.17,0.10361
344.236,0.103362
344.303,0.103432
344.369,0.103432
344.436,0.103468
344.503,0.103645
344.569,0.103893
344.636,0.103893
344.703,0.103999
344.769,0.103928
344.836,0.103857
344.902,0.103857
344.969,0.103893
345.036,0.103857
345.102,0.103822
345.169,0.103893
345.235,0.105062
345.302,0.105274
345.369,0.105133
345.435,0.105062
345.502,0.105274
345.568,0.105168
345.635,0.105345
345.702,0.105026
345.768,0.105133
345.835,0.105168
345.901,0.105062
345.968,0.103397
346.035,0.103255
346.101,0.103468
346.168,0.103645
346.235,0.103432
346.301,0.103362
346.368,0.103716
346.434,0.104035
346.501,0.104141
346.568,0.103999
346.634,0.103964
346.701,0.103964
346.767,0.103928
346.834,0.103999
346.901,0.104424
346.967,0.104849
347.034,0.104814
347.1,0.104283
347.167,0.104424
347.234,0.104495
347.3,0.10453
347.367,0.10453
347.433,0.104424
347.5,0.104778
347.567,0.104743
347.633,0.105133
347.7,0.105097
347.767,0.104424
347.833,0.104247
347.9,0.104035
347.966,0.103928
348.033,0.103893
348.1,0.10407
348.166,0.104176
348.233,0.10446
348.299,0.104708
348.366,0.104601
348.433,0.104105
348.499,0.10407
348.566,0.104141
348.632,0.103999
348.699,0.104141
348.766,0.104283
348.832,0.104566
348.899,0.104566
348.965,0.104566
349.032,0.104672
349.099,0.104708
349.165,0.104637
349.232,0.104601
349.299,0.104956
349.365,0.105062
349.432,0.104672
349.498,0.104956
349.565,0.104991
349.632,0.105133
349.698,0.104601
349.765,0.104778
349.831,0.104814
349.898,0.104849
349.965,0.104814
350.031,0.105097
350.098,0.10871
350.164,0.116043
350.231,0.120293
350.298,0.128617
350.364,0.13726
350.431,0.141051
350.498,0.147781
350.564,0.154476
350.631,0.155503
350.697,0.157947
350.764,0.16326
350.831,0.163437
350.897,0.165031
350.964,0.16156
351.03,0.162871
351.097,0.164713
351.164,0.165704
351.23,0.167723
351.297,0.167546
351.363,0.169247
351.43,0.169884
351.497,0.172435
351.563,0.174099
351.63,0.175091
351.696,0.176473
351.763,0.178669
351.83,0.178067
351.896,0.179909
351.963,0.180157
352.03,0.181148
352.096,0.182636
352.163,0.184372
352.229,0.189118
352.296,0.19808
352.363,0.207715
352.429,0.214091
352.496,0.224222
352.562,0.2312
352.629,0.233927
352.696,0.242747
352.762,0.254153
352.829,0.25596
352.895,0.260848
352.962,0.266905
353.029,0.270624
353.095,0.274627
353.162,0.28954
353.228,0.293649
353.295,0.301087
353.362,0.304842
353.428,0.304701
353.495,0.308491
353.562,0.312564
353.628,0.313379
353.695,0.3126
353.761,0.316106
353.828,0.315929
353.895,0.314442
353.961,0.314796
354.028,0.317559
354.094,0.31554
354.161,0.315469
354.228,0.3143
354.294,0.313379
354.361,0.311608
354.427,0.312245
354.494,0.310545
354.561,0.305586
354.627,0.301973
354.694,0.298502
354.76,0.291063
354.827,0.292019
354.894,0.29287
354.96,0.296837
355.027,0.299316
355.094,0.301973
355.16,0.305019
355.227,0.307641
355.293,0.310262
355.36,0.314619
355.427,0.313946
355.493,0.316425
355.56,0.316815
355.626,0.317027
355.693,0.316815
355.76,0.319684
355.826,0.319117
355.893,0.319826
355.959,0.319861
356.026,0.321243
356.093,0.320605
356.159,0.324076
356.226,0.32227
356.293,0.324643
356.359,0.326414
356.426,0.332401
356.492,0.339733
356.559,0.349191
356.626,0.354716
356.692,0.363678
356.759,0.366583
356.825,0.372144
356.892,0.383196
356.959,0.389536
357.025,0.393574
357.092,0.399384
357.158,0.386561
357.225,0.385286
357.292,0.384152
357.358,0.383054
357.425,0.38394
357.491,0.374872
357.558,0.375297
357.625,0.3714
357.691,0.374057
357.758,0.374234
357.825,0.372746
357.891,0.373774
357.958,0.375013
358.024,0.378166
358.091,0.377209
358.158,0.377493
358.224,0.38061
358.291,0.380504
358.357,0.380752
358.424,0.381991
358.491,0.379512
358.557,0.379335
358.624,0.380008
358.69,0.385144
358.757,0.389643
358.824,0.391378
358.89,0.392937
358.957,0.39864
359.023,0.397861
359.09,0.40367
359.157,0.408275
359.223,0.408275
359.29,0.407389
359.357,0.409975
359.423,0.409939
359.49,0.407141
359.556,0.410364
359.623,0.408841
359.69,0.406078
359.756,0.407779
359.823,0.409691
359.889,0.410187
359.956,0.411108
360.023,0.413517
360.089,0.414261
360.156,0.414473
360.222,0.415076
360.289,0.413871
360.356,0.413517
360.422,0.412313
360.489,0.413871
360.555,0.414757
360.622,0.413482
360.689,0.416811
360.755,0.42216
360.822,0.424817
360.889,0.43052
360.955,0.436187
361.022,0.438383
361.088,0.443449
361.155,0.449541
361.222,0.452021
361.288,0.454784
361.355,0.456413
361.421,0.458007
361.488,0.460876
361.555,0.462541
361.621,0.465906
361.688,0.472318
361.754,0.477808
361.821,0.481457
361.888,0.48592
361.954,0.493713
362.021,0.495732
362.088,0.502462
362.154,0.50905
362.221,0.510715
362.287,0.517162
362.354,0.523573
362.421,0.525947
362.487,0.531154
362.554,0.537105
362.62,0.535156
362.687,0.538203
362.754,0.542453
362.82,0.545039
362.887,0.547767
362.953,0.551663
363.02,0.553328
363.087,0.554603
363.153,0.555241
363.22,0.555985
363.286,0.556303
363.353,0.557366
363.42,0.555524
363.486,0.554001
363.553,0.554284
363.62,0.552726
363.686,0.553363
363.753,0.555524
363.819,0.55641
363.886,0.555772
363.953,0.555241
364.019,0.556516
364.086,0.557224
364.152,0.554072
364.219,0.554143
364.286,0.554709
364.352,0.554816
364.419,0.553222
364.485,0.551344
364.552,0.548723
364.619,0.546243
364.685,0.545464
364.752,0.546633
364.818,0.547767
364.885,0.549325
364.952,0.553859
365.018,0.555028
365.085,0.556941
365.152,0.562396
365.218,0.564238
365.285,0.567284
365.351,0.573235
365.418,0.575644
365.485,0.580674
365.551,0.581666
365.618,0.581418
365.684,0.584393
365.751,0.585952
365.818,0.588077
365.884,0.590698
365.951,0.606178
366.017,0.607807
366.084,0.609118
366.151,0.610322
366.217,0.615777
366.284,0.623251
366.35,0.631575
366.417,0.642733
366.484,0.655273
366.55,0.657469
366.617,0.6597
366.684,0.665049
366.75,0.686657
366.817,0.691226
366.883,0.700825
366.95,0.711983
367.017,0.718536
367.083,0.72934
367.15,0.734937
367.216,0.737948
367.283,0.742446
367.35,0.747476
367.416,0.751479
367.483,0.751904
367.549,0.759307
367.616,0.802062
367.683,0.804258
367.749,0.804399
367.816,0.803691
367.883,0.806171
367.949,0.811767
368.016,0.812015
368.082,0.815982
368.149,0.822075
368.216,0.825688
368.282,0.834331
368.349,0.84177
368.415,0.845772
368.482,0.84889
368.549,0.853778
368.615,0.856116
368.682,0.854592
368.748,0.854734
368.815,0.856045
368.882,0.856505
368.948,0.858701
369.015,0.859693
369.081,0.857745
369.148,0.85778
369.215,0.857603
369.281,0.86653
369.348,0.867947
369.415,0.867274
369.481,0.869045
369.548,0.869257
369.614,0.870674
369.681,0.868797
369.748,0.868549
369.814,0.869186
369.881,0.868584
369.947,0.869966
370.014,0.868726
370.081,0.869824
370.147,0.869824
370.214,0.869009
370.28,0.868726
370.347,0.868655
370.414,0.867769
370.48,0.866565
370.547,0.865573
370.613,0.865573
370.68,0.865042
370.747,0.864652
370.813,0.864192
370.88,0.862846
370.947,0.858206
371.013,0.859126
371.08,0.857851
371.146,0.856541
371.213,0.857391
371.28,0.855797
371.346,0.855939
371.413,0.856859
371.479,0.855832
371.546,0.855974
371.613,0.854451
371.679,0.854522
371.746,0.853034
371.812,0.852963
371.879,0.854167
371.946,0.854734
372.012,0.853813
372.079,0.854557
372.145,0.856434
372.212,0.857603
372.279,0.864298
372.345,0.864263
372.412,0.864652
372.479,0.867947
372.545,0.866742
372.612,0.875987
372.678,0.875952
372.745,0.876129
372.812,0.875704
372.878,0.875598
372.945,0.8762
373.011,0.877085
373.078,0.877369
373.145,0.877546
373.211,0.876731
373.278,0.877652
373.344,0.877156
373.411,0.876306
373.478,0.876908
373.544,0.87659
373.611,0.877333
373.678,0.87666
373.744,0.87659
373.811,0.875917
373.877,0.876696
373.944,0.876412
374.011,0.877192
374.077,0.877263
374.144,0.877475
374.21,0.876979
374.277,0.883143
374.344,0.883603
374.41,0.882824
374.477,0.881903
374.543,0.882966
374.61,0.883072
374.677,0.882718
374.743,0.883461
374.81,0.882293
374.876,0.881407
374.943,0.881442
375.01,0.881088
375.076,0.880521
375.143,0.87999
375.21,0.878644
375.276,0.878927
375.343,0.880238
375.409,0.879459
375.476,0.881407
375.543,0.880769
375.609,0.881407
375.676,0.883001
375.742,0.884134
375.809,0.886366
375.876,0.887783
375.942,0.894478
376.009,0.893734
376.075,0.893982
376.142,0.894265
376.209,0.894194
376.275,0.893876
376.342,0.893946
376.408,0.894265
376.475,0.893415
376.542,0.893805
376.608,0.89338
376.675,0.893167
376.742,0.892636
376.808,0.892919
376.875,0.893309
376.941,0.893415
377.008,0.892494
377.075,0.892636
377.141,0.892388
377.208,0.893061
377.274,0.893982
377.341,0.89345
377.408,0.893946
377.474,0.894549
377.541,0.894761
377.607,0.892919
377.674,0.892636
377.741,0.893273
377.807,0.893344
377.874,0.89338
377.94,0.892529
378.007,0.89299
378.074,0.892884
378.14,0.893167
378.207,0.894407
378.274,0.894088
378.34,0.895186
378.407,0.894867
378.473,0.894867
378.54,0.894017
378.607,0.894513
378.673,0.893805
378.74,0.892955
378.806,0.893663
378.873,0.89214
378.94,0.892423
379.006,0.892529
379.073,0.891644
379.139,0.891715
379.206,0.892848
379.273,0.893273
379.339,0.893805
379.406,0.894442
379.473,0.894903
379.539,0.894832
379.606,0.895151
379.672,0.896532
379.739,0.89554
379.806,0.895434
379.872,0.89593
379.939,0.895292
380.005,0.895717
380.072,0.895895
380.139,0.895753
380.205,0.896107
380.272,0.896532
380.338,0.89593
380.405,0.895647
380.472,0.89639
380.538,0.897524
380.605,0.89763
380.671,0.897595
380.738,0.897382
380.805,0.89717
380.871,0.897418
380.938,0.89469
381.005,0.895328
381.071,0.895399
381.138,0.894867
381.204,0.894371
381.271,0.894761
381.338,0.894938
381.404,0.895363
381.471,0.894974
381.537,0.895292
381.604,0.89508
381.671,0.894549
381.737,0.894797
381.804,0.894194
381.87,0.894549
381.937,0.893876
382.004,0.893698
382.07,0.894053
Time taken: 28.301
