time (in seconds),queue density
298.476,0.713666
298.542,0.674315
298.609,0.678904
298.676,0.680412
298.742,0.676641
298.809,0.641815
298.875,0.641878
298.942,0.643576
299.009,0.638987
299.075,0.640244
299.142,0.644896
299.208,0.645839
299.275,0.653319
299.342,0.650239
299.408,0.654451
299.475,0.658222
299.541,0.661617
299.608,0.668532
299.675,0.677018
299.741,0.681858
299.808,0.687516
299.875,0.689904
299.941,0.712597
300.008,0.726427
300.074,0.731142
300.141,0.747674
300.208,0.757983
300.274,0.763767
300.341,0.782185
300.407,0.792306
300.474,0.798152
300.541,0.819462
300.607,0.834297
300.674,0.845864
300.74,0.866734
300.807,0.872328
300.874,0.877043
300.94,0.883518
301.007,0.890684
301.073,0.89081
301.14,0.891627
301.207,0.899233
301.273,0.894078
301.34,0.906525
301.407,0.906902
301.473,0.909165
301.54,0.910045
301.606,0.914194
301.673,0.916394
301.74,0.917023
301.806,0.919852
301.873,0.919663
301.939,0.918154
302.006,0.917903
302.073,0.921172
302.139,0.92224
302.206,0.919034
302.272,0.920606
302.339,0.9196
302.406,0.925949
302.472,0.926641
302.539,0.926326
302.606,0.927709
302.672,0.928652
302.739,0.927018
302.805,0.923058
302.872,0.922303
302.939,0.920983
303.005,0.916206
303.072,0.914697
303.138,0.914948
303.205,0.9108
303.272,0.911554
303.338,0.911491
303.405,0.905519
303.471,0.900365
303.538,0.897096
303.605,0.890181
303.671,0.888861
303.738,0.886661
303.804,0.887164
303.871,0.886032
303.938,0.887227
304.004,0.868242
304.071,0.867614
304.138,0.862145
304.204,0.862333
304.271,0.857933
304.337,0.854664
304.404,0.81789
304.471,0.81217
304.537,0.810033
304.604,0.802678
304.67,0.800478
304.737,0.788723
304.804,0.781996
304.87,0.776653
304.937,0.770304
305.003,0.76383
305.07,0.763452
305.137,0.752954
305.203,0.75264
305.27,0.748177
305.336,0.746668
305.403,0.746291
305.47,0.753772
305.536,0.755783
305.603,0.755532
305.67,0.75176
305.736,0.752263
305.803,0.769487
305.869,0.776779
305.936,0.790986
306.003,0.811667
306.069,0.817262
306.136,0.824805
306.202,0.827822
306.269,0.827571
306.336,0.826502
306.402,0.823359
306.469,0.828954
306.535,0.819085
306.602,0.81833
306.669,0.814056
306.735,0.81701
306.802,0.81965
306.868,0.820971
306.935,0.824114
307.002,0.822542
307.068,0.819902
307.135,0.824428
307.202,0.829268
307.268,0.820971
307.335,0.826251
307.401,0.832034
307.468,0.829017
307.535,0.834674
307.601,0.840961
307.668,0.816067
307.734,0.818645
307.801,0.821851
307.868,0.822542
307.934,0.753269
308.001,0.741514
308.067,0.734536
308.134,0.724855
308.201,0.70826
308.267,0.705808
308.334,0.695813
308.401,0.701722
308.467,0.693173
308.534,0.700088
308.6,0.703671
308.667,0.707946
308.734,0.702477
308.8,0.706437
308.867,0.71178
308.933,0.736862
309,0.753395
309.067,0.759555
309.133,0.771939
309.2,0.780928
309.266,0.783505
309.333,0.794506
309.4,0.798466
309.466,0.804689
309.533,0.811038
309.599,0.812233
309.666,0.807958
309.733,0.81041
309.799,0.809404
309.866,0.802804
309.933,0.802238
309.999,0.80645
310.066,0.805821
310.132,0.808964
310.199,0.816005
310.266,0.807393
310.332,0.787528
310.399,0.776779
310.465,0.782059
310.532,0.769864
310.599,0.765527
310.665,0.767224
310.732,0.755783
310.798,0.754337
310.865,0.755092
310.932,0.755595
310.998,0.741137
311.065,0.743337
311.131,0.750189
311.198,0.756286
311.265,0.75484
311.331,0.749371
311.398,0.686573
311.465,0.673246
311.531,0.668406
311.598,0.666583
311.664,0.586434
311.731,0.553621
311.798,0.540671
311.864,0.538157
311.931,0.531871
311.997,0.469764
312.064,0.468129
312.131,0.450088
312.197,0.454488
312.264,0.455997
312.33,0.448705
312.397,0.449082
312.464,0.446065
312.53,0.449334
312.597,0.45386
312.663,0.450277
312.73,0.45298
312.797,0.455683
312.863,0.456688
312.93,0.466181
312.997,0.465615
313.063,0.474164
313.13,0.477496
313.196,0.483907
313.263,0.482525
313.33,0.489188
313.396,0.496605
313.463,0.494154
313.529,0.491702
313.596,0.487491
313.663,0.488433
313.729,0.499309
313.796,0.508612
313.862,0.513641
313.929,0.546015
313.996,0.557895
314.062,0.560536
314.129,0.562924
314.196,0.593915
314.262,0.604601
314.329,0.63226
314.395,0.632072
314.462,0.648227
314.529,0.651622
314.595,0.659668
314.662,0.669537
314.728,0.65948
314.795,0.666897
314.862,0.671423
314.928,0.666771
314.995,0.637667
315.061,0.628992
315.128,0.626414
315.195,0.630563
315.261,0.623523
315.328,0.620883
315.394,0.617174
315.461,0.60875
315.528,0.598064
315.594,0.582914
315.661,0.574051
315.728,0.541677
315.794,0.51647
315.861,0.501572
315.927,0.486611
315.994,0.462472
316.061,0.430224
316.127,0.427458
316.194,0.429658
316.26,0.425006
316.327,0.401873
316.394,0.39961
316.46,0.403822
316.527,0.392507
316.593,0.376226
316.66,0.372957
316.727,0.361202
316.793,0.353659
316.86,0.356299
316.926,0.346052
316.993,0.32908
317.06,0.330274
317.126,0.315376
317.193,0.303621
317.26,0.296392
317.326,0.287088
317.393,0.275773
317.459,0.269298
317.526,0.255092
317.593,0.247486
317.659,0.238496
317.726,0.226427
317.792,0.219009
317.859,0.211717
317.926,0.203608
317.992,0.19179
318.059,0.187956
318.125,0.176075
318.192,0.16432
318.259,0.159794
318.325,0.154325
318.392,0.145839
318.458,0.146719
318.525,0.134398
318.592,0.127546
318.658,0.123963
318.725,0.121825
318.792,0.118808
318.858,0.118494
318.925,0.113151
318.991,0.104979
319.058,0.104224
319.125,0.0991954
319.191,0.094355
319.258,0.0913377
319.324,0.0855544
319.391,0.0812799
319.458,0.079394
319.524,0.0768167
319.591,0.0766281
319.657,0.0766281
319.724,0.076691
319.791,0.0767538
319.857,0.0767538
319.924,0.0766281
319.991,0.0765653
320.057,0.0761881
320.124,0.0763138
320.19,0.0761881
320.257,0.0761881
320.324,0.0764395
320.39,0.0764395
320.457,0.0765653
320.523,0.0769424
320.59,0.0774453
320.657,0.0777596
320.723,0.0778853
320.79,0.0780739
320.856,0.0780111
320.923,0.0779482
320.99,0.0797083
321.056,0.079834
321.123,0.0797712
321.189,0.0800226
321.256,0.0800226
321.323,0.0801484
321.389,0.0800855
321.456,0.0800855
321.523,0.0800855
321.589,0.0800855
321.656,0.0801484
321.722,0.0803369
321.789,0.0803998
321.856,0.0800855
321.922,0.0805884
321.989,0.0808398
322.055,0.0804627
322.122,0.0805884
322.189,0.0807141
322.255,0.0805255
322.322,0.0806512
322.388,0.080777
322.455,0.0805255
322.522,0.081217
322.588,0.0813427
322.655,0.0815313
322.721,0.0817199
322.788,0.081657
322.855,0.0819713
322.921,0.0822856
322.988,0.0821599
323.055,0.0819713
323.121,0.0819713
323.188,0.0818456
323.254,0.0821599
323.321,0.0825999
323.388,0.0824742
323.454,0.0825371
323.521,0.0823485
323.587,0.0820971
323.654,0.0817828
323.721,0.0817828
323.787,0.0817828
323.854,0.0815942
323.92,0.0818456
323.987,0.081657
324.054,0.0815313
324.12,0.0813427
324.187,0.081657
324.253,0.081217
324.32,0.0817199
324.387,0.0813427
324.453,0.0810913
324.52,0.0806512
324.587,0.0807141
324.653,0.0803998
324.72,0.0806512
324.786,0.080777
324.853,0.0808398
324.92,0.0805255
324.986,0.0806512
325.053,0.080777
325.119,0.0811541
325.186,0.0804627
325.253,0.0812799
325.319,0.0813427
325.386,0.0813427
325.452,0.0812799
325.519,0.0811541
325.586,0.0810913
325.652,0.081217
325.719,0.0812799
325.786,0.0814056
325.852,0.0814056
325.919,0.0813427
325.985,0.0810284
326.052,0.0808398
326.119,0.0803998
326.185,0.0804627
326.252,0.0806512
326.318,0.0809656
326.385,0.081217
326.452,0.0814684
326.518,0.0818456
326.585,0.0818456
326.651,0.0817199
326.718,0.0815942
326.785,0.0814056
326.851,0.0810284
326.918,0.0799598
326.984,0.079834
327.051,0.0797083
327.118,0.0796455
327.184,0.079834
327.251,0.079834
327.318,0.0798969
327.384,0.0815942
327.451,0.0902062
327.517,0.100264
327.584,0.104539
327.651,0.113025
327.717,0.118117
327.784,0.120191
327.85,0.122768
327.917,0.125534
327.984,0.127546
328.05,0.136095
328.117,0.14741
328.183,0.155079
328.25,0.167526
328.317,0.178589
328.383,0.185504
328.45,0.191539
328.516,0.196065
328.583,0.198076
328.65,0.198265
328.716,0.198139
328.783,0.200591
328.85,0.198328
328.916,0.211214
328.983,0.214483
329.049,0.216495
329.116,0.220769
329.183,0.220895
329.249,0.219575
329.316,0.219827
329.382,0.216935
329.449,0.210397
329.516,0.200528
329.582,0.191036
329.649,0.175321
329.715,0.158285
329.782,0.152753
329.849,0.12566
329.915,0.108436
329.982,0.105482
330.048,0.114659
330.115,0.121197
330.182,0.120254
330.248,0.12566
330.315,0.127294
330.382,0.125723
330.448,0.124026
330.515,0.118368
330.581,0.119625
330.648,0.125974
330.715,0.133015
330.781,0.136724
330.848,0.145964
330.914,0.152062
330.981,0.155016
331.048,0.162434
331.114,0.164006
331.181,0.1674
331.247,0.169726
331.314,0.175195
331.381,0.179595
331.447,0.184687
331.514,0.184561
331.581,0.186636
331.647,0.188081
331.714,0.190596
331.78,0.197636
331.847,0.199774
331.914,0.20122
331.98,0.204048
332.047,0.204991
332.113,0.205054
332.18,0.208386
332.247,0.204363
332.313,0.205368
332.38,0.201408
332.446,0.201408
332.513,0.200528
332.58,0.197574
332.646,0.192105
332.713,0.188899
332.779,0.180035
332.846,0.172869
332.913,0.162811
332.979,0.156085
333.046,0.140181
333.113,0.139301
333.179,0.138107
333.246,0.134649
333.312,0.138232
333.379,0.137855
333.446,0.140432
333.512,0.141313
333.579,0.141375
333.645,0.134712
333.712,0.13138
333.779,0.126603
333.845,0.120065
333.912,0.112522
333.978,0.110196
334.045,0.105419
334.112,0.109002
334.178,0.110636
334.245,0.108059
334.311,0.109693
334.378,0.112899
334.445,0.110196
334.511,0.105104
334.578,0.104099
334.645,0.100013
334.711,0.0959894
334.778,0.0942922
334.844,0.093475
334.911,0.094355
334.978,0.0956751
335.044,0.0966809
335.111,0.0973724
335.177,0.0983153
335.244,0.0983782
335.311,0.0988811
335.377,0.0985668
335.444,0.0991954
335.51,0.0998868
335.577,0.0993211
335.644,0.0993211
335.71,0.0988182
335.777,0.0996983
335.843,0.101333
335.91,0.10215
335.977,0.103407
336.043,0.106739
336.11,0.112082
336.177,0.113591
336.243,0.122643
336.31,0.1283
336.376,0.131569
336.443,0.135278
336.51,0.13861
336.576,0.144456
336.643,0.14961
336.709,0.156965
336.776,0.158097
336.843,0.166646
336.909,0.177206
336.976,0.180224
337.042,0.184813
337.109,0.195185
337.176,0.204551
337.242,0.217689
337.309,0.233279
337.375,0.239754
337.442,0.252514
337.509,0.272316
337.575,0.278225
337.642,0.295197
337.709,0.311101
337.775,0.315564
337.842,0.32644
337.908,0.338383
337.975,0.341401
338.042,0.353596
338.108,0.352276
338.175,0.352087
338.241,0.350767
338.308,0.346178
338.375,0.341903
338.441,0.338383
338.508,0.329017
338.574,0.327068
338.641,0.321851
338.708,0.299535
338.774,0.295575
338.841,0.287591
338.908,0.262635
338.974,0.261755
339.041,0.257983
339.107,0.241137
339.174,0.239251
339.241,0.22913
339.307,0.220518
339.374,0.218004
339.44,0.215803
339.507,0.204048
339.574,0.203797
339.64,0.195813
339.707,0.190156
339.773,0.186258
339.84,0.177584
339.907,0.172555
339.973,0.17092
340.04,0.166709
340.106,0.164823
340.173,0.165326
340.24,0.164006
340.306,0.16124
340.373,0.163063
340.44,0.16212
340.506,0.164634
340.573,0.167463
340.639,0.160045
340.706,0.163817
340.773,0.156776
340.839,0.155016
340.906,0.150176
340.972,0.147976
341.039,0.134586
341.106,0.120443
341.172,0.114785
341.239,0.102778
341.305,0.0914634
341.372,0.0886346
341.439,0.0829143
341.505,0.0812799
341.572,0.0813427
341.638,0.0817828
341.705,0.081657
341.772,0.081657
341.838,0.0817828
341.905,0.0825371
341.972,0.0827885
342.038,0.0825371
342.105,0.0826628
342.171,0.0825999
342.238,0.0826628
342.305,0.0825999
342.371,0.0824742
342.438,0.0825371
342.504,0.0825999
342.571,0.0826628
342.638,0.0827885
342.704,0.0827257
342.771,0.0827257
342.837,0.0826628
342.904,0.0824114
342.971,0.0825371
343.037,0.0825371
343.104,0.0825371
343.17,0.0825371
343.237,0.0824114
343.304,0.0826628
343.37,0.0825999
343.437,0.0825999
343.504,0.0827885
343.57,0.0825371
343.637,0.0826628
343.703,0.0827257
343.77,0.0825371
343.837,0.0825371
343.903,0.0825371
343.97,0.0825999
344.036,0.0825999
344.103,0.0827257
344.17,0.0827885
344.236,0.0828514
344.303,0.0828514
344.369,0.0829143
344.436,0.0829771
344.503,0.0829771
344.569,0.0829771
344.636,0.0829771
344.703,0.0829771
344.769,0.0829771
344.836,0.0829771
344.902,0.0829771
344.969,0.0829143
345.036,0.0829143
345.102,0.0829143
345.169,0.0829143
345.235,0.0831028
345.302,0.0829771
345.369,0.0832914
345.435,0.0832286
345.502,0.0833543
345.568,0.0832914
345.635,0.0832914
345.702,0.0832914
345.768,0.0834171
345.835,0.0834171
345.901,0.0833543
345.968,0.0818456
346.035,0.0820342
346.101,0.0821599
346.168,0.0820971
346.235,0.0820971
346.301,0.0821599
346.368,0.0822228
346.434,0.0822228
346.501,0.0822228
346.568,0.0822228
346.634,0.0822228
346.701,0.0820971
346.767,0.0821599
346.834,0.0821599
346.901,0.0822856
346.967,0.0822856
347.034,0.0824114
347.1,0.0824114
347.167,0.0824114
347.234,0.0824114
347.3,0.0824742
347.367,0.0824742
347.433,0.0824114
347.5,0.0823485
347.567,0.0823485
347.633,0.0819713
347.7,0.0819085
347.767,0.0819085
347.833,0.0819713
347.9,0.081657
347.966,0.0817199
348.033,0.0815313
348.1,0.081657
348.166,0.0819713
348.233,0.0820971
348.299,0.0820342
348.366,0.0820342
348.433,0.0820971
348.499,0.0820971
348.566,0.0820971
348.632,0.0820342
348.699,0.0819085
348.766,0.0819085
348.832,0.0820342
348.899,0.0820342
348.965,0.0820342
349.032,0.0820971
349.099,0.0820971
349.165,0.0820971
349.232,0.0822228
349.299,0.0823485
349.365,0.0826628
349.432,0.0829771
349.498,0.08304
349.565,0.0829143
349.632,0.0828514
349.698,0.0829771
349.765,0.0829771
349.831,0.0829771
349.898,0.0829771
349.965,0.0829771
350.031,0.0829771
350.098,0.0864974
350.164,0.0937893
350.231,0.0978753
350.298,0.106739
350.364,0.115476
350.431,0.118682
350.498,0.12566
350.564,0.131632
350.631,0.132826
350.697,0.136158
350.764,0.139678
350.831,0.142004
350.897,0.142821
350.964,0.142444
351.03,0.143136
351.097,0.144267
351.164,0.146153
351.23,0.146719
351.297,0.146467
351.363,0.147787
351.43,0.148604
351.497,0.150239
351.563,0.152313
351.63,0.15225
351.696,0.154073
351.763,0.155331
351.83,0.156022
351.896,0.156839
351.963,0.156714
352.03,0.158977
352.096,0.158725
352.163,0.160422
352.229,0.165703
352.296,0.172743
352.363,0.184247
352.429,0.190722
352.496,0.201471
352.562,0.21046
352.629,0.21222
352.696,0.219764
352.762,0.232336
352.829,0.235542
352.895,0.240005
352.962,0.244091
353.029,0.247171
353.095,0.251446
353.162,0.270179
353.228,0.271499
353.295,0.274893
353.362,0.280928
353.428,0.280173
353.495,0.286082
353.562,0.287591
353.628,0.289917
353.695,0.290106
353.761,0.292557
353.828,0.292306
353.895,0.289666
353.961,0.289037
354.028,0.293689
354.094,0.293186
354.161,0.29218
354.228,0.289854
354.294,0.289666
354.361,0.287214
354.427,0.288597
354.494,0.284888
354.561,0.280802
354.627,0.279985
354.694,0.27351
354.76,0.270367
354.827,0.270493
354.894,0.273322
354.96,0.27659
355.027,0.279482
355.094,0.283317
355.16,0.285768
355.227,0.291174
355.293,0.296077
355.36,0.300603
355.427,0.299661
355.493,0.300415
355.56,0.299598
355.626,0.299849
355.693,0.302929
355.76,0.304249
355.826,0.304438
355.893,0.305947
355.959,0.305381
356.026,0.307958
356.093,0.306261
356.159,0.308461
356.226,0.30865
356.293,0.311353
356.359,0.314307
356.426,0.318959
356.492,0.32864
356.559,0.339326
356.626,0.343915
356.692,0.353659
356.759,0.364219
356.825,0.367928
356.892,0.375723
356.959,0.385655
357.025,0.389741
357.092,0.393827
357.158,0.377043
357.225,0.378175
357.292,0.3761
357.358,0.375094
357.425,0.374654
357.491,0.367488
357.558,0.367865
357.625,0.362333
357.691,0.361076
357.758,0.362962
357.825,0.364722
357.891,0.364911
357.958,0.364848
358.024,0.366482
358.091,0.364596
358.158,0.36862
358.224,0.368997
358.291,0.3695
358.357,0.368934
358.424,0.36862
358.491,0.368808
358.557,0.365351
358.624,0.36774
358.69,0.372454
358.757,0.37346
358.824,0.377483
358.89,0.3805
358.957,0.384712
359.023,0.386221
359.09,0.392884
359.157,0.393827
359.223,0.395964
359.29,0.398227
359.357,0.401748
359.423,0.399673
359.49,0.400427
359.556,0.402628
359.623,0.401182
359.69,0.400302
359.756,0.400427
359.823,0.401936
359.889,0.401496
359.956,0.400616
360.023,0.402565
360.089,0.405394
360.156,0.403885
360.222,0.405079
360.289,0.403633
360.356,0.403005
360.422,0.401873
360.489,0.400616
360.555,0.40049
360.622,0.400867
360.689,0.404388
360.755,0.407279
360.822,0.40992
360.889,0.418217
360.955,0.424566
361.022,0.425635
361.088,0.431104
361.155,0.436573
361.222,0.437264
361.288,0.44135
361.355,0.442985
361.421,0.446253
361.488,0.448265
361.555,0.451345
361.621,0.451094
361.688,0.457569
361.754,0.462409
361.821,0.462157
361.888,0.466872
361.954,0.473787
362.021,0.478501
362.088,0.480764
362.154,0.48529
362.221,0.486799
362.287,0.494091
362.354,0.500126
362.421,0.500377
362.487,0.509178
362.554,0.512635
362.62,0.515841
362.687,0.520241
362.754,0.524327
362.82,0.526465
362.887,0.528162
362.953,0.532185
363.02,0.532248
363.087,0.533254
363.153,0.533002
363.22,0.533882
363.286,0.535768
363.353,0.536963
363.42,0.538345
363.486,0.536334
363.553,0.535894
363.62,0.532499
363.686,0.534637
363.753,0.537277
363.819,0.538723
363.886,0.537403
363.953,0.537591
364.019,0.539037
364.086,0.537968
364.152,0.538157
364.219,0.537528
364.286,0.53866
364.352,0.537528
364.419,0.535391
364.485,0.532877
364.552,0.532499
364.619,0.533254
364.685,0.529482
364.752,0.529733
364.818,0.530928
364.885,0.533002
364.952,0.534448
365.018,0.535831
365.085,0.537214
365.152,0.541111
365.218,0.543374
365.285,0.550163
365.351,0.554187
365.418,0.555067
365.485,0.55909
365.551,0.561101
365.618,0.56261
365.684,0.56481
365.751,0.56657
365.818,0.569336
365.884,0.570782
365.951,0.583983
366.017,0.584612
366.084,0.587629
366.151,0.588383
366.217,0.594795
366.284,0.600641
366.35,0.608436
366.417,0.62126
366.484,0.631129
366.55,0.637038
366.617,0.639678
366.684,0.64477
366.75,0.66916
366.817,0.674755
366.883,0.685944
366.95,0.696631
367.017,0.702728
367.083,0.715929
367.15,0.724164
367.216,0.726553
367.283,0.732462
367.35,0.738559
367.416,0.744028
367.483,0.7456
367.549,0.751949
367.616,0.803558
367.683,0.807267
367.749,0.807267
367.816,0.806072
367.883,0.80689
367.949,0.813364
368.016,0.814056
368.082,0.818079
368.149,0.822605
368.216,0.828137
368.282,0.839075
368.349,0.848127
368.415,0.852401
368.482,0.854224
368.549,0.859693
368.615,0.860573
368.682,0.861139
368.748,0.861956
368.815,0.861265
368.882,0.86139
368.948,0.862019
369.015,0.862711
369.081,0.861516
369.148,0.863088
369.215,0.862899
369.281,0.874843
369.348,0.878237
369.415,0.875974
369.481,0.877483
369.548,0.878866
369.614,0.879935
369.681,0.878677
369.748,0.879117
369.814,0.877923
369.881,0.878803
369.947,0.880689
370.014,0.87962
370.081,0.879683
370.147,0.87962
370.214,0.880312
370.28,0.8783
370.347,0.87962
370.414,0.877357
370.48,0.875534
370.547,0.874717
370.613,0.875094
370.68,0.873774
370.747,0.87302
370.813,0.87258
370.88,0.87258
370.947,0.867614
371.013,0.870065
371.08,0.870003
371.146,0.869562
371.213,0.868871
371.28,0.869814
371.346,0.867362
371.413,0.869562
371.479,0.870191
371.546,0.869437
371.613,0.866608
371.679,0.865728
371.746,0.865288
371.812,0.865099
371.879,0.866985
371.946,0.866294
372.012,0.864785
372.079,0.865917
372.145,0.866671
372.212,0.86906
372.279,0.87126
372.345,0.871637
372.412,0.873083
372.479,0.876352
372.545,0.875346
372.612,0.885844
372.678,0.882701
372.745,0.885026
372.812,0.884901
372.878,0.884398
372.945,0.885404
373.011,0.884901
373.078,0.887101
373.145,0.886095
373.211,0.885089
373.278,0.886284
373.344,0.886409
373.411,0.884775
373.478,0.884586
373.544,0.885466
373.611,0.885152
373.678,0.884775
373.744,0.883706
373.811,0.883455
373.877,0.883329
373.944,0.883643
374.011,0.884398
374.077,0.884524
374.144,0.884272
374.21,0.882198
374.277,0.888861
374.344,0.888924
374.41,0.888358
374.477,0.889238
374.543,0.887667
374.61,0.888358
374.677,0.888169
374.743,0.889175
374.81,0.889238
374.876,0.887164
374.943,0.886598
375.01,0.886975
375.076,0.885592
375.143,0.886598
375.21,0.886535
375.276,0.887729
375.343,0.887792
375.409,0.888044
375.476,0.888044
375.543,0.889238
375.609,0.889427
375.676,0.890495
375.742,0.892004
375.809,0.892507
375.876,0.892255
375.942,0.89389
376.009,0.894141
376.075,0.893638
376.142,0.892318
376.209,0.893198
376.275,0.892947
376.342,0.894267
376.408,0.893136
376.475,0.893387
376.542,0.893638
376.608,0.893136
376.675,0.893198
376.742,0.892255
376.808,0.89345
376.875,0.892255
376.941,0.89301
377.008,0.892884
377.075,0.893513
377.141,0.892507
377.208,0.892633
377.274,0.892318
377.341,0.892318
377.408,0.89169
377.474,0.891753
377.541,0.891941
377.607,0.895021
377.674,0.893387
377.741,0.893764
377.807,0.895399
377.874,0.895147
377.94,0.895461
378.007,0.895901
378.074,0.894833
378.14,0.894078
378.207,0.894078
378.274,0.894896
378.34,0.895021
378.407,0.894393
378.473,0.893198
378.54,0.89169
378.607,0.890621
378.673,0.891187
378.74,0.89125
378.806,0.889301
378.873,0.88949
378.94,0.890747
379.006,0.890998
379.073,0.89081
379.139,0.890684
379.206,0.890621
379.273,0.889615
379.339,0.891375
379.406,0.892193
379.473,0.892381
379.539,0.89389
379.606,0.893638
379.672,0.895084
379.739,0.893638
379.806,0.892947
379.872,0.893136
379.939,0.89257
380.005,0.893261
380.072,0.893764
380.139,0.894267
380.205,0.894204
380.272,0.894204
380.338,0.894456
380.405,0.894581
380.472,0.89345
380.538,0.894204
380.605,0.89389
380.671,0.893764
380.738,0.89345
380.805,0.893701
380.871,0.894078
380.938,0.891313
381.005,0.891187
381.071,0.890244
381.138,0.890244
381.204,0.89037
381.271,0.89037
381.338,0.890495
381.404,0.890432
381.471,0.89081
381.537,0.890558
381.604,0.889741
381.671,0.889238
381.737,0.889112
381.804,0.889364
381.87,0.889364
381.937,0.889867
382.004,0.890432
382.07,0.890873
Time taken: 28.564
