time (in seconds),queue density
299.342,0.648677
299.408,0.657424
299.475,0.658364
299.541,0.65954
299.608,0.665825
299.675,0.669917
299.741,0.675873
299.808,0.680936
299.875,0.683554
299.941,0.704072
300.008,0.716691
300.074,0.71644
300.141,0.738965
300.208,0.747696
300.274,0.750157
300.341,0.770174
300.407,0.780284
300.474,0.783733
300.541,0.802213
300.607,0.819377
300.674,0.829629
300.74,0.849897
300.807,0.857123
300.874,0.863863
300.94,0.869976
301.007,0.872625
301.073,0.877077
301.14,0.882359
301.207,0.884648
301.273,0.885588
301.34,0.895166
301.407,0.896827
301.473,0.898755
301.54,0.90153
301.606,0.908631
301.673,0.91291
301.74,0.914493
301.806,0.917973
301.873,0.917989
301.939,0.918004
302.006,0.921249
302.073,0.920497
302.139,0.92081
302.206,0.922722
302.272,0.922158
302.339,0.921484
302.406,0.926422
302.472,0.926923
302.539,0.929635
302.606,0.930231
302.672,0.935215
302.739,0.934134
302.805,0.930873
302.872,0.928522
302.939,0.927362
303.005,0.925795
303.072,0.922237
303.138,0.921092
303.205,0.921515
303.272,0.919415
303.338,0.917283
303.405,0.912737
303.471,0.908913
303.538,0.903176
303.605,0.894241
303.671,0.891372
303.738,0.88736
303.804,0.883598
303.871,0.88156
303.938,0.881168
304.004,0.860493
304.071,0.858596
304.138,0.856072
304.204,0.852953
304.271,0.851715
304.337,0.849708
304.404,0.81154
304.471,0.808295
304.537,0.804
304.604,0.795645
304.67,0.791241
304.737,0.785206
304.804,0.783278
304.87,0.778231
304.937,0.770346
305.003,0.760016
305.07,0.757336
305.137,0.748291
305.203,0.742586
305.27,0.740579
305.336,0.736394
305.403,0.736378
305.47,0.738604
305.536,0.741943
305.603,0.738244
305.67,0.736049
305.736,0.742805
305.803,0.753966
305.869,0.764891
305.936,0.781083
306.003,0.797041
306.069,0.802119
306.136,0.809298
306.202,0.81212
306.269,0.812841
306.336,0.813437
306.402,0.812402
306.469,0.813656
306.535,0.809816
306.602,0.812386
306.669,0.809157
306.735,0.815286
306.802,0.815788
306.868,0.817371
306.935,0.817637
307.002,0.817496
307.068,0.816478
307.135,0.81966
307.202,0.822591
307.268,0.822497
307.335,0.820459
307.401,0.82292
307.468,0.820349
307.535,0.827387
307.601,0.829143
307.668,0.810835
307.734,0.810035
307.801,0.819377
307.868,0.819299
307.934,0.750298
308.001,0.737021
308.067,0.729528
308.134,0.716926
308.201,0.700953
308.267,0.693868
308.334,0.691485
308.401,0.691517
308.467,0.684573
308.534,0.687817
308.6,0.687723
308.667,0.694244
308.734,0.691031
308.8,0.694087
308.867,0.694558
308.933,0.722083
309,0.745156
309.067,0.751066
309.133,0.766192
309.2,0.77809
309.266,0.780833
309.333,0.790175
309.4,0.797385
309.466,0.799486
309.533,0.802981
309.599,0.802433
309.666,0.803844
309.733,0.803593
309.799,0.801649
309.866,0.800364
309.933,0.805113
309.999,0.802072
310.066,0.801837
310.132,0.803593
310.199,0.806069
310.266,0.807276
310.332,0.785582
310.399,0.778137
310.465,0.774092
310.532,0.765675
310.599,0.761145
310.665,0.760894
310.732,0.752712
310.798,0.751912
310.865,0.750768
310.932,0.751709
310.998,0.74199
311.065,0.740532
311.131,0.744561
311.198,0.742053
311.265,0.742633
311.331,0.739639
311.398,0.674823
311.465,0.665449
311.531,0.660151
311.598,0.654477
311.664,0.576948
311.731,0.544015
311.798,0.534046
311.864,0.528011
311.931,0.523763
311.997,0.467286
312.064,0.459997
312.131,0.45169
312.197,0.451078
312.264,0.449589
312.33,0.444558
312.397,0.445843
312.464,0.444918
312.53,0.44763
312.597,0.452176
312.663,0.448288
312.73,0.449887
312.797,0.452756
312.863,0.45575
312.93,0.46249
312.997,0.469355
313.063,0.469935
313.13,0.479011
313.196,0.480673
313.263,0.481221
313.33,0.488244
313.396,0.493056
313.463,0.493244
313.529,0.492115
313.596,0.491128
313.663,0.48652
313.729,0.498903
313.796,0.513763
313.862,0.522556
313.929,0.56143
313.996,0.569393
314.062,0.57386
314.129,0.579362
314.196,0.604333
314.262,0.611762
314.329,0.636842
314.395,0.642956
314.462,0.648097
314.529,0.647862
314.595,0.652549
314.662,0.661342
314.728,0.655778
314.795,0.66222
314.862,0.663521
314.928,0.656326
314.995,0.634617
315.061,0.627343
315.128,0.624334
315.195,0.62228
315.261,0.62087
315.328,0.612969
315.394,0.611355
315.461,0.60543
315.528,0.597436
315.594,0.582654
315.661,0.572136
315.728,0.541978
315.794,0.518418
315.861,0.504985
315.927,0.491943
315.994,0.467882
316.061,0.43404
316.127,0.426625
316.194,0.425058
316.26,0.422378
316.327,0.405104
316.394,0.403912
316.46,0.402721
316.527,0.397909
316.593,0.381199
316.66,0.379554
316.727,0.368268
316.793,0.363941
316.86,0.361104
316.926,0.351276
316.993,0.338673
317.06,0.332905
317.126,0.321117
317.193,0.311242
317.26,0.306289
317.326,0.296225
317.393,0.282416
317.459,0.274092
317.526,0.259891
317.593,0.252524
317.659,0.248511
317.726,0.238651
317.792,0.230203
317.859,0.226346
317.926,0.216471
317.992,0.208916
318.059,0.202724
318.125,0.189322
318.192,0.179494
318.259,0.175152
318.325,0.168333
318.392,0.158866
318.458,0.155527
318.525,0.14515
318.592,0.137767
318.658,0.136952
318.725,0.133347
318.792,0.129836
318.858,0.128895
318.925,0.124318
318.991,0.119647
319.058,0.117923
319.125,0.114004
319.191,0.110195
319.258,0.108016
319.324,0.103972
319.391,0.098956
319.458,0.0970907
319.524,0.0933914
319.591,0.0899586
319.657,0.0896921
319.724,0.0895824
319.791,0.0895511
319.857,0.0894727
319.924,0.089504
319.991,0.0889397
320.057,0.0889241
320.124,0.0890338
320.19,0.0889554
320.257,0.08883
320.324,0.0891278
320.39,0.0892532
320.457,0.0894257
320.523,0.0896451
320.59,0.0903348
320.657,0.0909148
320.723,0.0913223
320.79,0.0916515
320.856,0.0917299
320.923,0.0917299
320.99,0.0929839
321.056,0.0930152
321.123,0.0929839
321.189,0.093266
321.256,0.0933287
321.323,0.0930779
321.389,0.0931563
321.456,0.0933914
321.523,0.0934071
321.589,0.0933287
321.656,0.0933131
321.722,0.0932504
321.789,0.0934541
321.856,0.0934855
321.922,0.0966205
321.989,0.0967145
322.055,0.0963697
322.122,0.0965578
322.189,0.0967616
322.255,0.0969497
322.322,0.0972161
322.388,0.0973259
322.455,0.0972788
322.522,0.0975296
322.588,0.097561
322.655,0.0979842
322.721,0.0978901
322.788,0.0979685
322.855,0.0977961
322.921,0.0981253
322.988,0.0980155
323.055,0.0980469
323.121,0.0982977
323.188,0.0982036
323.254,0.0983447
323.321,0.0989404
323.388,0.0988933
323.454,0.0988306
323.521,0.098909
323.587,0.0985171
323.654,0.0983604
323.721,0.0984701
323.787,0.0985015
323.854,0.0984074
323.92,0.0979999
323.987,0.0979528
324.054,0.0975767
324.12,0.0977177
324.187,0.0977804
324.253,0.0979215
324.32,0.0979999
324.387,0.0976864
324.453,0.0975296
324.52,0.0972475
324.587,0.0974199
324.653,0.0972005
324.72,0.0970437
324.786,0.0970594
324.853,0.096981
324.92,0.096887
324.986,0.0969653
325.053,0.0967616
325.119,0.0971691
325.186,0.0970751
325.253,0.0969967
325.319,0.0972005
325.386,0.0970594
325.452,0.0972475
325.519,0.0971064
325.586,0.0972475
325.652,0.0971378
325.719,0.0972318
325.786,0.0972005
325.852,0.0967616
325.919,0.0962286
325.985,0.0962286
326.052,0.0960248
326.119,0.095774
326.185,0.0956957
326.252,0.0959778
326.318,0.0961346
326.385,0.0964794
326.452,0.0966989
326.518,0.0966518
326.585,0.0965735
326.651,0.0965108
326.718,0.0960248
326.785,0.095774
326.851,0.0951
326.918,0.0939087
326.984,0.0936736
327.051,0.093172
327.118,0.0931093
327.184,0.0930623
327.251,0.0931093
327.318,0.0930779
327.384,0.0953665
327.451,0.103392
327.517,0.113236
327.584,0.11717
327.651,0.125086
327.717,0.128566
327.784,0.129977
327.85,0.133112
327.917,0.135933
327.984,0.137281
328.05,0.145401
328.117,0.157753
328.183,0.164493
328.25,0.175622
328.317,0.187676
328.383,0.191532
328.45,0.198759
328.516,0.202771
328.583,0.201141
328.65,0.203053
328.716,0.204041
328.783,0.205436
328.85,0.205389
328.916,0.212098
328.983,0.213665
329.049,0.217192
329.116,0.220124
329.183,0.220562
329.249,0.219575
329.316,0.216064
329.382,0.213916
329.449,0.210013
329.516,0.20064
329.582,0.193899
329.649,0.177848
329.715,0.161578
329.782,0.154602
329.849,0.134084
329.915,0.113691
329.982,0.114662
330.048,0.120431
330.115,0.123973
330.182,0.124271
330.248,0.126591
330.315,0.128253
330.382,0.129068
330.448,0.131388
330.515,0.126748
330.581,0.127359
330.648,0.134554
330.715,0.145871
330.781,0.151467
330.848,0.163129
330.914,0.170794
330.981,0.173287
331.048,0.179275
331.114,0.183178
331.181,0.185341
331.247,0.187316
331.314,0.19136
331.381,0.193993
331.447,0.197269
331.514,0.196454
331.581,0.198884
331.647,0.198978
331.714,0.20031
331.78,0.203336
331.847,0.20716
331.914,0.207756
331.98,0.210907
332.047,0.212035
332.113,0.210499
332.18,0.211988
332.247,0.211079
332.313,0.208022
332.38,0.207004
332.446,0.205264
332.513,0.205295
332.58,0.202191
332.646,0.196251
332.713,0.188491
332.779,0.182221
332.846,0.175607
332.913,0.166014
332.979,0.161201
333.046,0.14305
333.113,0.139209
333.179,0.140714
333.246,0.140557
333.312,0.144022
333.379,0.14352
333.446,0.146671
333.512,0.149853
333.579,0.149618
333.645,0.147141
333.712,0.1441
333.779,0.142172
333.845,0.137031
333.912,0.126607
333.978,0.12192
334.045,0.115572
334.112,0.11808
334.178,0.119804
334.245,0.123033
334.311,0.126544
334.378,0.1275
334.445,0.127249
334.511,0.12286
334.578,0.121779
334.645,0.118283
334.711,0.114647
334.778,0.11333
334.844,0.109944
334.911,0.107279
334.978,0.106449
335.044,0.107624
335.111,0.108894
335.177,0.109662
335.244,0.109317
335.311,0.110164
335.377,0.11032
335.444,0.110571
335.51,0.110963
335.577,0.110979
335.644,0.110759
335.71,0.110399
335.777,0.110963
335.843,0.111762
335.91,0.113236
335.977,0.114082
336.043,0.117531
336.11,0.123048
336.177,0.126967
336.243,0.133817
336.31,0.141012
336.376,0.14421
336.443,0.15084
336.51,0.156232
336.576,0.159916
336.643,0.169164
336.709,0.175779
336.776,0.179886
336.843,0.188162
336.909,0.198523
336.976,0.203273
337.042,0.209543
337.109,0.219026
337.176,0.226817
337.242,0.240971
337.309,0.258731
337.375,0.265424
337.442,0.280535
337.509,0.298733
337.575,0.305928
337.642,0.321509
337.709,0.33756
337.775,0.340915
337.842,0.350915
337.908,0.361245
337.975,0.365995
338.042,0.373566
338.108,0.376763
338.175,0.375807
338.241,0.373174
338.308,0.36692
338.375,0.364584
338.441,0.358251
338.508,0.350273
338.574,0.346276
338.641,0.339676
338.708,0.317308
338.774,0.315725
338.841,0.305113
338.908,0.282557
338.974,0.280112
339.041,0.275299
339.107,0.261411
339.174,0.258182
339.241,0.250564
339.307,0.243511
339.374,0.241206
339.44,0.235673
339.507,0.229779
339.574,0.227036
339.64,0.218101
339.707,0.211784
339.773,0.209229
339.84,0.198759
339.907,0.194385
339.973,0.192583
340.04,0.189087
340.106,0.190623
340.173,0.188429
340.24,0.185012
340.306,0.186109
340.373,0.18498
340.44,0.184134
340.506,0.183397
340.573,0.185513
340.639,0.180858
340.706,0.18103
340.773,0.179259
340.839,0.173177
340.906,0.166735
340.972,0.16501
341.039,0.154963
341.106,0.140761
341.172,0.134726
341.239,0.123299
341.305,0.112389
341.372,0.108612
341.439,0.1009
341.505,0.0953822
341.572,0.0938303
341.638,0.0936422
341.705,0.0943319
341.772,0.0941909
341.838,0.0947238
341.905,0.0967145
341.972,0.0967145
342.038,0.0968399
342.105,0.096887
342.171,0.0971378
342.238,0.0971691
342.305,0.0970907
342.371,0.097028
342.438,0.0970594
342.504,0.0970751
342.571,0.0970907
342.638,0.0970594
342.704,0.0970124
342.771,0.0970594
342.837,0.0970437
342.904,0.0969183
342.971,0.0969497
343.037,0.096934
343.104,0.096981
343.17,0.097028
343.237,0.0970124
343.304,0.097028
343.37,0.0970124
343.437,0.0969653
343.504,0.0970124
343.57,0.0962756
343.637,0.096307
343.703,0.0964481
343.77,0.0963227
343.837,0.0965264
343.903,0.0962913
343.97,0.0962443
344.036,0.0963854
344.103,0.096401
344.17,0.0966205
344.236,0.0965735
344.303,0.0966362
344.369,0.0966205
344.436,0.0968086
344.503,0.0968399
344.569,0.0969653
344.636,0.0970437
344.703,0.0970124
344.769,0.0970437
344.836,0.0969183
344.902,0.0969497
344.969,0.0969183
345.036,0.0968713
345.102,0.0968086
345.169,0.0968399
345.235,0.0979372
345.302,0.0978901
345.369,0.0979528
345.435,0.0977804
345.502,0.0979685
345.568,0.0980155
345.635,0.0980626
345.702,0.0980312
345.768,0.0979528
345.835,0.0980155
345.901,0.0979372
345.968,0.0965421
346.035,0.0965735
346.101,0.0966832
346.168,0.0967929
346.235,0.0968713
346.301,0.0968556
346.368,0.0969497
346.434,0.096934
346.501,0.0969183
346.568,0.0968086
346.634,0.0968243
346.701,0.0967459
346.767,0.0967772
346.834,0.0968243
346.901,0.0968713
346.967,0.0969026
347.034,0.096981
347.1,0.096981
347.167,0.096981
347.234,0.096981
347.3,0.0969653
347.367,0.0969653
347.433,0.096934
347.5,0.0969497
347.567,0.096934
347.633,0.0970437
347.7,0.0970124
347.767,0.096934
347.833,0.0969653
347.9,0.0969497
347.966,0.0969497
348.033,0.0968399
348.1,0.0969026
348.166,0.096934
348.233,0.0969183
348.299,0.0969653
348.366,0.0969183
348.433,0.0965264
348.499,0.0964637
348.566,0.0964637
348.632,0.0964951
348.699,0.0965578
348.766,0.0965421
348.832,0.0966205
348.899,0.0965891
348.965,0.0966675
349.032,0.0967145
349.099,0.0967302
349.165,0.0967616
349.232,0.0968556
349.299,0.0970751
349.365,0.096981
349.432,0.0966048
349.498,0.096887
349.565,0.0969183
349.632,0.0969183
349.698,0.0969026
349.765,0.0971378
349.831,0.0971221
349.898,0.0972945
349.965,0.0972945
350.031,0.0973729
350.098,0.102138
350.164,0.109552
350.231,0.113753
350.298,0.122437
350.364,0.130619
350.431,0.134695
350.498,0.141137
350.564,0.146655
350.631,0.147251
350.697,0.150825
350.764,0.153975
350.831,0.154665
350.897,0.156217
350.964,0.154696
351.03,0.156279
351.097,0.158082
351.164,0.158928
351.23,0.159367
351.297,0.160104
351.363,0.160872
351.43,0.161264
351.497,0.163678
351.563,0.164493
351.63,0.165575
351.696,0.167142
351.763,0.168192
351.83,0.16907
351.896,0.169556
351.963,0.169791
352.03,0.170685
352.096,0.17208
352.163,0.174666
352.229,0.179541
352.296,0.188256
352.363,0.199088
352.429,0.205718
352.496,0.215437
352.562,0.223353
352.629,0.226315
352.696,0.234215
352.762,0.24478
352.829,0.247664
352.895,0.252633
352.962,0.256646
353.029,0.258872
353.095,0.2637
353.162,0.278873
353.228,0.281695
353.295,0.286915
353.362,0.291241
353.428,0.291946
353.495,0.29516
353.562,0.299063
353.628,0.300803
353.695,0.300003
353.761,0.3019
353.828,0.302198
353.895,0.302088
353.961,0.300536
354.028,0.30295
354.094,0.301602
354.161,0.30143
354.228,0.299972
354.294,0.298765
354.361,0.29737
354.427,0.298044
354.494,0.295128
354.561,0.291789
354.627,0.289658
354.694,0.284203
354.76,0.279908
354.827,0.280143
354.894,0.282588
354.96,0.286052
355.027,0.288106
355.094,0.290473
355.16,0.292683
355.227,0.296696
355.293,0.300254
355.36,0.302872
355.427,0.303248
355.493,0.305082
355.56,0.304376
355.626,0.304674
355.693,0.30505
355.76,0.307057
355.826,0.307229
355.893,0.308013
355.959,0.306477
356.026,0.307919
356.093,0.307966
356.159,0.307919
356.226,0.30828
356.293,0.310537
356.359,0.315694
356.426,0.319315
356.492,0.328249
356.559,0.338234
356.626,0.343956
356.692,0.350837
356.759,0.35811
356.825,0.362186
356.892,0.370964
356.959,0.378582
357.025,0.382532
357.092,0.387156
357.158,0.373268
357.225,0.373095
357.292,0.371481
357.358,0.372531
357.425,0.372704
357.491,0.364913
357.558,0.362452
357.625,0.360383
357.691,0.361292
357.758,0.362389
357.825,0.362437
357.891,0.363236
357.958,0.363941
358.024,0.364756
358.091,0.36391
358.158,0.365321
358.224,0.365148
358.291,0.367547
358.357,0.366857
358.424,0.367249
358.491,0.367938
358.557,0.367688
358.624,0.369412
358.69,0.373299
358.757,0.378064
358.824,0.379365
358.89,0.382563
358.957,0.385792
359.023,0.387736
359.09,0.39305
359.157,0.395934
359.223,0.396263
359.29,0.396984
359.357,0.398928
359.423,0.398567
359.49,0.397972
359.556,0.397815
359.623,0.39769
359.69,0.397486
359.756,0.397878
359.823,0.398614
359.889,0.400229
359.956,0.401514
360.023,0.401593
360.089,0.403395
360.156,0.402361
360.222,0.401781
360.289,0.400825
360.356,0.400605
360.422,0.399931
360.489,0.400401
360.555,0.400339
360.622,0.400354
360.689,0.403787
360.755,0.407863
360.822,0.411311
360.889,0.417095
360.955,0.422378
361.022,0.424259
361.088,0.428773
361.155,0.433538
361.222,0.43545
361.288,0.438617
361.355,0.440999
361.421,0.441673
361.488,0.44415
361.555,0.447975
361.621,0.450263
361.688,0.454684
361.754,0.460907
361.821,0.464104
361.888,0.46934
361.954,0.475484
362.021,0.478306
362.088,0.484153
362.154,0.4892
362.221,0.491269
362.287,0.498166
362.354,0.503825
362.421,0.50638
362.487,0.51359
362.554,0.516929
362.62,0.522164
362.687,0.525268
362.754,0.529924
362.82,0.532353
362.887,0.53461
362.953,0.536836
363.02,0.537118
363.087,0.538247
363.153,0.539015
363.22,0.540144
363.286,0.541068
363.353,0.540912
363.42,0.540865
363.486,0.539971
363.553,0.539548
363.62,0.537933
363.686,0.536711
363.753,0.539219
363.819,0.540347
363.886,0.540504
363.953,0.540363
364.019,0.542228
364.086,0.541257
364.152,0.539281
364.219,0.53936
364.286,0.539799
364.352,0.539234
364.419,0.538874
364.485,0.535802
364.552,0.533294
364.619,0.533576
364.685,0.532384
364.752,0.532761
364.818,0.534485
364.885,0.535018
364.952,0.539391
365.018,0.540755
365.085,0.544062
365.152,0.546884
365.218,0.548796
365.285,0.553295
365.351,0.559032
365.418,0.560944
365.485,0.563797
365.551,0.565082
365.618,0.565945
365.684,0.568515
365.751,0.57013
365.818,0.572497
365.884,0.575616
365.951,0.590053
366.017,0.589802
366.084,0.592702
366.151,0.594818
366.217,0.599442
366.284,0.607452
366.35,0.613408
366.417,0.626497
366.484,0.637438
366.55,0.642956
366.617,0.646294
366.684,0.650464
366.75,0.6715
366.817,0.6765
366.883,0.68777
366.95,0.699981
367.017,0.706925
367.083,0.717631
367.15,0.722506
367.216,0.726284
367.283,0.731315
367.35,0.737178
367.416,0.740846
367.483,0.743401
367.549,0.74942
367.616,0.800379
367.683,0.802182
367.749,0.802057
367.816,0.801414
367.883,0.803311
367.949,0.80933
368.016,0.810192
368.082,0.812966
368.149,0.819299
368.216,0.823939
368.282,0.832184
368.349,0.839755
368.415,0.844442
368.482,0.847263
368.549,0.852718
368.615,0.85358
368.682,0.854834
368.748,0.855947
368.815,0.856574
368.882,0.856527
368.948,0.858314
369.015,0.859709
369.081,0.858706
369.148,0.858126
369.215,0.858283
369.281,0.870368
369.348,0.870807
369.415,0.872735
369.481,0.872641
369.548,0.873832
369.614,0.873581
369.681,0.873017
369.748,0.873127
369.814,0.872813
369.881,0.872578
369.947,0.872986
370.014,0.871857
370.081,0.871951
370.147,0.872092
370.214,0.871841
370.28,0.872171
370.347,0.871857
370.414,0.870979
370.48,0.870587
370.547,0.87065
370.613,0.870039
370.68,0.869286
370.747,0.868315
370.813,0.867311
370.88,0.866559
370.947,0.864459
371.013,0.863957
371.08,0.863769
371.146,0.8638
371.213,0.863393
371.28,0.863377
371.346,0.862891
371.413,0.864443
371.479,0.863048
371.546,0.859756
371.613,0.86007
371.679,0.860242
371.746,0.858236
371.812,0.857546
371.879,0.858769
371.946,0.859223
372.012,0.859176
372.079,0.858863
372.145,0.862875
372.212,0.865211
372.279,0.871199
372.345,0.871277
372.412,0.872986
372.479,0.875415
372.545,0.875525
372.612,0.885322
372.678,0.885228
372.745,0.884491
372.812,0.885761
372.878,0.886231
372.945,0.886639
373.011,0.88667
373.078,0.886733
373.145,0.887438
373.211,0.887799
373.278,0.887469
373.344,0.887611
373.411,0.887328
373.478,0.887328
373.544,0.887187
373.611,0.887219
373.678,0.887391
373.744,0.888159
373.811,0.888473
373.877,0.887971
373.944,0.886592
374.011,0.886404
374.077,0.886717
374.144,0.887501
374.21,0.886576
374.277,0.890056
374.344,0.8891
374.41,0.889429
374.477,0.88946
374.543,0.889805
374.61,0.890307
374.677,0.890385
374.743,0.890056
374.81,0.889821
374.876,0.889586
374.943,0.887391
375.01,0.888441
375.076,0.887955
375.143,0.887407
375.21,0.886576
375.276,0.887799
375.343,0.887955
375.409,0.887987
375.476,0.889366
375.543,0.88957
375.609,0.89062
375.676,0.891749
375.742,0.892438
375.809,0.894257
375.876,0.89537
375.942,0.901138
376.009,0.901263
376.075,0.901499
376.142,0.901248
376.209,0.901263
376.275,0.901263
376.342,0.901436
376.408,0.900966
376.475,0.900448
376.542,0.900386
376.608,0.90073
376.675,0.900025
376.742,0.8999
376.808,0.900135
376.875,0.899555
376.941,0.899821
377.008,0.899022
377.075,0.89852
377.141,0.898834
377.208,0.898379
377.274,0.89874
377.341,0.899304
377.408,0.900088
377.474,0.899884
377.541,0.90015
377.607,0.897768
377.674,0.897501
377.741,0.898175
377.807,0.897658
377.874,0.898881
377.94,0.898991
378.007,0.898646
378.074,0.898834
378.14,0.899351
378.207,0.899915
378.274,0.900448
378.34,0.900198
378.407,0.900762
378.473,0.90048
378.54,0.899523
378.607,0.89921
378.673,0.899022
378.74,0.899523
378.806,0.89874
378.873,0.898395
378.94,0.898614
379.006,0.898677
379.073,0.898991
379.139,0.898269
379.206,0.898583
379.273,0.897094
379.339,0.898458
379.406,0.898802
379.473,0.898834
379.539,0.899743
379.606,0.899539
379.672,0.900589
379.739,0.900809
379.806,0.900433
379.872,0.900386
379.939,0.900464
380.005,0.90026
380.072,0.899947
380.139,0.900746
380.205,0.900636
380.272,0.900511
380.338,0.90131
380.405,0.901185
380.472,0.900997
380.538,0.901389
380.605,0.901577
380.671,0.901687
380.738,0.901593
380.805,0.901436
380.871,0.901499
380.938,0.899571
381.005,0.899649
381.071,0.899147
381.138,0.898708
381.204,0.898599
381.271,0.898395
381.338,0.898959
381.404,0.898818
381.471,0.898849
381.537,0.898724
381.604,0.898802
381.671,0.898254
381.737,0.898144
381.804,0.898003
381.87,0.897533
381.937,0.897376
382.004,0.897423
382.07,0.89747
Time taken: 29.418
