time (in seconds),queue density
299.208,0.65325
299.275,0.653601
299.342,0.650909
299.408,0.656716
299.475,0.660376
299.541,0.661027
299.608,0.666033
299.675,0.670943
299.741,0.676758
299.808,0.679723
299.875,0.685574
299.941,0.705757
300.008,0.720221
300.074,0.718813
300.141,0.741116
300.208,0.750152
300.274,0.75302
300.341,0.772956
300.407,0.782379
300.474,0.784851
300.541,0.804146
300.607,0.821839
300.674,0.833259
300.74,0.853054
300.807,0.862521
300.874,0.868671
300.94,0.876096
301.007,0.878929
301.073,0.881789
301.14,0.88471
301.207,0.889065
301.273,0.889144
301.34,0.898611
301.407,0.90162
301.473,0.903397
301.54,0.906204
301.606,0.913506
301.673,0.916304
301.74,0.917597
301.806,0.918934
301.873,0.919453
301.939,0.920703
302.006,0.922154
302.073,0.924055
302.139,0.92431
302.206,0.924037
302.272,0.924433
302.339,0.924935
302.406,0.928735
302.472,0.930856
302.539,0.931049
302.606,0.93214
302.672,0.936108
302.739,0.936064
302.805,0.932589
302.872,0.9298
302.939,0.929105
303.005,0.927425
303.072,0.924143
303.138,0.921108
303.205,0.921477
303.272,0.920175
303.338,0.917747
303.405,0.912362
303.471,0.908509
303.538,0.902807
303.605,0.893534
303.671,0.891449
303.738,0.889258
303.804,0.884789
303.871,0.883082
303.938,0.881806
304.004,0.863524
304.071,0.863128
304.138,0.86004
304.204,0.857005
304.271,0.856591
304.337,0.855263
304.404,0.817308
304.471,0.815425
304.537,0.809952
304.604,0.799307
304.67,0.795893
304.737,0.789444
304.804,0.788318
304.87,0.783426
304.937,0.774206
305.003,0.76422
305.07,0.761343
305.137,0.750979
305.203,0.743861
305.27,0.74109
305.336,0.739691
305.403,0.738688
305.47,0.743527
305.536,0.746879
305.603,0.743536
305.67,0.74233
305.736,0.746967
305.803,0.76005
305.869,0.769032
305.936,0.784737
306.003,0.80045
306.069,0.805589
306.136,0.813243
306.202,0.815346
306.269,0.813727
306.336,0.814026
306.402,0.81026
306.469,0.813727
306.535,0.811932
306.602,0.814219
306.669,0.81495
306.735,0.819102
306.802,0.818777
306.868,0.819516
306.935,0.821038
307.002,0.818944
307.068,0.819736
307.135,0.823739
307.202,0.824918
307.268,0.824962
307.335,0.825411
307.401,0.827874
307.468,0.825375
307.535,0.830514
307.601,0.83398
307.668,0.814862
307.734,0.816657
307.801,0.821803
307.868,0.822235
307.934,0.754744
308.001,0.739612
308.067,0.732221
308.134,0.717924
308.201,0.702985
308.267,0.697328
308.334,0.692718
308.401,0.69087
308.467,0.685767
308.534,0.686981
308.6,0.689894
308.667,0.693131
308.734,0.691495
308.8,0.693941
308.867,0.696958
308.933,0.721144
309,0.743272
309.067,0.747671
309.133,0.761915
309.2,0.774109
309.266,0.777364
309.333,0.787095
309.4,0.795805
309.466,0.795893
309.533,0.801005
309.599,0.802817
309.666,0.802976
309.733,0.803671
309.799,0.800873
309.866,0.800908
309.933,0.803222
309.999,0.802676
310.066,0.80287
310.132,0.805791
310.199,0.809891
310.266,0.810287
310.332,0.788309
310.399,0.780567
310.465,0.777787
310.532,0.770599
310.599,0.765971
310.665,0.765892
310.732,0.755818
310.798,0.754428
310.865,0.75426
310.932,0.754014
310.998,0.740219
311.065,0.742058
311.131,0.74416
311.198,0.742709
311.265,0.740377
311.331,0.739031
311.398,0.675738
311.465,0.666746
311.531,0.660147
311.598,0.658185
311.664,0.579055
311.731,0.546837
311.798,0.534211
311.864,0.529707
311.931,0.524727
311.997,0.468437
312.064,0.461539
312.131,0.453533
312.197,0.454703
312.264,0.453225
312.33,0.449635
312.397,0.451457
312.464,0.450339
312.53,0.454536
312.597,0.457642
312.663,0.454369
312.73,0.457166
312.797,0.458944
312.863,0.462375
312.93,0.46929
312.997,0.475088
313.063,0.477569
313.13,0.486367
313.196,0.488083
313.263,0.489403
313.33,0.496406
313.396,0.500304
313.463,0.500286
313.529,0.498394
313.596,0.49674
313.663,0.494717
313.729,0.507483
313.796,0.519791
313.862,0.525739
313.929,0.561811
313.996,0.571163
314.062,0.573926
314.129,0.577489
314.196,0.602722
314.262,0.610931
314.329,0.637607
314.395,0.644513
314.462,0.651156
314.529,0.653707
314.595,0.661441
314.662,0.670617
314.728,0.663842
314.795,0.671418
314.862,0.671242
314.928,0.667626
314.995,0.643985
315.061,0.637281
315.128,0.636234
315.195,0.634598
315.261,0.631571
315.328,0.624973
315.394,0.623072
315.461,0.6176
315.528,0.608406
315.594,0.593871
315.661,0.583498
315.728,0.553849
315.794,0.528185
315.861,0.513184
315.927,0.500136
315.994,0.476549
316.061,0.44287
316.127,0.438726
316.194,0.43628
316.26,0.436421
316.327,0.419687
316.394,0.41571
316.46,0.414408
316.527,0.410264
316.593,0.3936
316.66,0.391172
316.727,0.379875
316.793,0.372969
316.86,0.370804
316.926,0.361813
316.993,0.348404
317.06,0.34258
317.126,0.3305
317.193,0.3204
317.26,0.315306
317.326,0.303957
317.393,0.292475
317.459,0.282876
317.526,0.266521
317.593,0.259755
317.659,0.25584
317.726,0.244886
317.792,0.234601
317.859,0.231751
317.926,0.222451
317.992,0.212052
318.059,0.206465
318.125,0.193101
318.192,0.182886
318.259,0.178839
318.325,0.171959
318.392,0.162342
318.458,0.15797
318.525,0.145784
318.592,0.137549
318.658,0.13667
318.725,0.134804
318.792,0.132825
318.858,0.130968
318.925,0.127959
318.991,0.121449
319.058,0.117956
319.125,0.114067
319.191,0.109325
319.258,0.106888
319.324,0.101724
319.391,0.0966207
319.458,0.0947379
319.524,0.090594
319.591,0.0892654
319.657,0.0892479
319.724,0.0890895
319.791,0.089283
319.857,0.0891599
319.924,0.0890455
319.991,0.0887991
320.057,0.0887816
320.124,0.0887904
320.19,0.0886936
320.257,0.0885968
320.324,0.0891071
320.39,0.0892742
320.457,0.0895734
320.523,0.0897845
320.59,0.0903388
320.657,0.0906467
320.723,0.0910603
320.79,0.0912714
320.856,0.0914474
320.923,0.0914298
320.99,0.0935237
321.056,0.0935237
321.123,0.0934445
321.189,0.0935061
321.256,0.0934269
321.323,0.0934093
321.389,0.0934269
321.456,0.0935413
321.523,0.0935061
321.589,0.0935061
321.656,0.0935853
321.722,0.0935941
321.789,0.0936909
321.856,0.0936909
321.922,0.0951866
321.989,0.0952921
322.055,0.0948258
322.122,0.0949578
322.189,0.095037
322.255,0.0951866
322.322,0.0956441
322.388,0.0957672
322.455,0.0957408
322.522,0.0960488
322.588,0.0960224
322.655,0.0963479
322.721,0.0962511
322.788,0.0962863
322.855,0.0963479
322.921,0.0965855
322.988,0.0965503
323.055,0.0965855
323.121,0.0966822
323.188,0.0967174
323.254,0.0967878
323.321,0.0974125
323.388,0.0974829
323.454,0.0973597
323.521,0.0973773
323.587,0.0970518
323.654,0.0969286
323.721,0.0969286
323.787,0.0970166
323.854,0.096911
323.92,0.0968318
323.987,0.0968142
324.054,0.0963743
324.12,0.0963303
324.187,0.0963215
324.253,0.0964007
324.32,0.0965415
324.387,0.0962599
324.453,0.0962159
324.52,0.0958728
324.587,0.0957672
324.653,0.0955473
324.72,0.0954593
324.786,0.0954241
324.853,0.0954857
324.92,0.0954241
324.986,0.0955033
325.053,0.0952833
325.119,0.0954241
325.186,0.0952218
325.253,0.0952833
325.319,0.0953625
325.386,0.0952218
325.452,0.0955649
325.519,0.0955825
325.586,0.0955649
325.652,0.0956969
325.719,0.0959168
325.786,0.0958992
325.852,0.0957057
325.919,0.0952833
325.985,0.095037
326.052,0.094993
326.119,0.0950634
326.185,0.0951162
326.252,0.0955121
326.318,0.0961544
326.385,0.0965151
326.452,0.0969902
326.518,0.0974477
326.585,0.09765
326.651,0.0978348
326.718,0.0974917
326.785,0.0970166
326.851,0.0962775
326.918,0.0944651
326.984,0.0941396
327.051,0.0936029
327.118,0.0930398
327.184,0.0929255
327.251,0.0928639
327.318,0.0928815
327.384,0.094861
327.451,0.102392
327.517,0.11156
327.584,0.115501
327.651,0.122962
327.717,0.126728
327.784,0.128347
327.85,0.131092
327.917,0.134232
327.984,0.135992
328.05,0.143251
328.117,0.155594
328.183,0.161445
328.25,0.17349
328.317,0.184338
328.383,0.18952
328.45,0.195731
328.516,0.200544
328.583,0.200165
328.65,0.201987
328.716,0.204204
328.783,0.20562
328.85,0.207477
328.916,0.214146
328.983,0.216679
329.049,0.220894
329.116,0.224466
329.183,0.225337
329.249,0.225134
329.316,0.221809
329.382,0.218615
329.449,0.215641
329.516,0.205594
329.582,0.198291
329.649,0.183273
329.715,0.166275
329.782,0.158788
329.849,0.136819
329.915,0.117701
329.982,0.117455
330.048,0.122012
330.115,0.126684
330.182,0.128391
330.248,0.12971
330.315,0.131611
330.382,0.133643
330.448,0.13271
330.515,0.127097
330.581,0.12832
330.648,0.137321
330.715,0.148468
330.781,0.153245
330.848,0.162905
330.914,0.16902
330.981,0.171536
331.048,0.176023
331.114,0.179112
331.181,0.181276
331.247,0.182904
331.314,0.185948
331.381,0.189282
331.447,0.192537
331.514,0.192713
331.581,0.193637
331.647,0.194983
331.714,0.198071
331.78,0.201573
331.847,0.206403
331.914,0.206975
331.98,0.210618
332.047,0.211181
332.113,0.21148
332.18,0.212685
332.247,0.212843
332.313,0.210222
332.38,0.210274
332.446,0.208506
332.513,0.208066
332.58,0.207116
332.646,0.202242
332.713,0.193892
332.779,0.186704
332.846,0.180018
332.913,0.169434
332.979,0.163829
333.046,0.145872
333.113,0.142212
333.179,0.143919
333.246,0.142679
333.312,0.146893
333.379,0.147271
333.446,0.150535
333.512,0.153536
333.579,0.154072
333.645,0.148609
333.712,0.146664
333.779,0.143277
333.845,0.137743
333.912,0.127537
333.978,0.122575
334.045,0.117516
334.112,0.121581
334.178,0.124009
334.245,0.127388
334.311,0.128267
334.378,0.12883
334.445,0.12649
334.511,0.121994
334.578,0.120499
334.645,0.116179
334.711,0.111982
334.778,0.110838
334.844,0.107407
334.911,0.1057
334.978,0.106782
335.044,0.108146
335.111,0.109167
335.177,0.109554
335.244,0.109589
335.311,0.110135
335.377,0.110627
335.444,0.111014
335.51,0.111384
335.577,0.111225
335.644,0.11134
335.71,0.111252
335.777,0.111525
335.843,0.112457
335.91,0.114622
335.977,0.116144
336.043,0.119988
336.11,0.126314
336.177,0.129226
336.243,0.137039
336.31,0.143884
336.376,0.147694
336.443,0.154723
336.51,0.159219
336.576,0.163433
336.643,0.17283
336.709,0.17949
336.776,0.182745
336.843,0.191183
336.909,0.201705
336.976,0.205189
337.042,0.211533
337.109,0.220806
337.176,0.228847
337.242,0.243118
337.309,0.260652
337.375,0.267603
337.442,0.281671
337.509,0.300393
337.575,0.306552
337.642,0.321702
337.709,0.338032
337.775,0.342624
337.842,0.351633
337.908,0.362094
337.975,0.366678
338.042,0.374816
338.108,0.376127
338.175,0.376101
338.241,0.372925
338.308,0.366397
338.375,0.364435
338.441,0.358531
338.508,0.349988
338.574,0.346302
338.641,0.340293
338.708,0.318685
338.774,0.316001
338.841,0.30715
338.908,0.285419
338.974,0.283035
339.041,0.278187
339.107,0.263037
339.174,0.260696
339.241,0.253614
339.307,0.246241
339.374,0.243998
339.44,0.238147
339.507,0.230501
339.574,0.227985
339.64,0.219961
339.707,0.213758
339.773,0.210494
339.84,0.200614
339.907,0.194667
339.973,0.193672
340.04,0.190232
340.106,0.190619
340.173,0.189476
340.24,0.187267
340.306,0.188033
340.373,0.187118
340.44,0.186528
340.506,0.186784
340.573,0.188024
340.639,0.183511
340.706,0.182226
340.773,0.180247
340.839,0.174308
340.906,0.167639
340.972,0.166689
341.039,0.153527
341.106,0.138359
341.172,0.132235
341.239,0.119944
341.305,0.109703
341.372,0.105753
341.439,0.0980283
341.505,0.0934006
341.572,0.0936557
341.638,0.0940692
341.705,0.0945443
341.772,0.0944651
341.838,0.0946851
341.905,0.0966822
341.972,0.0967614
342.038,0.0967438
342.105,0.0969022
342.171,0.0972541
342.238,0.0972189
342.305,0.0972189
342.371,0.0971309
342.438,0.0972277
342.504,0.0972189
342.571,0.0972365
342.638,0.0972277
342.704,0.0972101
342.771,0.0972717
342.837,0.0972805
342.904,0.0970782
342.971,0.0971045
343.037,0.0970342
343.104,0.096999
343.17,0.0969022
343.237,0.0968934
343.304,0.096911
343.37,0.0969198
343.437,0.0968846
343.504,0.0969374
343.57,0.0962951
343.637,0.0962247
343.703,0.0962951
343.77,0.0962423
343.837,0.0963919
343.903,0.0962951
343.97,0.0964447
344.036,0.0964887
344.103,0.0966119
344.17,0.0965943
344.236,0.0965767
344.303,0.0965503
344.369,0.0965415
344.436,0.0965503
344.503,0.0964975
344.569,0.0966207
344.636,0.0966119
344.703,0.0966295
344.769,0.0966558
344.836,0.0965767
344.902,0.0965943
344.969,0.0965591
345.036,0.0965591
345.102,0.0965415
345.169,0.0965415
345.235,0.097958
345.302,0.0978876
345.369,0.098002
345.435,0.0979844
345.502,0.0980987
345.568,0.0981867
345.635,0.0981691
345.702,0.0981515
345.768,0.0981427
345.835,0.0981427
345.901,0.0981867
345.968,0.0965679
346.035,0.0964975
346.101,0.0965327
346.168,0.0966998
346.235,0.0967438
346.301,0.0968142
346.368,0.0969022
346.434,0.0970518
346.501,0.097087
346.568,0.0971573
346.634,0.0971573
346.701,0.0971045
346.767,0.0971485
346.834,0.0971309
346.901,0.0970694
346.967,0.0970694
347.034,0.0970694
347.1,0.0970694
347.167,0.0970518
347.234,0.0970606
347.3,0.0969814
347.367,0.0969638
347.433,0.0969726
347.5,0.097043
347.567,0.0970606
347.633,0.0968758
347.7,0.096867
347.767,0.0967262
347.833,0.0967702
347.9,0.0966207
347.966,0.0965679
348.033,0.0964359
348.1,0.0964887
348.166,0.0966295
348.233,0.0965855
348.299,0.0966558
348.366,0.0966646
348.433,0.0964535
348.499,0.0963567
348.566,0.0963919
348.632,0.0964887
348.699,0.0964623
348.766,0.0964359
348.832,0.0964975
348.899,0.0965239
348.965,0.0965591
349.032,0.0965855
349.099,0.0966295
349.165,0.0966558
349.232,0.0966734
349.299,0.0974213
349.365,0.0974213
349.432,0.0969902
349.498,0.0971485
349.565,0.0971485
349.632,0.0972013
349.698,0.0972277
349.765,0.0973685
349.831,0.0973861
349.898,0.0974829
349.965,0.0975269
350.031,0.0975972
350.098,0.10182
350.164,0.108991
350.231,0.112695
350.298,0.120754
350.364,0.128575
350.431,0.131927
350.498,0.138491
350.564,0.143717
350.631,0.144852
350.697,0.14757
350.764,0.151591
350.831,0.151512
350.897,0.152946
350.964,0.152277
351.03,0.153817
351.097,0.155682
351.164,0.156606
351.23,0.157644
351.297,0.157829
351.363,0.158762
351.43,0.159633
351.497,0.161999
351.563,0.163196
351.63,0.164084
351.696,0.166205
351.763,0.166865
351.83,0.168272
351.896,0.16917
351.963,0.169874
352.03,0.170894
352.096,0.171941
352.163,0.175566
352.229,0.180722
352.296,0.188781
352.363,0.199418
352.429,0.205594
352.496,0.215738
352.562,0.223955
352.629,0.226146
352.696,0.233739
352.762,0.245194
352.829,0.248326
352.895,0.254318
352.962,0.258268
353.029,0.261057
353.095,0.265403
353.162,0.280835
353.228,0.283932
353.295,0.290152
353.362,0.294613
353.428,0.295959
353.495,0.298431
353.562,0.302276
353.628,0.304643
353.695,0.304476
353.761,0.306297
353.828,0.306262
353.895,0.30693
353.961,0.305531
354.028,0.308848
354.094,0.307441
354.161,0.3073
354.228,0.306112
354.294,0.304819
354.361,0.303499
354.427,0.304555
354.494,0.30203
354.561,0.298651
354.627,0.296628
354.694,0.292818
354.76,0.288111
354.827,0.287821
354.894,0.290267
354.96,0.293548
355.027,0.296056
355.094,0.29859
355.16,0.30115
355.227,0.303649
355.293,0.306446
355.36,0.30825
355.427,0.307397
355.493,0.308831
355.56,0.307836
355.626,0.30876
355.693,0.309552
355.76,0.311373
355.826,0.311804
355.893,0.312939
355.959,0.312086
356.026,0.313634
356.093,0.314153
356.159,0.314752
356.226,0.315086
356.293,0.316811
356.359,0.321825
356.426,0.325134
356.492,0.33438
356.559,0.344797
356.626,0.349135
356.692,0.35554
356.759,0.364611
356.825,0.367989
356.892,0.376585
356.959,0.384274
357.025,0.387785
357.092,0.393231
357.158,0.379013
357.225,0.379022
357.292,0.378204
357.358,0.378468
357.425,0.376875
357.491,0.3704
357.558,0.368772
357.625,0.365913
357.691,0.365024
357.758,0.365578
357.825,0.366221
357.891,0.367092
357.958,0.368508
358.024,0.370787
358.091,0.369722
358.158,0.372124
358.224,0.371904
358.291,0.374332
358.357,0.374148
358.424,0.373734
358.491,0.375344
358.557,0.375573
358.624,0.377438
358.69,0.381309
358.757,0.386087
358.824,0.387794
358.89,0.391137
358.957,0.394665
359.023,0.396134
359.09,0.400955
359.157,0.403736
359.223,0.405786
359.29,0.405715
359.357,0.406859
359.423,0.407396
359.49,0.406753
359.556,0.407387
359.623,0.406577
359.69,0.40524
359.756,0.404923
359.823,0.404765
359.889,0.405768
359.956,0.407528
360.023,0.407827
360.089,0.408223
360.156,0.407783
360.222,0.407097
360.289,0.407299
360.356,0.407255
360.422,0.406507
360.489,0.405953
360.555,0.406331
360.622,0.40568
360.689,0.408821
360.755,0.412859
360.822,0.415789
360.889,0.421816
360.955,0.427024
361.022,0.429004
361.088,0.433051
361.155,0.438928
361.222,0.44082
361.288,0.44294
361.355,0.445368
361.421,0.446644
361.488,0.449081
361.555,0.453031
361.621,0.45546
361.688,0.461785
361.754,0.466871
361.821,0.469704
361.888,0.474921
361.954,0.482804
362.021,0.485576
362.088,0.491444
362.154,0.495509
362.221,0.498702
362.287,0.505934
362.354,0.511037
362.421,0.514125
362.487,0.521419
362.554,0.525994
362.62,0.528704
362.687,0.532777
362.754,0.536807
362.82,0.538619
362.887,0.542429
362.953,0.544927
363.02,0.545112
363.087,0.54652
363.153,0.546687
363.22,0.547417
363.286,0.548631
363.353,0.549344
363.42,0.549089
363.486,0.547602
363.553,0.546335
363.62,0.544866
363.686,0.545974
363.753,0.547145
363.819,0.546898
363.886,0.546881
363.953,0.547321
364.019,0.548271
364.086,0.547558
364.152,0.546749
364.219,0.547206
364.286,0.548016
364.352,0.547021
364.419,0.54696
364.485,0.544839
364.552,0.543229
364.619,0.542622
364.685,0.540511
364.752,0.541707
364.818,0.542904
364.885,0.54418
364.952,0.547813
365.018,0.550004
365.085,0.554033
365.152,0.557034
365.218,0.55896
365.285,0.563131
365.351,0.567732
365.418,0.570363
365.485,0.573539
365.551,0.574876
365.618,0.575994
365.684,0.577999
365.751,0.579293
365.818,0.581959
365.884,0.584704
365.951,0.599379
366.017,0.599933
366.084,0.602749
366.151,0.604543
366.217,0.609637
366.284,0.616579
366.35,0.623046
366.417,0.635953
366.484,0.646721
366.55,0.65105
366.617,0.654217
366.684,0.658968
366.75,0.679002
366.817,0.683726
366.883,0.694152
366.95,0.705959
367.017,0.713077
367.083,0.723749
367.15,0.729221
367.216,0.732221
367.283,0.737104
367.35,0.742629
367.416,0.747011
367.483,0.748999
367.549,0.754744
367.616,0.802773
367.683,0.805879
367.749,0.806275
367.816,0.805184
367.883,0.808149
367.949,0.813841
368.016,0.814739
368.082,0.817237
368.149,0.823554
368.216,0.828332
368.282,0.836267
368.349,0.84489
368.415,0.849377
368.482,0.851699
368.549,0.856204
368.615,0.857708
368.682,0.858641
368.748,0.859354
368.815,0.859556
368.882,0.860172
368.948,0.861351
369.015,0.863102
369.081,0.862072
369.148,0.861949
369.215,0.861676
369.281,0.873263
369.348,0.873739
369.415,0.87497
369.481,0.875481
369.548,0.876299
369.614,0.876616
369.681,0.875542
369.748,0.876413
369.814,0.87585
369.881,0.874935
369.947,0.875648
370.014,0.875621
370.081,0.875533
370.147,0.875877
370.214,0.875516
370.28,0.875173
370.347,0.875701
370.414,0.875041
370.48,0.874284
370.547,0.873923
370.613,0.872692
370.68,0.872137
370.747,0.870994
370.813,0.870747
370.88,0.870263
370.947,0.869806
371.013,0.868979
371.08,0.868996
371.146,0.868627
371.213,0.868425
371.28,0.868926
371.346,0.867923
371.413,0.868996
371.479,0.868609
371.546,0.865671
371.613,0.865222
371.679,0.86494
371.746,0.864448
371.812,0.863814
371.879,0.864157
371.946,0.864509
372.012,0.864061
372.079,0.864122
372.145,0.867166
372.212,0.87014
372.279,0.875243
372.345,0.87541
372.412,0.878534
372.479,0.881032
372.545,0.880469
372.612,0.891203
372.678,0.890842
372.745,0.890305
372.812,0.890085
372.878,0.890349
372.945,0.890481
373.011,0.89049
373.078,0.891651
373.145,0.891722
373.211,0.892303
373.278,0.892127
373.344,0.891502
373.411,0.891968
373.478,0.891863
373.544,0.891581
373.611,0.89166
373.678,0.891845
373.744,0.892083
373.811,0.891968
373.877,0.89166
373.944,0.890437
374.011,0.890912
374.077,0.891238
374.144,0.891229
374.21,0.890886
374.277,0.894581
374.344,0.894951
374.41,0.894669
374.477,0.894942
374.543,0.89503
374.61,0.89459
374.677,0.89459
374.743,0.894203
374.81,0.893895
374.876,0.893464
374.943,0.893552
375.01,0.894036
375.076,0.893156
375.143,0.893077
375.21,0.892839
375.276,0.893499
375.343,0.893842
375.409,0.894168
375.476,0.894467
375.543,0.895127
375.609,0.895619
375.676,0.896262
375.742,0.896922
375.809,0.899174
375.876,0.900106
375.942,0.904506
376.009,0.904418
376.075,0.904497
376.142,0.904277
376.209,0.904708
376.275,0.905025
376.342,0.905095
376.408,0.904681
376.475,0.904039
376.542,0.904145
376.608,0.903775
376.675,0.903353
376.742,0.902878
376.808,0.903036
376.875,0.902755
376.941,0.90308
377.008,0.902517
377.075,0.902763
377.141,0.90264
377.208,0.902781
377.274,0.903195
377.341,0.903652
377.408,0.903705
377.474,0.904567
377.541,0.904488
377.607,0.902684
377.674,0.901822
377.741,0.902183
377.807,0.902244
377.874,0.903124
377.94,0.903432
378.007,0.903467
378.074,0.903036
378.14,0.903247
378.207,0.903362
378.274,0.904224
378.34,0.904321
378.407,0.904778
378.473,0.904497
378.54,0.903828
378.607,0.9033
378.673,0.903283
378.74,0.903203
378.806,0.902728
378.873,0.9022
378.94,0.901998
379.006,0.902341
379.073,0.902227
379.139,0.901611
379.206,0.901884
379.273,0.901558
379.339,0.902359
379.406,0.902447
379.473,0.902658
379.539,0.9025
379.606,0.902649
379.672,0.903195
379.739,0.902913
379.806,0.903027
379.872,0.902368
379.939,0.902728
380.005,0.903115
380.072,0.902588
380.139,0.902939
380.205,0.903089
380.272,0.902887
380.338,0.90352
380.405,0.90323
380.472,0.902799
380.538,0.9033
380.605,0.903089
380.671,0.903019
380.738,0.903027
380.805,0.902869
380.871,0.902799
380.938,0.901646
381.005,0.901444
381.071,0.900942
381.138,0.900828
381.204,0.900555
381.271,0.900353
381.338,0.900362
381.404,0.900661
381.471,0.900538
381.537,0.900256
381.604,0.900291
381.671,0.900036
381.737,0.900212
381.804,0.899922
381.87,0.899719
381.937,0.899816
382.004,0.899482
382.07,0.899834
Time taken: 41.215
