time (in seconds),queue density
300.208,0.746544
300.274,0.749248
300.341,0.768916
300.407,0.779014
300.474,0.781436
300.541,0.802217
300.607,0.818864
300.674,0.829472
300.74,0.850183
300.807,0.8584
300.874,0.864118
300.94,0.869478
301.007,0.872998
301.073,0.875651
301.14,0.878366
301.207,0.883723
301.273,0.883927
301.34,0.895076
301.407,0.898748
301.473,0.900437
301.54,0.903176
301.606,0.91289
301.673,0.915469
301.74,0.919121
301.806,0.921598
301.873,0.922429
301.939,0.924615
302.006,0.925352
302.073,0.926751
302.139,0.92688
302.206,0.926735
302.272,0.926516
302.339,0.925806
302.406,0.929216
302.472,0.930266
302.539,0.933334
302.606,0.934624
302.672,0.940357
302.739,0.939346
302.805,0.936795
302.872,0.935016
302.939,0.933209
303.005,0.932684
303.072,0.931022
303.138,0.92668
303.205,0.926716
303.272,0.925234
303.338,0.921621
303.405,0.91655
303.471,0.91311
303.538,0.908552
303.605,0.899034
303.671,0.897113
303.738,0.891467
303.804,0.88636
303.871,0.884041
303.938,0.881227
304.004,0.861743
304.071,0.859544
304.138,0.856786
304.204,0.853913
304.271,0.854062
304.337,0.85293
304.404,0.815035
304.471,0.814193
304.537,0.809577
304.604,0.800054
304.67,0.796649
304.737,0.791155
304.804,0.790724
304.87,0.786409
304.937,0.780652
305.003,0.772341
305.07,0.7691
305.137,0.754655
305.203,0.747061
305.27,0.742045
305.336,0.740818
305.403,0.73766
305.47,0.741144
305.536,0.74371
305.603,0.741528
305.67,0.738495
305.736,0.741602
305.803,0.753045
305.869,0.762685
305.936,0.779724
306.003,0.792687
306.069,0.79793
306.136,0.80777
306.202,0.809733
306.269,0.809251
306.336,0.810439
306.402,0.807743
306.469,0.810023
306.535,0.807511
306.602,0.810227
306.669,0.808115
306.735,0.81377
306.802,0.815259
306.868,0.817085
306.935,0.819538
307.002,0.819569
307.068,0.819569
307.135,0.825189
307.202,0.826662
307.268,0.827611
307.335,0.827583
307.401,0.831396
307.468,0.829656
307.535,0.834198
307.601,0.838438
307.668,0.819899
307.734,0.819918
307.801,0.826106
307.868,0.827587
307.934,0.763661
308.001,0.746869
308.067,0.739435
308.134,0.725061
308.201,0.70678
308.267,0.698841
308.334,0.691129
308.401,0.686595
308.467,0.683115
308.534,0.683029
308.6,0.683805
308.667,0.687406
308.734,0.684765
308.8,0.687304
308.867,0.690702
308.933,0.716162
309,0.738401
309.067,0.743812
309.133,0.757465
309.2,0.769903
309.266,0.772188
309.333,0.779347
309.4,0.788513
309.466,0.788584
309.533,0.79309
309.599,0.794215
309.666,0.793243
309.733,0.79525
309.799,0.795453
309.866,0.794725
309.933,0.800438
309.999,0.801872
310.066,0.801665
310.132,0.803793
310.199,0.809232
310.266,0.809173
310.332,0.795195
310.399,0.789626
310.465,0.786327
310.532,0.780076
310.599,0.775852
310.665,0.775535
310.732,0.767967
310.798,0.765236
310.865,0.763986
310.932,0.762665
310.998,0.746787
311.065,0.747829
311.131,0.749338
311.198,0.746383
311.265,0.743773
311.331,0.739353
311.398,0.676238
311.465,0.664681
311.531,0.660175
311.598,0.657972
311.664,0.584304
311.731,0.550132
311.798,0.537491
311.864,0.532925
311.931,0.526836
311.997,0.472487
312.064,0.466377
312.131,0.455996
312.197,0.455773
312.264,0.453931
312.33,0.451913
312.397,0.453438
312.464,0.454221
312.53,0.45747
312.597,0.462012
312.663,0.459613
312.73,0.46294
312.797,0.464755
312.863,0.468215
312.93,0.474771
312.997,0.480187
313.063,0.481104
313.13,0.489282
313.196,0.493017
313.263,0.494189
313.33,0.496442
313.396,0.501638
313.463,0.503115
313.529,0.503523
313.596,0.501434
313.663,0.499604
313.729,0.509425
313.796,0.524465
313.862,0.529516
313.929,0.5656
313.996,0.574307
314.062,0.576694
314.129,0.579182
314.196,0.603694
314.262,0.61498
314.329,0.647556
314.395,0.653517
314.462,0.661021
314.529,0.66329
314.595,0.667432
314.662,0.676684
314.728,0.672182
314.795,0.681924
314.862,0.682684
314.928,0.678746
314.995,0.655206
315.061,0.64981
315.128,0.647682
315.195,0.646949
315.261,0.646733
315.328,0.640397
315.394,0.638504
315.461,0.633747
315.528,0.625764
315.594,0.612636
315.661,0.602452
315.728,0.57466
315.794,0.550309
315.861,0.534798
315.927,0.520879
315.994,0.496865
316.061,0.465915
316.127,0.457094
316.194,0.455812
316.26,0.455162
316.327,0.437022
316.394,0.435274
316.46,0.43578
316.527,0.431524
316.593,0.413615
316.66,0.412851
316.727,0.400825
316.793,0.394202
316.86,0.392576
316.926,0.383997
316.993,0.370153
317.06,0.363322
317.126,0.353055
317.193,0.34414
317.26,0.339324
317.326,0.329496
317.393,0.315666
317.459,0.306657
317.526,0.290822
317.593,0.283317
317.659,0.277995
317.726,0.267826
317.792,0.258641
317.859,0.254765
317.926,0.245341
317.992,0.237605
318.059,0.230767
318.125,0.214963
318.192,0.203724
318.259,0.199307
318.325,0.192994
318.392,0.182316
318.458,0.178017
318.525,0.167746
318.592,0.159124
318.658,0.158039
318.725,0.153391
318.792,0.148904
318.858,0.147027
318.925,0.141678
318.991,0.136192
319.058,0.133022
319.125,0.128601
319.191,0.124295
319.258,0.12239
319.324,0.117108
319.391,0.111704
319.458,0.109556
319.524,0.105426
319.591,0.101111
319.657,0.0999867
319.724,0.0998143
319.791,0.0999044
319.857,0.0998574
319.924,0.0997163
319.991,0.0990658
320.057,0.0991285
320.124,0.0991128
320.19,0.0991128
320.257,0.0989247
320.324,0.099442
320.39,0.0997829
320.457,0.10003
320.523,0.100073
320.59,0.101194
320.657,0.101915
320.723,0.102459
320.79,0.102781
320.856,0.102941
320.923,0.102898
320.99,0.105195
321.056,0.105222
321.123,0.105187
321.189,0.105277
321.256,0.105575
321.323,0.105453
321.389,0.105551
321.456,0.105728
321.523,0.105775
321.589,0.10561
321.656,0.105626
321.722,0.105532
321.789,0.105677
321.856,0.105587
321.922,0.107409
321.989,0.107609
322.055,0.107279
322.122,0.107436
322.189,0.107675
322.255,0.107832
322.322,0.108373
322.388,0.108341
322.455,0.10851
322.522,0.108808
322.588,0.108776
322.655,0.109215
322.721,0.109168
322.788,0.109313
322.855,0.109309
322.921,0.109403
322.988,0.109356
323.055,0.109454
323.121,0.109631
323.188,0.109717
323.254,0.109717
323.321,0.110379
323.388,0.110356
323.454,0.110234
323.521,0.110121
323.587,0.110156
323.654,0.110238
323.721,0.110101
323.787,0.110148
323.854,0.110132
323.92,0.109956
323.987,0.109913
324.054,0.10958
324.12,0.10947
324.187,0.109392
324.253,0.109611
324.32,0.10985
324.387,0.109537
324.453,0.109533
324.52,0.109215
324.587,0.109188
324.653,0.108722
324.72,0.108643
324.786,0.108753
324.853,0.108639
324.92,0.108475
324.986,0.108624
325.053,0.108345
325.119,0.108463
325.186,0.108318
325.253,0.10773
325.319,0.107903
325.386,0.107903
325.452,0.108279
325.519,0.108255
325.586,0.108236
325.652,0.108196
325.719,0.108392
325.786,0.108416
325.852,0.108279
325.919,0.107671
325.985,0.107573
326.052,0.107389
326.119,0.107299
326.185,0.10733
326.252,0.107675
326.318,0.108157
326.385,0.108651
326.452,0.109407
326.518,0.110191
326.585,0.110505
326.651,0.110877
326.718,0.111347
326.785,0.111512
326.851,0.110724
326.918,0.10882
326.984,0.108091
327.051,0.107272
327.118,0.106437
327.184,0.1061
327.251,0.105543
327.318,0.105214
327.384,0.105183
327.451,0.110896
327.517,0.118718
327.584,0.122837
327.651,0.129914
327.717,0.135534
327.784,0.137195
327.85,0.140091
327.917,0.143238
327.984,0.144359
328.05,0.149739
328.117,0.159073
328.183,0.164834
328.25,0.175881
328.317,0.186814
328.383,0.191568
328.45,0.201196
328.516,0.205804
328.583,0.205005
328.65,0.207399
328.716,0.209488
328.783,0.210672
328.85,0.211373
328.916,0.218168
328.983,0.220872
329.049,0.224614
329.116,0.22918
329.183,0.229552
329.249,0.229928
329.316,0.227342
329.382,0.224677
329.449,0.222965
329.516,0.214849
329.582,0.207654
329.649,0.193139
329.715,0.17746
329.782,0.169521
329.849,0.148066
329.915,0.128429
329.982,0.129577
330.048,0.13424
330.115,0.139017
330.182,0.140044
330.248,0.139605
330.315,0.141623
330.382,0.14323
330.448,0.144801
330.515,0.142572
330.581,0.143336
330.648,0.151256
330.715,0.157686
330.781,0.162016
330.848,0.172977
330.914,0.181069
330.981,0.183119
331.048,0.187312
331.114,0.190012
331.181,0.190709
331.247,0.192018
331.314,0.19462
331.381,0.196717
331.447,0.200318
331.514,0.202289
331.581,0.20408
331.647,0.204378
331.714,0.205491
331.78,0.208218
331.847,0.212
331.914,0.214437
331.98,0.218003
332.047,0.220233
332.113,0.220374
332.18,0.221209
332.247,0.220527
332.313,0.219497
332.38,0.218427
332.446,0.216577
332.513,0.216236
332.58,0.214249
332.646,0.209849
332.713,0.202356
332.779,0.195149
332.846,0.18875
332.913,0.178926
332.979,0.17304
333.046,0.156174
333.113,0.153133
333.179,0.153975
333.246,0.153129
333.312,0.157835
333.379,0.158043
333.446,0.160061
333.512,0.164893
333.579,0.16659
333.645,0.164893
333.712,0.16184
333.779,0.159947
333.845,0.154806
333.912,0.14437
333.978,0.13906
334.045,0.134131
334.112,0.135443
334.178,0.136815
334.245,0.140291
334.311,0.140232
334.378,0.140781
334.445,0.14113
334.511,0.136791
334.578,0.135267
334.645,0.131768
334.711,0.12732
334.778,0.125662
334.844,0.121442
334.911,0.118644
334.978,0.117366
335.044,0.117323
335.111,0.118804
335.177,0.11951
335.244,0.119533
335.311,0.120407
335.377,0.120917
335.444,0.121026
335.51,0.12125
335.577,0.121152
335.644,0.121493
335.71,0.121273
335.777,0.121704
335.843,0.12268
335.91,0.124361
335.977,0.125521
336.043,0.129628
336.11,0.135103
336.177,0.138285
336.243,0.145761
336.31,0.152776
336.376,0.157337
336.443,0.163733
336.51,0.168271
336.576,0.172472
336.643,0.182566
336.709,0.189542
336.776,0.193406
336.843,0.202187
336.909,0.212086
336.976,0.216267
337.042,0.223145
337.109,0.233514
337.176,0.240583
337.242,0.255102
337.309,0.272795
337.375,0.279528
337.442,0.293596
337.509,0.312802
337.575,0.319213
337.642,0.334892
337.709,0.351409
337.775,0.356378
337.842,0.366457
337.908,0.377422
337.975,0.382457
338.042,0.392556
338.108,0.394265
338.175,0.39372
338.241,0.391188
338.308,0.38542
338.375,0.383668
338.441,0.378041
338.508,0.369937
338.574,0.36739
338.641,0.360838
338.708,0.33912
338.774,0.337443
338.841,0.328508
338.908,0.308193
338.974,0.305736
339.041,0.301183
339.107,0.287173
339.174,0.284677
339.241,0.27816
339.307,0.270871
339.374,0.269809
339.44,0.264754
339.507,0.257171
339.574,0.254855
339.64,0.247155
339.707,0.239267
339.773,0.2359
339.84,0.225614
339.907,0.219747
339.973,0.218082
340.04,0.215029
340.106,0.216111
340.173,0.213062
340.24,0.20979
340.306,0.211114
340.373,0.21124
340.44,0.210421
340.506,0.210703
340.573,0.211737
340.639,0.204985
340.706,0.204417
340.773,0.20176
340.839,0.195874
340.906,0.187841
340.972,0.185748
341.039,0.17427
341.106,0.159473
341.172,0.152772
341.239,0.139942
341.305,0.128209
341.372,0.123672
341.439,0.115007
341.505,0.108396
341.572,0.105782
341.638,0.104987
341.705,0.105873
341.772,0.105869
341.838,0.106719
341.905,0.109149
341.972,0.109027
342.038,0.109094
342.105,0.109317
342.171,0.109709
342.238,0.109748
342.305,0.109764
342.371,0.10956
342.438,0.109501
342.504,0.109541
342.571,0.109525
342.638,0.109513
342.704,0.109509
342.771,0.109654
342.837,0.10967
342.904,0.109654
342.971,0.109556
343.037,0.109384
343.104,0.109407
343.17,0.109407
343.237,0.109376
343.304,0.109368
343.37,0.109407
343.437,0.109439
343.504,0.109533
343.57,0.108255
343.637,0.1082
343.703,0.108161
343.77,0.108236
343.837,0.108494
343.903,0.108381
343.97,0.108608
344.036,0.10878
344.103,0.108953
344.17,0.109015
344.236,0.10891
344.303,0.108914
344.369,0.108878
344.436,0.108953
344.503,0.108992
344.569,0.109086
344.636,0.109113
344.703,0.109106
344.769,0.1092
344.836,0.109145
344.902,0.109188
344.969,0.109219
345.036,0.109141
345.102,0.109059
345.169,0.109102
345.235,0.110407
345.302,0.110375
345.369,0.110493
345.435,0.110493
345.502,0.110708
345.568,0.110834
345.635,0.110861
345.702,0.110791
345.768,0.110795
345.835,0.110814
345.901,0.110849
345.968,0.108878
346.035,0.108808
346.101,0.108816
346.168,0.10909
346.235,0.109031
346.301,0.109043
346.368,0.109196
346.434,0.109368
346.501,0.109372
346.568,0.109352
346.634,0.109435
346.701,0.109411
346.767,0.109415
346.834,0.109396
346.901,0.109482
346.967,0.109572
347.034,0.109646
347.1,0.10949
347.167,0.109494
347.234,0.109517
347.3,0.109537
347.367,0.109564
347.433,0.109568
347.5,0.109717
347.567,0.109721
347.633,0.109133
347.7,0.109141
347.767,0.108961
347.833,0.109008
347.9,0.10882
347.966,0.108686
348.033,0.108537
348.1,0.108604
348.166,0.108729
348.233,0.108921
348.299,0.109098
348.366,0.10891
348.433,0.108718
348.499,0.108671
348.566,0.108694
348.632,0.108714
348.699,0.108765
348.766,0.108792
348.832,0.109051
348.899,0.109102
348.965,0.109141
349.032,0.109188
349.099,0.109192
349.165,0.109184
349.232,0.109235
349.299,0.109697
349.365,0.109701
349.432,0.109356
349.498,0.109454
349.565,0.109466
349.632,0.109544
349.698,0.109458
349.765,0.109697
349.831,0.109697
349.898,0.109799
349.965,0.109862
350.031,0.109952
350.098,0.11032
350.164,0.116528
350.231,0.120058
350.298,0.127324
350.364,0.135008
350.431,0.138586
350.498,0.145201
350.564,0.151542
350.631,0.154085
350.697,0.157369
350.764,0.16088
350.831,0.161311
350.897,0.162271
350.964,0.159877
351.03,0.161409
351.097,0.163321
351.164,0.164571
351.23,0.165524
351.297,0.166209
351.363,0.167228
351.43,0.167746
351.497,0.170352
351.563,0.172111
351.63,0.172813
351.696,0.175144
351.763,0.176465
351.83,0.177343
351.896,0.178385
351.963,0.179239
352.03,0.180395
352.096,0.181677
352.163,0.182398
352.229,0.185697
352.296,0.193335
352.363,0.201231
352.429,0.206506
352.496,0.216334
352.562,0.226789
352.629,0.229148
352.696,0.238549
352.762,0.251411
352.829,0.254906
352.895,0.26129
352.962,0.264821
353.029,0.268563
353.095,0.272948
353.162,0.28858
353.228,0.291386
353.295,0.298753
353.362,0.302558
353.428,0.303244
353.495,0.307394
353.562,0.311399
353.628,0.313754
353.695,0.314722
353.761,0.316807
353.828,0.317152
353.895,0.318155
353.961,0.317152
354.028,0.319287
354.094,0.319236
354.161,0.321881
354.228,0.320816
354.294,0.320114
354.361,0.318641
354.427,0.320149
354.494,0.31741
354.561,0.31462
354.627,0.312931
354.694,0.309502
354.76,0.303644
354.827,0.302033
354.894,0.302711
354.96,0.305101
355.027,0.307386
355.094,0.310063
355.16,0.311481
355.227,0.314299
355.293,0.316235
355.36,0.318484
355.427,0.319013
355.493,0.320185
355.56,0.319154
355.626,0.320024
355.693,0.320882
355.76,0.322434
355.826,0.322371
355.893,0.323743
355.959,0.322544
356.026,0.3239
356.093,0.324546
356.159,0.325087
356.226,0.325009
356.293,0.325326
356.359,0.328735
356.426,0.330683
356.492,0.337215
356.559,0.345856
356.626,0.349963
356.692,0.356029
356.759,0.363158
356.825,0.366665
356.892,0.376442
356.959,0.385894
357.025,0.390793
357.092,0.395362
357.158,0.382967
357.225,0.383515
357.292,0.383515
357.358,0.384193
357.425,0.383225
357.491,0.376156
357.558,0.375176
357.625,0.371865
357.691,0.371912
357.758,0.373378
357.825,0.37413
357.891,0.375016
357.958,0.376172
358.024,0.377383
358.091,0.377394
358.158,0.380298
358.224,0.381278
358.291,0.3825
358.357,0.38308
358.424,0.383504
358.491,0.384217
358.557,0.383696
358.624,0.383778
358.69,0.386897
358.757,0.39093
358.824,0.392415
358.89,0.395421
358.957,0.39939
359.023,0.40131
359.09,0.405554
359.157,0.40999
359.223,0.412083
359.29,0.411221
359.357,0.413952
359.423,0.415633
359.49,0.416735
359.556,0.416789
359.623,0.415661
359.69,0.41389
359.756,0.413047
359.823,0.412812
359.889,0.412832
359.956,0.413451
360.023,0.413556
360.089,0.414716
360.156,0.414195
360.222,0.414223
360.289,0.414634
360.356,0.413545
360.422,0.412459
360.489,0.413133
360.555,0.413459
360.622,0.4124
360.689,0.413451
360.755,0.417271
360.822,0.419701
360.889,0.424568
360.955,0.430352
361.022,0.433135
361.088,0.43712
361.155,0.442257
361.222,0.444401
361.288,0.449299
361.355,0.452313
361.421,0.453649
361.488,0.456177
361.555,0.459088
361.621,0.461377
361.688,0.467619
361.754,0.473819
361.821,0.476793
361.888,0.480735
361.954,0.488087
362.021,0.491269
362.088,0.497586
362.154,0.502449
362.221,0.505094
362.287,0.512693
362.354,0.518269
362.421,0.521455
362.487,0.528646
362.554,0.532914
362.62,0.535986
362.687,0.540414
362.754,0.544258
362.82,0.546461
362.887,0.550015
362.953,0.552597
363.02,0.552386
363.087,0.554392
363.153,0.555043
363.22,0.55663
363.286,0.558127
363.353,0.559835
363.42,0.56007
363.486,0.559514
363.553,0.559012
363.62,0.557511
363.686,0.557864
363.753,0.559439
363.819,0.560196
363.886,0.560172
363.953,0.560588
364.019,0.561415
364.086,0.560372
364.152,0.559197
364.219,0.559667
364.286,0.560454
364.352,0.559965
364.419,0.559827
364.485,0.557598
364.552,0.555783
364.619,0.555188
364.685,0.552695
364.752,0.551923
364.818,0.552629
364.885,0.554643
364.952,0.5577
365.018,0.560113
365.085,0.56348
365.152,0.567022
365.218,0.569052
365.285,0.572994
365.351,0.578081
365.418,0.579852
365.485,0.582458
365.551,0.584515
365.618,0.585033
365.684,0.586898
365.751,0.588622
365.818,0.59144
365.884,0.594336
365.951,0.607487
366.017,0.607522
366.084,0.610395
366.151,0.612103
366.217,0.616837
366.284,0.622962
366.35,0.62855
366.417,0.640095
366.484,0.650315
366.55,0.654492
366.617,0.657149
366.684,0.661844
366.75,0.680948
366.817,0.685725
366.883,0.695914
366.95,0.706267
367.017,0.712494
367.083,0.721499
367.15,0.726805
367.216,0.72938
367.283,0.73378
367.35,0.738161
367.416,0.74161
367.483,0.743659
367.549,0.746959
367.616,0.794113
367.683,0.796378
367.749,0.79648
367.816,0.795665
367.883,0.796911
367.949,0.802013
368.016,0.802574
368.082,0.805658
368.149,0.811599
368.216,0.816364
368.282,0.823825
368.349,0.831655
368.415,0.836283
368.482,0.83903
368.549,0.844881
368.615,0.847005
368.682,0.847953
368.748,0.848788
368.815,0.849681
368.882,0.850355
368.948,0.851919
369.015,0.853984
369.081,0.852937
369.148,0.853341
369.215,0.853251
369.281,0.868056
369.348,0.868761
369.415,0.869671
369.481,0.870603
369.548,0.871426
369.614,0.871685
369.681,0.870991
369.748,0.871132
369.814,0.871207
369.881,0.871356
369.947,0.872257
370.014,0.871097
370.081,0.870838
370.147,0.871019
370.214,0.870925
370.28,0.870595
370.347,0.870458
370.414,0.869694
370.48,0.869134
370.547,0.868985
370.613,0.86853
370.68,0.868338
370.747,0.867335
370.813,0.867123
370.88,0.865861
370.947,0.863252
371.013,0.862958
371.08,0.862985
371.146,0.863173
371.213,0.862558
371.28,0.862472
371.346,0.862174
371.413,0.863048
371.479,0.862597
371.546,0.859666
371.613,0.858867
371.679,0.85802
371.746,0.857421
371.812,0.857299
371.879,0.859184
371.946,0.859909
372.012,0.859631
372.079,0.859164
372.145,0.863706
372.212,0.866583
372.279,0.87203
372.345,0.872233
372.412,0.874154
372.479,0.877528
372.545,0.876912
372.612,0.890855
372.678,0.890961
372.745,0.890162
372.812,0.889809
372.878,0.88968
372.945,0.890318
373.011,0.890859
373.078,0.891902
373.145,0.892215
373.211,0.891686
373.278,0.892305
373.344,0.892137
373.411,0.892168
373.478,0.891921
373.544,0.891807
373.611,0.891713
373.678,0.891866
373.744,0.891976
373.811,0.892109
373.877,0.891909
373.944,0.891627
374.011,0.892219
374.077,0.892689
374.144,0.89332
374.21,0.892407
374.277,0.895013
374.344,0.895001
374.41,0.894927
374.477,0.895264
374.543,0.89555
374.61,0.89537
374.677,0.895934
374.743,0.896153
374.81,0.895675
374.876,0.89546
374.943,0.894402
375.01,0.894684
375.076,0.893939
375.143,0.893355
375.21,0.893191
375.276,0.894014
375.343,0.894421
375.409,0.894304
375.476,0.895722
375.543,0.896318
375.609,0.896878
375.676,0.898027
375.742,0.899371
375.809,0.901338
375.876,0.902729
375.942,0.908011
376.009,0.907882
376.075,0.908121
376.142,0.908074
376.209,0.90836
376.275,0.908811
376.342,0.908729
376.408,0.908137
376.475,0.908368
376.542,0.908298
376.608,0.907953
376.675,0.907365
376.742,0.906761
376.808,0.906569
376.875,0.906248
376.941,0.906789
377.008,0.906467
377.075,0.906311
377.141,0.906315
377.208,0.90644
377.274,0.906969
377.341,0.907247
377.408,0.907749
377.474,0.908149
377.541,0.908239
377.607,0.905629
377.674,0.904418
377.741,0.905021
377.807,0.904861
377.874,0.905543
377.94,0.905931
378.007,0.906142
378.074,0.906142
378.14,0.906679
378.207,0.906899
378.274,0.907189
378.34,0.907239
378.407,0.907463
378.473,0.90787
378.54,0.907341
378.607,0.907083
378.673,0.906585
378.74,0.906816
378.806,0.906624
378.873,0.906048
378.94,0.906052
379.006,0.905997
379.073,0.906119
379.139,0.905515
379.206,0.905527
379.273,0.90479
379.339,0.905598
379.406,0.906166
379.473,0.906734
379.539,0.906644
379.606,0.906467
379.672,0.907682
379.739,0.907408
379.806,0.907408
379.872,0.90711
379.939,0.907757
380.005,0.907682
380.072,0.907741
380.139,0.907906
380.205,0.907839
380.272,0.907631
380.338,0.90798
380.405,0.907972
380.472,0.907921
380.538,0.908282
380.605,0.908317
380.671,0.908294
380.738,0.908458
380.805,0.908294
380.871,0.908121
380.938,0.904896
381.005,0.904775
381.071,0.904394
381.138,0.904124
381.204,0.904191
381.271,0.904312
381.338,0.904328
381.404,0.904539
381.471,0.904034
381.537,0.903932
381.604,0.904144
381.671,0.904026
381.737,0.904038
381.804,0.903983
381.87,0.903717
381.937,0.903815
382.004,0.90383
382.07,0.903807
Time taken: 48.812
