time (in seconds),queue density
299.875,0.681281
299.941,0.699346
300.008,0.71557
300.074,0.717745
300.141,0.740967
300.208,0.749122
300.274,0.75085
300.341,0.77046
300.407,0.780213
300.474,0.783392
300.541,0.803894
300.607,0.819887
300.674,0.830577
300.74,0.851629
300.807,0.860508
300.874,0.866704
300.94,0.87199
301.007,0.877159
301.073,0.878981
301.14,0.883182
301.207,0.886776
301.273,0.887317
301.34,0.897627
301.407,0.901757
301.473,0.903227
301.54,0.906283
301.606,0.915465
301.673,0.917746
301.74,0.920908
301.806,0.923216
301.873,0.924482
301.939,0.92585
302.006,0.927057
302.073,0.927856
302.139,0.927993
302.206,0.928314
302.272,0.927715
302.339,0.927174
302.406,0.929706
302.472,0.930599
302.539,0.932088
302.606,0.933773
302.672,0.939898
302.739,0.939589
302.805,0.937398
302.872,0.935176
302.939,0.933401
303.005,0.933377
303.072,0.930979
303.138,0.927394
303.205,0.926955
303.272,0.926273
303.338,0.923463
303.405,0.917746
303.471,0.914767
303.538,0.910445
303.605,0.902243
303.671,0.900307
303.738,0.895401
303.804,0.890804
303.871,0.888093
303.938,0.886325
304.004,0.86759
304.071,0.86634
304.138,0.863546
304.204,0.861218
304.271,0.860767
304.337,0.858659
304.404,0.821345
304.471,0.820095
304.537,0.814671
304.604,0.804239
304.67,0.799803
304.737,0.792691
304.804,0.790857
304.87,0.786135
304.937,0.780143
305.003,0.770965
305.07,0.768763
305.137,0.756196
305.203,0.751023
305.27,0.746422
305.336,0.746015
305.403,0.746042
305.47,0.750082
305.536,0.75542
305.603,0.753891
305.67,0.751936
305.736,0.757297
305.803,0.770072
305.869,0.779767
305.936,0.797695
306.003,0.810337
306.069,0.815643
306.136,0.824605
306.202,0.827583
306.269,0.827101
306.336,0.827685
306.402,0.825326
306.469,0.826055
306.535,0.824029
306.602,0.827246
306.669,0.82455
306.735,0.829625
306.802,0.830652
306.868,0.830789
306.935,0.831651
307.002,0.830969
307.068,0.830397
307.135,0.835742
307.202,0.836573
307.268,0.836122
307.335,0.836267
307.401,0.83912
307.468,0.836522
307.535,0.841992
307.601,0.844751
307.668,0.82348
307.734,0.823371
307.801,0.828684
307.868,0.830268
307.934,0.760173
308.001,0.743953
308.067,0.73601
308.134,0.720939
308.201,0.70486
308.267,0.697481
308.334,0.692046
308.401,0.689534
308.467,0.687237
308.534,0.689628
308.6,0.691536
308.667,0.695976
308.734,0.694307
308.8,0.69792
308.867,0.701208
308.933,0.72773
309,0.74779
309.067,0.753401
309.133,0.76727
309.2,0.777937
309.266,0.780362
309.333,0.78769
309.4,0.796743
309.466,0.795971
309.533,0.802182
309.599,0.80333
309.666,0.803887
309.733,0.805301
309.799,0.804717
309.866,0.804243
309.933,0.808785
309.999,0.80864
310.066,0.807707
310.132,0.808914
310.199,0.813644
310.266,0.813288
310.332,0.796739
310.399,0.789854
310.465,0.78744
310.532,0.781742
310.599,0.778842
310.665,0.778838
310.732,0.771498
310.798,0.769202
310.865,0.76792
310.932,0.767242
310.998,0.755764
311.065,0.757148
311.131,0.759401
311.198,0.756819
311.265,0.754734
311.331,0.750862
311.398,0.683765
311.465,0.673624
311.531,0.669227
311.598,0.66746
311.664,0.591706
311.731,0.557958
311.798,0.544517
311.864,0.539622
311.931,0.533058
311.997,0.475719
312.064,0.469806
312.131,0.45937
312.197,0.457333
312.264,0.455248
312.33,0.450738
312.397,0.451075
312.464,0.450612
312.53,0.454245
312.597,0.45932
312.663,0.456631
312.73,0.460366
312.797,0.461792
312.863,0.464872
312.93,0.470707
312.997,0.475496
313.063,0.476417
313.13,0.484215
313.196,0.487711
313.263,0.488381
313.33,0.490756
313.396,0.49721
313.463,0.498621
313.529,0.498327
313.596,0.494976
313.663,0.491967
313.729,0.501936
313.796,0.517485
313.862,0.522674
313.929,0.55904
313.996,0.568762
314.062,0.572426
314.129,0.575832
314.196,0.603329
314.262,0.61427
314.329,0.646475
314.395,0.652666
314.462,0.658564
314.529,0.66068
314.595,0.663176
314.662,0.673298
314.728,0.666088
314.795,0.674678
314.862,0.675701
314.928,0.670634
314.995,0.647
315.061,0.640252
315.128,0.635918
315.195,0.634001
315.261,0.632853
315.328,0.626246
315.394,0.623566
315.461,0.617296
315.528,0.607793
315.594,0.593223
315.661,0.583222
315.728,0.554439
315.794,0.529775
315.861,0.515236
315.927,0.501207
315.994,0.478263
316.061,0.448621
316.127,0.441074
316.194,0.440016
316.26,0.437876
316.327,0.419266
316.394,0.417177
316.46,0.417561
316.527,0.413145
316.593,0.396553
316.66,0.395299
316.727,0.383555
316.793,0.377304
316.86,0.375216
316.926,0.365893
316.993,0.351966
317.06,0.345006
317.126,0.334492
317.193,0.324589
317.26,0.319538
317.326,0.308891
317.393,0.295767
317.459,0.28742
317.526,0.27229
317.593,0.264178
317.659,0.259828
317.726,0.249557
317.792,0.239451
317.859,0.236077
317.926,0.227581
317.992,0.21905
318.059,0.212478
318.125,0.198233
318.192,0.188041
318.259,0.184016
318.325,0.177155
318.392,0.167334
318.458,0.163729
318.525,0.154069
318.592,0.145867
318.658,0.145099
318.725,0.141083
318.792,0.137034
318.858,0.135769
318.925,0.131262
318.991,0.126356
319.058,0.124103
319.125,0.119424
319.191,0.115387
319.258,0.113522
319.324,0.108577
319.391,0.103992
319.458,0.101981
319.524,0.0982193
319.591,0.0945984
319.657,0.0939401
319.724,0.0938343
319.791,0.0939949
319.857,0.0938382
319.924,0.093654
319.991,0.0931602
320.057,0.09327
320.124,0.0932504
320.19,0.0932543
320.257,0.0930858
320.324,0.0935678
320.39,0.0939361
320.457,0.0941673
320.523,0.0944377
320.59,0.0952568
320.657,0.0958602
320.723,0.0964637
320.79,0.0965656
320.856,0.0966518
320.923,0.0965695
320.99,0.0986034
321.056,0.0986386
321.123,0.0986151
321.189,0.0987758
321.256,0.0990697
321.323,0.0989169
321.389,0.0989913
321.456,0.0991873
321.523,0.0991755
321.589,0.0989717
321.656,0.0989129
321.722,0.0988502
321.789,0.0990266
321.856,0.0990579
321.922,0.10166
321.989,0.10186
322.055,0.101687
322.122,0.101742
322.189,0.102197
322.255,0.102271
322.322,0.102726
322.388,0.102695
322.455,0.102792
322.522,0.103196
322.588,0.103094
322.655,0.103474
322.721,0.103494
322.788,0.103533
322.855,0.103467
322.921,0.103572
322.988,0.10358
323.055,0.103662
323.121,0.103757
323.188,0.103886
323.254,0.103894
323.321,0.104407
323.388,0.104525
323.454,0.104474
323.521,0.104336
323.587,0.104168
323.654,0.104403
323.721,0.10416
323.787,0.104211
323.854,0.104289
323.92,0.10407
323.987,0.104109
324.054,0.103619
324.12,0.103561
324.187,0.103431
324.253,0.103596
324.32,0.103764
324.387,0.103561
324.453,0.103561
324.52,0.103126
324.587,0.103122
324.653,0.102792
324.72,0.102632
324.786,0.102671
324.853,0.102577
324.92,0.10244
324.986,0.102506
325.053,0.102244
325.119,0.102459
325.186,0.102397
325.253,0.101958
325.319,0.102111
325.386,0.102075
325.452,0.102491
325.519,0.102424
325.586,0.102346
325.652,0.102428
325.719,0.102569
325.786,0.1026
325.852,0.102369
325.919,0.101636
325.985,0.101515
326.052,0.101288
326.119,0.101025
326.185,0.100904
326.252,0.100559
326.318,0.100316
326.385,0.10052
326.452,0.100457
326.518,0.1003
326.585,0.100202
326.651,0.100038
326.718,0.100159
326.785,0.100077
326.851,0.0996693
326.918,0.0987797
326.984,0.0985642
327.051,0.0981958
327.118,0.0981919
327.184,0.0982311
327.251,0.0982428
327.318,0.0982546
327.384,0.0982781
327.451,0.105391
327.517,0.114807
327.584,0.119929
327.651,0.12808
327.717,0.134895
327.784,0.13656
327.85,0.139629
327.917,0.142521
327.984,0.143747
328.05,0.14961
328.117,0.159661
328.183,0.166594
328.25,0.179016
328.317,0.19109
328.383,0.196055
328.45,0.206361
328.516,0.210813
328.583,0.209755
328.65,0.210981
328.716,0.212705
328.783,0.21334
328.85,0.213814
328.916,0.220253
328.983,0.222584
329.049,0.225175
329.116,0.228235
329.183,0.228549
329.249,0.2276
329.316,0.223631
329.382,0.220511
329.449,0.217772
329.516,0.208019
329.582,0.200357
329.649,0.185133
329.715,0.168753
329.782,0.161244
329.849,0.139629
329.915,0.120356
329.982,0.121716
330.048,0.125831
330.115,0.130455
330.182,0.131325
330.248,0.131309
330.315,0.133037
330.382,0.13415
330.448,0.135338
330.515,0.132642
330.581,0.132994
330.648,0.140291
330.715,0.147039
330.781,0.152047
330.848,0.164187
330.914,0.17266
330.981,0.175799
331.048,0.180889
331.114,0.185313
331.181,0.187222
331.247,0.190427
331.314,0.194973
331.381,0.1981
331.447,0.2033
331.514,0.206412
331.581,0.208344
331.647,0.208211
331.714,0.209261
331.78,0.212282
331.847,0.216056
331.914,0.2178
331.98,0.22048
332.047,0.221397
332.113,0.221088
332.18,0.221668
332.247,0.219587
332.313,0.217823
332.38,0.216663
332.446,0.213395
332.513,0.212039
332.58,0.209613
332.646,0.20417
332.713,0.19591
332.779,0.188429
332.846,0.181422
332.913,0.170908
332.979,0.164713
333.046,0.147047
333.113,0.144127
333.179,0.144868
333.246,0.143622
333.312,0.147885
333.379,0.148168
333.446,0.149782
333.512,0.153936
333.579,0.155065
333.645,0.152894
333.712,0.150531
333.779,0.148399
333.845,0.143222
333.912,0.13341
333.978,0.128844
334.045,0.124189
334.112,0.126223
334.178,0.1273
334.245,0.130631
334.311,0.131748
334.378,0.132324
334.445,0.132218
334.511,0.128844
334.578,0.127622
334.645,0.124275
334.711,0.120156
334.778,0.118648
334.844,0.115219
334.911,0.112817
334.978,0.112217
335.044,0.113103
335.111,0.114431
335.177,0.114995
335.244,0.114772
335.311,0.115113
335.377,0.115666
335.444,0.115889
335.51,0.115909
335.577,0.115681
335.644,0.115803
335.71,0.115203
335.777,0.115724
335.843,0.116677
335.91,0.117715
335.977,0.117974
336.043,0.120129
336.11,0.124138
336.177,0.126466
336.243,0.132622
336.31,0.138571
336.376,0.142144
336.443,0.147882
336.51,0.151984
336.576,0.155406
336.643,0.164795
336.709,0.171316
336.776,0.174455
336.843,0.182202
336.909,0.192406
336.976,0.195906
337.042,0.202395
337.109,0.212102
337.176,0.220159
337.242,0.234117
337.309,0.252053
337.375,0.258684
337.442,0.27265
337.509,0.29101
337.575,0.297577
337.642,0.314064
337.709,0.331623
337.775,0.337266
337.842,0.349371
337.908,0.362707
337.975,0.36775
338.042,0.377825
338.108,0.380678
338.175,0.379808
338.241,0.377774
338.308,0.371775
338.375,0.369576
338.441,0.364255
338.508,0.355916
338.574,0.353306
338.641,0.346358
338.708,0.323939
338.774,0.322536
338.841,0.312704
338.908,0.291782
338.974,0.289372
339.041,0.284073
339.107,0.269088
339.174,0.266514
339.241,0.258723
339.307,0.251066
339.374,0.249342
339.44,0.244377
339.507,0.237225
339.574,0.234929
339.64,0.228059
339.707,0.220633
339.773,0.217412
339.84,0.208026
339.907,0.20292
339.973,0.201361
340.04,0.199076
340.106,0.200271
340.173,0.197336
340.24,0.193997
340.306,0.19524
340.373,0.195259
340.44,0.19491
340.506,0.194808
340.573,0.195627
340.639,0.189546
340.706,0.188703
340.773,0.186242
340.839,0.180568
340.906,0.17324
340.972,0.171069
341.039,0.160927
341.106,0.146976
341.172,0.140894
341.239,0.129166
341.305,0.118393
341.372,0.114255
341.439,0.106507
341.505,0.100994
341.572,0.0989874
341.638,0.0988189
341.705,0.0994498
341.772,0.0994381
341.838,0.100053
341.905,0.102573
341.972,0.102522
342.038,0.10253
342.105,0.10271
342.171,0.102992
342.238,0.102996
342.305,0.103012
342.371,0.102796
342.438,0.1028
342.504,0.102906
342.571,0.10289
342.638,0.102836
342.704,0.102871
342.771,0.102937
342.837,0.103008
342.904,0.102937
342.971,0.10293
343.037,0.102769
343.104,0.102722
343.17,0.102695
343.237,0.102659
343.304,0.102667
343.37,0.102698
343.437,0.102695
343.504,0.102726
343.57,0.101535
343.637,0.101574
343.703,0.101629
343.77,0.101558
343.837,0.101758
343.903,0.101636
343.97,0.101774
344.036,0.102064
344.103,0.102205
344.17,0.10231
344.236,0.102267
344.303,0.102275
344.369,0.102299
344.436,0.102377
344.503,0.102412
344.569,0.102557
344.636,0.102538
344.703,0.102557
344.769,0.10264
344.836,0.102597
344.902,0.102632
344.969,0.102648
345.036,0.102659
345.102,0.102561
345.169,0.102581
345.235,0.10378
345.302,0.103788
345.369,0.103874
345.435,0.103862
345.502,0.104058
345.568,0.104113
345.635,0.104164
345.702,0.104133
345.768,0.104086
345.835,0.104105
345.901,0.104141
345.968,0.102236
346.035,0.102173
346.101,0.102287
346.168,0.10244
346.235,0.102338
346.301,0.102412
346.368,0.102557
346.434,0.102695
346.501,0.102718
346.568,0.102636
346.634,0.102714
346.701,0.102679
346.767,0.10271
346.834,0.102781
346.901,0.102883
346.967,0.102973
347.034,0.103079
347.1,0.103008
347.167,0.103016
347.234,0.103032
347.3,0.10302
347.367,0.103051
347.433,0.103028
347.5,0.103165
347.567,0.103173
347.633,0.102479
347.7,0.102471
347.767,0.10224
347.833,0.102318
347.9,0.102103
347.966,0.102079
348.033,0.101942
348.1,0.102048
348.166,0.102193
348.233,0.10235
348.299,0.102503
348.366,0.102365
348.433,0.102205
348.499,0.102165
348.566,0.102165
348.632,0.102181
348.699,0.102197
348.766,0.102244
348.832,0.102471
348.899,0.102479
348.965,0.10251
349.032,0.102538
349.099,0.102538
349.165,0.102553
349.232,0.102612
349.299,0.102988
349.365,0.102941
349.432,0.102706
349.498,0.102742
349.565,0.102726
349.632,0.102753
349.698,0.1028
349.765,0.103071
349.831,0.103055
349.898,0.103169
349.965,0.103153
350.031,0.103274
350.098,0.103655
350.164,0.11112
350.231,0.115352
350.298,0.123981
350.364,0.133022
350.431,0.137136
350.498,0.144829
350.564,0.151996
350.631,0.154908
350.697,0.158219
350.764,0.161934
350.831,0.162118
350.897,0.163647
350.964,0.161139
351.03,0.162483
351.097,0.164356
351.164,0.164975
351.23,0.166061
351.297,0.166456
351.363,0.167193
351.43,0.16782
351.497,0.169975
351.563,0.171178
351.63,0.172068
351.696,0.173643
351.763,0.174705
351.83,0.175528
351.896,0.176343
351.963,0.176673
352.03,0.177417
352.096,0.177209
352.163,0.176641
352.229,0.179494
352.296,0.186795
352.363,0.194938
352.429,0.200714
352.496,0.21111
352.562,0.222099
352.629,0.224556
352.696,0.234113
352.762,0.247504
352.829,0.251011
352.895,0.256952
352.962,0.260502
353.029,0.26339
353.095,0.267364
353.162,0.284105
353.228,0.286781
353.295,0.293847
353.362,0.296739
353.428,0.297162
353.495,0.300219
353.562,0.303855
353.628,0.305603
353.695,0.305258
353.761,0.306477
353.828,0.306826
353.895,0.306818
353.961,0.305427
354.028,0.307421
354.094,0.306477
354.161,0.307974
354.228,0.306783
354.294,0.306171
354.361,0.304878
354.427,0.306571
354.494,0.303616
354.561,0.299882
354.627,0.297726
354.694,0.293349
354.76,0.287471
354.827,0.286221
354.894,0.287886
354.96,0.290763
355.027,0.29309
355.094,0.297037
355.16,0.299623
355.227,0.303001
355.293,0.307621
355.36,0.313151
355.427,0.314252
355.493,0.316928
355.56,0.316203
355.626,0.31705
355.693,0.318014
355.76,0.31964
355.826,0.319687
355.893,0.320953
355.959,0.31933
356.026,0.320451
356.093,0.320592
356.159,0.320867
356.226,0.320553
356.293,0.320588
356.359,0.324299
356.426,0.32631
356.492,0.333677
356.559,0.344112
356.626,0.348466
356.692,0.355685
356.759,0.364149
356.825,0.368499
356.892,0.37917
356.959,0.390048
357.025,0.394927
357.092,0.399896
357.158,0.386
357.225,0.386791
357.292,0.386513
357.358,0.38607
357.425,0.385412
357.491,0.376607
357.558,0.375396
357.625,0.372441
357.691,0.372104
357.758,0.372853
357.825,0.37317
357.891,0.373613
357.958,0.37406
358.024,0.375368
358.091,0.37433
358.158,0.376152
358.224,0.37672
358.291,0.377175
358.357,0.377128
358.424,0.377645
358.491,0.378033
358.557,0.376724
358.624,0.375827
358.69,0.378139
358.757,0.381121
358.824,0.382881
358.89,0.385686
358.957,0.388884
359.023,0.390432
359.09,0.394057
359.157,0.397882
359.223,0.399316
359.29,0.398967
359.357,0.401581
359.423,0.403744
359.49,0.405037
359.556,0.406228
359.623,0.406119
359.69,0.405433
359.756,0.406217
359.823,0.406707
359.889,0.408227
359.956,0.409951
360.023,0.410261
360.089,0.411029
360.156,0.410382
360.222,0.410018
360.289,0.409885
360.356,0.40934
360.422,0.408662
360.489,0.409105
360.555,0.409289
360.622,0.408278
360.689,0.409191
360.755,0.413568
360.822,0.416456
360.889,0.422037
360.955,0.428554
361.022,0.431551
361.088,0.436183
361.155,0.442003
361.222,0.44444
361.288,0.449695
361.355,0.452658
361.421,0.453865
361.488,0.456455
361.555,0.458689
361.621,0.46046
361.688,0.464739
361.754,0.469912
361.821,0.473184
361.888,0.476844
361.954,0.483459
362.021,0.485987
362.088,0.491492
362.154,0.494968
362.221,0.496892
362.287,0.50339
362.354,0.507849
362.421,0.510577
362.487,0.5166
362.554,0.520562
362.62,0.524038
362.687,0.528329
362.754,0.531969
362.82,0.534375
362.887,0.538349
362.953,0.54177
363.02,0.541735
363.087,0.544078
363.153,0.545657
363.22,0.546657
363.286,0.548577
363.353,0.550266
363.42,0.550485
363.486,0.550371
363.553,0.549643
363.62,0.548118
363.686,0.54851
363.753,0.550187
363.819,0.55085
363.886,0.550767
363.953,0.551496
364.019,0.552013
364.086,0.55123
364.152,0.549423
364.219,0.549874
364.286,0.550959
364.352,0.550324
364.419,0.549831
364.485,0.547252
364.552,0.545555
364.619,0.544928
364.685,0.542236
364.752,0.540916
364.818,0.541801
364.885,0.542295
364.952,0.544482
365.018,0.546649
365.085,0.549259
365.152,0.552339
365.218,0.553906
365.285,0.55766
365.351,0.561567
365.418,0.563433
365.485,0.566329
365.551,0.567755
365.618,0.567794
365.684,0.569781
365.751,0.571329
365.818,0.574507
365.884,0.577293
365.951,0.59113
366.017,0.591495
366.084,0.594414
366.151,0.596323
366.217,0.601946
366.284,0.608608
366.35,0.614992
366.417,0.628519
366.484,0.639076
366.55,0.64392
366.617,0.64749
366.684,0.65209
366.75,0.673518
366.817,0.679694
366.883,0.69098
366.95,0.703547
367.017,0.710307
367.083,0.720421
367.15,0.726217
367.216,0.729885
367.283,0.734752
367.35,0.739529
367.416,0.742982
367.483,0.74433
367.549,0.747512
367.616,0.796512
367.683,0.799094
367.749,0.798788
367.816,0.798146
367.883,0.79956
367.949,0.804686
368.016,0.80558
368.082,0.808961
368.149,0.815306
368.216,0.820055
368.282,0.828387
368.349,0.83756
368.415,0.84278
368.482,0.84586
368.549,0.851476
368.615,0.853051
368.682,0.854235
368.748,0.855105
368.815,0.855688
368.882,0.856225
368.948,0.857754
369.015,0.859537
369.081,0.858631
369.148,0.858765
369.215,0.858992
369.281,0.871653
369.348,0.872253
369.415,0.873393
369.481,0.874557
369.548,0.875247
369.614,0.87576
369.681,0.874851
369.748,0.875298
369.814,0.874973
369.881,0.875047
369.947,0.875635
370.014,0.874534
370.081,0.874706
370.147,0.874879
370.214,0.874647
370.28,0.874459
370.347,0.874581
370.414,0.873499
370.48,0.872943
370.547,0.872947
370.613,0.872026
370.68,0.871912
370.747,0.871156
370.813,0.870972
370.88,0.869804
370.947,0.86692
371.013,0.866406
371.08,0.866093
371.146,0.866402
371.213,0.866199
371.28,0.865803
371.346,0.865615
371.413,0.866112
371.479,0.866018
371.546,0.863201
371.613,0.86277
371.679,0.862178
371.746,0.861578
371.812,0.861727
371.879,0.862464
371.946,0.863475
372.012,0.863005
372.079,0.863318
372.145,0.867033
372.212,0.869678
372.279,0.874831
372.345,0.874761
372.412,0.877046
372.479,0.879342
372.545,0.879252
372.612,0.892317
372.678,0.891902
372.745,0.8914
372.812,0.890683
372.878,0.890616
372.945,0.891133
373.011,0.891596
373.078,0.892493
373.145,0.892866
373.211,0.892274
373.278,0.892834
373.344,0.892266
373.411,0.892172
373.478,0.892869
373.544,0.892278
373.611,0.892192
373.678,0.892368
373.744,0.892282
373.811,0.892501
373.877,0.892415
373.944,0.892246
374.011,0.892713
374.077,0.892638
374.144,0.892971
374.21,0.892482
374.277,0.895381
374.344,0.895013
374.41,0.895138
374.477,0.895323
374.543,0.895636
374.61,0.89535
374.677,0.89582
374.743,0.895934
374.81,0.895605
374.876,0.89533
374.943,0.894735
375.01,0.895248
375.076,0.894613
375.143,0.894523
375.21,0.894523
375.276,0.895232
375.343,0.895844
375.409,0.895973
375.476,0.896839
375.543,0.896906
375.609,0.897948
375.676,0.898583
375.742,0.900025
375.809,0.90191
375.876,0.903446
375.942,0.907855
376.009,0.907388
376.075,0.907526
376.142,0.907682
376.209,0.907898
376.275,0.907996
376.342,0.908286
376.408,0.907761
376.475,0.907655
376.542,0.907451
376.608,0.907334
376.675,0.906965
376.742,0.90608
376.808,0.905923
376.875,0.905261
376.941,0.905413
377.008,0.905358
377.075,0.905296
377.141,0.905264
377.208,0.905699
377.274,0.905982
377.341,0.906279
377.408,0.906648
377.474,0.907181
377.541,0.906989
377.607,0.904931
377.674,0.903924
377.741,0.904214
377.807,0.904167
377.874,0.905049
377.94,0.905155
378.007,0.905217
378.074,0.905217
378.14,0.905586
378.207,0.905946
378.274,0.906456
378.34,0.906836
378.407,0.906769
378.473,0.907
378.54,0.90675
378.607,0.906146
378.673,0.90597
378.74,0.906134
378.806,0.905946
378.873,0.905456
378.94,0.905319
379.006,0.9053
379.073,0.905468
379.139,0.904884
379.206,0.90492
379.273,0.903987
379.339,0.905025
379.406,0.905648
379.473,0.906091
379.539,0.906083
379.606,0.905954
379.672,0.906362
379.739,0.906025
379.806,0.905997
379.872,0.905903
379.939,0.906679
380.005,0.906738
380.072,0.90666
380.139,0.906801
380.205,0.906785
380.272,0.907079
380.338,0.907212
380.405,0.906699
380.472,0.907216
380.538,0.907428
380.605,0.907502
380.671,0.907381
380.738,0.907361
380.805,0.9072
380.871,0.906989
380.938,0.903932
381.005,0.903963
381.071,0.903423
381.138,0.903242
381.204,0.903199
381.271,0.903391
381.338,0.903622
381.404,0.903846
381.471,0.903548
381.537,0.903246
381.604,0.903568
381.671,0.903293
381.737,0.903203
381.804,0.903215
381.87,0.902952
381.937,0.902988
382.004,0.902831
382.07,0.902874
Time taken: 71.545
