time (in seconds),queue density
300.274,0.755747
300.341,0.774799
300.407,0.784857
300.474,0.787974
300.541,0.808817
300.607,0.824713
300.674,0.83553
300.74,0.856652
300.807,0.864569
300.874,0.869408
300.94,0.874554
301.007,0.878305
301.073,0.880688
301.14,0.882408
301.207,0.887965
301.273,0.889224
301.34,0.898595
301.407,0.902152
301.473,0.903856
301.54,0.906477
301.606,0.915823
301.673,0.918423
301.74,0.921772
301.806,0.923791
301.873,0.924604
301.939,0.927681
302.006,0.92749
302.073,0.929472
302.139,0.928988
302.206,0.92895
302.272,0.928831
302.339,0.927994
302.406,0.931163
302.472,0.93145
302.539,0.933491
302.606,0.934843
302.672,0.940261
302.739,0.939526
302.805,0.936775
302.872,0.935043
302.939,0.932939
303.005,0.932274
303.072,0.930997
303.138,0.927218
303.205,0.926369
303.272,0.925645
303.338,0.922141
303.405,0.918021
303.471,0.914093
303.538,0.910146
303.605,0.902245
303.671,0.899968
303.738,0.895189
303.804,0.890464
303.871,0.888977
303.938,0.88761
304.004,0.868053
304.071,0.866795
304.138,0.864753
304.204,0.861806
304.271,0.860857
304.337,0.86036
304.404,0.822295
304.471,0.82096
304.537,0.816191
304.604,0.805076
304.67,0.800947
304.737,0.795325
304.804,0.795318
304.87,0.790672
304.937,0.784453
305.003,0.77554
305.07,0.773354
305.137,0.760556
305.203,0.752624
305.27,0.747828
305.336,0.746653
305.403,0.74378
305.47,0.746779
305.536,0.749803
305.603,0.746727
305.67,0.744534
305.736,0.748594
305.803,0.760723
305.869,0.770322
305.936,0.787564
306.003,0.802506
306.069,0.8072
306.136,0.817067
306.202,0.818515
306.269,0.818329
306.336,0.819504
306.402,0.817544
306.469,0.819046
306.535,0.816801
306.602,0.819572
306.669,0.817439
306.735,0.824091
306.802,0.826124
306.868,0.827037
306.935,0.828348
307.002,0.828008
307.068,0.827856
307.135,0.833576
307.202,0.834777
307.268,0.835574
307.335,0.835626
307.401,0.839538
307.468,0.8373
307.535,0.842215
307.601,0.846869
307.668,0.827254
307.734,0.826815
307.801,0.832077
307.868,0.833588
307.934,0.769321
308.001,0.752089
308.067,0.743903
308.134,0.7282
308.201,0.709261
308.267,0.700916
308.334,0.692914
308.401,0.687303
308.467,0.683431
308.534,0.683573
308.6,0.684389
308.667,0.687976
308.734,0.685424
308.8,0.688444
308.867,0.692178
308.933,0.718752
309,0.740759
309.067,0.746275
309.133,0.760353
309.2,0.772771
309.266,0.775186
309.333,0.783676
309.4,0.792696
309.466,0.791806
309.533,0.7978
309.599,0.798973
309.666,0.798177
309.733,0.800398
309.799,0.799422
309.866,0.798977
309.933,0.804104
309.999,0.80481
310.066,0.804534
310.132,0.806764
310.199,0.811515
310.266,0.812105
310.332,0.798331
310.399,0.792306
310.465,0.789125
310.532,0.783748
310.599,0.780828
310.665,0.780422
310.732,0.773214
310.798,0.770146
310.865,0.769469
310.932,0.768582
310.998,0.756199
311.065,0.756966
311.131,0.759034
311.198,0.755612
311.265,0.753103
311.331,0.748391
311.398,0.684165
311.465,0.672571
311.531,0.667286
311.598,0.665042
311.664,0.589293
311.731,0.554633
311.798,0.540778
311.864,0.536159
311.931,0.529764
311.997,0.474239
312.064,0.467862
312.131,0.458328
312.197,0.457737
312.264,0.457323
312.33,0.454175
312.397,0.455135
312.464,0.455435
312.53,0.459811
312.597,0.464548
312.663,0.463451
312.73,0.46739
312.797,0.469316
312.863,0.473021
312.93,0.479422
312.997,0.485119
313.063,0.486194
313.13,0.494657
313.196,0.498818
313.263,0.500137
313.33,0.502605
313.396,0.508202
313.463,0.50948
313.529,0.509458
313.596,0.50756
313.663,0.504875
313.729,0.514393
313.796,0.528456
313.862,0.533605
313.929,0.570085
313.996,0.57867
314.062,0.580182
314.129,0.582011
314.196,0.607975
314.262,0.619405
314.329,0.652005
314.395,0.658482
314.462,0.665476
314.529,0.670063
314.595,0.675799
314.662,0.685984
314.728,0.682245
314.795,0.691975
314.862,0.693381
314.928,0.689627
314.995,0.667529
315.061,0.661463
315.128,0.65923
315.195,0.659185
315.261,0.658147
315.328,0.652751
315.394,0.651124
315.461,0.645654
315.528,0.636625
315.594,0.622804
315.661,0.612481
315.728,0.58309
315.794,0.557394
315.861,0.541752
315.927,0.526693
315.994,0.502453
316.061,0.471408
316.127,0.463064
316.194,0.463461
316.26,0.462921
316.327,0.445732
316.394,0.4439
316.46,0.444019
316.527,0.440234
316.593,0.422588
316.66,0.421972
316.727,0.409325
316.793,0.402529
316.86,0.400633
316.926,0.391971
316.993,0.377939
317.06,0.370566
317.126,0.359999
317.193,0.350539
317.26,0.34553
317.326,0.335289
317.393,0.321744
317.459,0.311494
317.526,0.295716
317.593,0.287781
317.659,0.282898
317.726,0.272175
317.792,0.26231
317.859,0.258436
317.926,0.248805
317.992,0.240632
318.059,0.233581
318.125,0.217964
318.192,0.206585
318.259,0.202543
318.325,0.196065
318.392,0.185306
318.458,0.18117
318.525,0.169623
318.592,0.160655
318.658,0.160107
318.725,0.155065
318.792,0.150476
318.858,0.148622
318.925,0.143216
318.991,0.137701
319.058,0.134311
319.125,0.129706
319.191,0.125696
319.258,0.12364
319.324,0.118131
319.391,0.112894
319.458,0.110643
319.524,0.106435
319.591,0.102314
319.657,0.101782
319.724,0.101564
319.791,0.101635
319.857,0.101504
319.924,0.101552
319.991,0.100972
320.057,0.100952
320.124,0.100928
320.19,0.100892
320.257,0.100709
320.324,0.101106
320.39,0.101388
320.457,0.101658
320.523,0.101726
320.59,0.10277
320.657,0.103318
320.723,0.103743
320.79,0.104036
320.856,0.10429
320.923,0.104306
320.99,0.106933
321.056,0.107088
321.123,0.107096
321.189,0.10708
321.256,0.107294
321.323,0.107179
321.389,0.107203
321.456,0.107365
321.523,0.107325
321.589,0.107285
321.656,0.107253
321.722,0.107142
321.789,0.107225
321.856,0.107166
321.922,0.107889
321.989,0.108087
322.055,0.107742
322.122,0.107841
322.189,0.107956
322.255,0.107833
322.322,0.108227
322.388,0.108263
322.455,0.108488
322.522,0.108707
322.588,0.108738
322.655,0.108953
322.721,0.108937
322.788,0.109127
322.855,0.109214
322.921,0.109432
322.988,0.109504
323.055,0.109464
323.121,0.109516
323.188,0.109619
323.254,0.109508
323.321,0.11002
323.388,0.110131
323.454,0.11006
323.521,0.109953
323.587,0.110075
323.654,0.110163
323.721,0.110234
323.787,0.110345
323.854,0.110359
323.92,0.110276
323.987,0.110185
324.054,0.109883
324.12,0.109784
324.187,0.109522
324.253,0.109467
324.32,0.109741
324.387,0.109483
324.453,0.109539
324.52,0.109122
324.587,0.10905
324.653,0.108638
324.72,0.108701
324.786,0.108808
324.853,0.108908
324.92,0.108829
324.986,0.108817
325.053,0.108722
325.119,0.108722
325.186,0.108579
325.253,0.107774
325.319,0.107786
325.386,0.107889
325.452,0.108187
325.519,0.108115
325.586,0.108001
325.652,0.108076
325.719,0.108215
325.786,0.108203
325.852,0.10831
325.919,0.107929
325.985,0.107893
326.052,0.107858
326.119,0.10765
326.185,0.107655
326.252,0.107911
326.318,0.108347
326.385,0.108704
326.452,0.109298
326.518,0.109855
326.585,0.110123
326.651,0.110359
326.718,0.110633
326.785,0.110669
326.851,0.110025
326.918,0.108614
326.984,0.108123
327.051,0.107666
327.118,0.107184
327.184,0.107129
327.251,0.107071
327.318,0.107162
327.384,0.107198
327.451,0.112527
327.517,0.119687
327.584,0.123525
327.651,0.130831
327.717,0.137344
327.784,0.139341
327.85,0.143129
327.917,0.146777
327.984,0.148333
328.05,0.153932
328.117,0.162533
328.183,0.168064
328.25,0.178723
328.317,0.190043
328.383,0.195053
328.45,0.205304
328.516,0.210731
328.583,0.210602
328.65,0.213691
328.716,0.216746
328.783,0.217659
328.85,0.218675
328.916,0.225801
328.983,0.228471
329.049,0.232069
329.116,0.236564
329.183,0.236995
329.249,0.236628
329.316,0.233853
329.382,0.230756
329.449,0.229469
329.516,0.220736
329.582,0.21332
329.649,0.198155
329.715,0.181148
329.782,0.173019
329.849,0.15116
329.915,0.130767
329.982,0.131934
330.048,0.136812
330.115,0.141924
330.182,0.142782
330.248,0.142457
330.315,0.144839
330.382,0.145864
330.448,0.147858
330.515,0.14517
330.581,0.146283
330.648,0.153725
330.715,0.160327
330.781,0.164405
330.848,0.174901
330.914,0.181822
330.981,0.183683
331.048,0.187929
331.114,0.191292
331.181,0.192762
331.247,0.193874
331.314,0.197239
331.381,0.199533
331.447,0.203194
331.514,0.206194
331.581,0.208303
331.647,0.209202
331.714,0.211212
331.78,0.214364
331.847,0.21862
331.914,0.221835
331.98,0.225447
332.047,0.227174
332.113,0.227865
332.18,0.228627
332.247,0.227143
332.313,0.225801
332.38,0.224975
332.446,0.223021
332.513,0.22219
332.58,0.219714
332.646,0.215141
332.713,0.207662
332.779,0.199984
332.846,0.192937
332.913,0.1826
332.979,0.176558
333.046,0.158853
333.113,0.155824
333.179,0.156963
333.246,0.155586
333.312,0.160568
333.379,0.160981
333.446,0.162902
333.512,0.167626
333.579,0.16896
333.645,0.167205
333.712,0.164514
333.779,0.1626
333.845,0.157011
333.912,0.14682
333.978,0.14179
334.045,0.136563
334.112,0.13792
334.178,0.139306
334.245,0.142672
334.311,0.142397
334.378,0.143157
334.445,0.142368
334.511,0.138054
334.578,0.13657
334.645,0.133495
334.711,0.129199
334.778,0.127645
334.844,0.123483
334.911,0.120748
334.978,0.119532
335.044,0.119766
335.111,0.121235
335.177,0.122064
335.244,0.12233
335.311,0.122962
335.377,0.123654
335.444,0.123832
335.51,0.123821
335.577,0.123702
335.644,0.124023
335.71,0.123717
335.777,0.12423
335.843,0.125289
335.91,0.12663
335.977,0.127349
336.043,0.130343
336.11,0.134674
336.177,0.1373
336.243,0.143705
336.31,0.150177
336.376,0.153544
336.443,0.159802
336.51,0.16358
336.576,0.167168
336.643,0.176808
336.709,0.183422
336.776,0.186958
336.843,0.195459
336.909,0.205355
336.976,0.209331
337.042,0.216458
337.109,0.226321
337.176,0.233542
337.242,0.248392
337.309,0.26661
337.375,0.273547
337.442,0.287949
337.509,0.307266
337.575,0.313886
337.642,0.33057
337.709,0.348501
337.775,0.35396
337.842,0.36525
337.908,0.378177
337.975,0.383537
338.042,0.395039
338.108,0.397123
338.175,0.396669
338.241,0.395193
338.308,0.389794
338.375,0.38872
338.441,0.38368
338.508,0.375237
338.574,0.372627
338.641,0.366171
338.708,0.343864
338.774,0.34226
338.841,0.332982
338.908,0.312257
338.974,0.309453
339.041,0.304408
339.107,0.289315
339.174,0.28666
339.241,0.279768
339.307,0.272547
339.374,0.271003
339.44,0.265449
339.507,0.257872
339.574,0.255239
339.64,0.247867
339.707,0.239757
339.773,0.236248
339.84,0.225951
339.907,0.219992
339.973,0.21829
340.04,0.215094
340.106,0.216396
340.173,0.214189
340.24,0.211815
340.306,0.213089
340.373,0.213558
340.44,0.21303
340.506,0.213439
340.573,0.214058
340.639,0.207623
340.706,0.206543
340.773,0.203709
340.839,0.197762
340.906,0.189627
340.972,0.187305
341.039,0.175773
341.106,0.160295
341.172,0.15349
341.239,0.140783
341.305,0.12925
341.372,0.124768
341.439,0.115999
341.505,0.109513
341.572,0.107186
341.638,0.106678
341.705,0.107499
341.772,0.107459
341.838,0.108324
341.905,0.111129
341.972,0.111046
342.038,0.111133
342.105,0.111379
342.171,0.111633
342.238,0.111606
342.305,0.111622
342.371,0.111431
342.438,0.111403
342.504,0.111347
342.571,0.111399
342.638,0.111319
342.704,0.111355
342.771,0.111411
342.837,0.111423
342.904,0.111323
342.971,0.111267
343.037,0.111065
343.104,0.111081
343.17,0.11112
343.237,0.11114
343.304,0.111152
343.37,0.111168
343.437,0.111204
343.504,0.111252
343.57,0.110241
343.637,0.110205
343.703,0.110165
343.77,0.110149
343.837,0.110415
343.903,0.110415
343.97,0.110585
344.036,0.110661
344.103,0.110843
344.17,0.110926
344.236,0.110831
344.303,0.110847
344.369,0.110875
344.436,0.110938
344.503,0.11091
344.569,0.111069
344.636,0.111065
344.703,0.111066
344.769,0.111153
344.836,0.111125
344.902,0.111125
344.969,0.111141
345.036,0.111105
345.102,0.111065
345.169,0.111081
345.235,0.112063
345.302,0.11207
345.369,0.112177
345.435,0.11211
345.502,0.112269
345.568,0.112288
345.635,0.112312
345.702,0.112288
345.768,0.112379
345.835,0.112351
345.901,0.112443
345.968,0.11068
346.035,0.110661
346.101,0.110673
346.168,0.110899
346.235,0.110828
346.301,0.110808
346.368,0.110975
346.434,0.111106
346.501,0.111106
346.568,0.111109
346.634,0.111201
346.701,0.111153
346.767,0.111173
346.834,0.111212
346.901,0.111244
346.967,0.111383
347.034,0.11149
347.1,0.111359
347.167,0.111355
347.234,0.111398
347.3,0.111343
347.367,0.111374
347.433,0.111402
347.5,0.111549
347.567,0.111564
347.633,0.111183
347.7,0.111267
347.767,0.110993
347.833,0.11108
347.9,0.110802
347.966,0.110742
348.033,0.110579
348.1,0.110623
348.166,0.110798
348.233,0.110949
348.299,0.111064
348.366,0.110968
348.433,0.110726
348.499,0.110662
348.566,0.110674
348.632,0.110639
348.699,0.110711
348.766,0.110727
348.832,0.110977
348.899,0.111001
348.965,0.111036
349.032,0.111068
349.099,0.111081
349.165,0.1111
349.232,0.11116
349.299,0.111589
349.365,0.111589
349.432,0.111197
349.498,0.111348
349.565,0.111323
349.632,0.111402
349.698,0.11145
349.765,0.111617
349.831,0.111573
349.898,0.111704
349.965,0.111728
350.031,0.111835
350.098,0.112137
350.164,0.118002
350.231,0.121263
350.298,0.128083
350.364,0.135387
350.431,0.139184
350.498,0.146577
350.564,0.15307
350.631,0.156069
350.697,0.160203
350.764,0.164774
350.831,0.16514
350.897,0.167174
350.964,0.16528
351.03,0.167167
351.097,0.169397
351.164,0.170524
351.23,0.17156
351.297,0.172256
351.363,0.173224
351.43,0.173589
351.497,0.176535
351.563,0.177965
351.63,0.178945
351.696,0.181311
351.763,0.182767
351.83,0.183362
351.896,0.1847
351.963,0.18551
352.03,0.186249
352.096,0.187179
352.163,0.187371
352.229,0.19042
352.296,0.196997
352.363,0.203931
352.429,0.208625
352.496,0.217053
352.562,0.227203
352.629,0.229462
352.696,0.238634
352.762,0.251098
352.829,0.254586
352.895,0.261299
352.962,0.265811
353.029,0.269921
353.095,0.274575
353.162,0.290718
353.228,0.293901
353.295,0.301784
353.362,0.305851
353.428,0.306374
353.495,0.309701
353.562,0.313694
353.628,0.315525
353.695,0.316371
353.761,0.317985
353.828,0.318731
353.895,0.31961
353.961,0.318075
354.028,0.320182
354.094,0.320122
354.161,0.321972
354.228,0.321049
354.294,0.320979
354.361,0.319993
354.427,0.321214
354.494,0.318864
354.561,0.315886
354.627,0.314178
354.694,0.309901
354.76,0.3042
354.827,0.3029
354.894,0.303252
354.96,0.305363
355.027,0.307186
355.094,0.309466
355.16,0.310629
355.227,0.313356
355.293,0.315245
355.36,0.318833
355.427,0.319701
355.493,0.322334
355.56,0.322086
355.626,0.323134
355.693,0.325019
355.76,0.327205
355.826,0.327521
355.893,0.329184
355.959,0.328397
356.026,0.329883
356.093,0.330302
356.159,0.330862
356.226,0.330652
356.293,0.331216
356.359,0.334773
356.426,0.336225
356.492,0.342212
356.559,0.350151
356.626,0.353897
356.692,0.359034
356.759,0.366424
356.825,0.369133
356.892,0.378621
356.959,0.388678
357.025,0.39371
357.092,0.398621
357.158,0.387008
357.225,0.387862
357.292,0.388543
357.358,0.390314
357.425,0.389758
357.491,0.383032
357.558,0.382174
357.625,0.379098
357.691,0.379092
357.758,0.380725
357.825,0.380912
357.891,0.382263
357.958,0.383103
358.024,0.384356
358.091,0.384615
358.158,0.387005
358.224,0.388125
358.291,0.388835
358.357,0.388906
358.424,0.389038
358.491,0.389852
358.557,0.388775
358.624,0.388471
358.69,0.391192
358.757,0.393582
358.824,0.395023
358.89,0.39683
358.957,0.400411
359.023,0.402019
359.09,0.404799
359.157,0.408874
359.223,0.410632
359.29,0.410079
359.357,0.412504
359.423,0.414567
359.49,0.415645
359.556,0.41608
359.623,0.415499
359.69,0.414345
359.756,0.414677
359.823,0.414745
359.889,0.416355
359.956,0.418243
360.023,0.419181
360.089,0.420066
360.156,0.420072
360.222,0.420232
360.289,0.420308
360.356,0.419663
360.422,0.419008
360.489,0.419199
360.555,0.419715
360.622,0.418686
360.689,0.419502
360.755,0.42304
360.822,0.424745
360.889,0.429701
360.955,0.43511
361.022,0.437943
361.088,0.442034
361.155,0.447579
361.222,0.449863
361.288,0.454873
361.355,0.458367
361.421,0.459727
361.488,0.462501
361.555,0.465636
361.621,0.467957
361.688,0.473709
361.754,0.478972
361.821,0.48239
361.888,0.486674
361.954,0.493728
362.021,0.496493
362.088,0.502195
362.154,0.506942
362.221,0.509132
362.287,0.516695
362.354,0.521694
362.421,0.524755
362.487,0.531295
362.554,0.535214
362.62,0.538264
362.687,0.54209
362.754,0.546317
362.82,0.548217
362.887,0.551885
362.953,0.554462
363.02,0.554001
363.087,0.55639
363.153,0.557495
363.22,0.558827
363.286,0.560805
363.353,0.562789
363.42,0.562796
363.486,0.562783
363.553,0.562308
363.62,0.561049
363.686,0.561331
363.753,0.56386
363.819,0.564786
363.886,0.564482
363.953,0.565507
364.019,0.565978
364.086,0.566243
364.152,0.565035
364.219,0.56562
364.286,0.566393
364.352,0.565775
364.419,0.565969
364.485,0.563804
364.552,0.562275
364.619,0.56178
364.685,0.559322
364.752,0.558368
364.818,0.558617
364.885,0.559901
364.952,0.562074
365.018,0.563651
365.085,0.566228
365.152,0.569369
365.218,0.571094
365.285,0.574835
365.351,0.579501
365.418,0.581281
365.485,0.583912
365.551,0.585545
365.618,0.585896
365.684,0.587423
365.751,0.589123
365.818,0.591568
365.884,0.5944
365.951,0.608276
366.017,0.608139
366.084,0.611068
366.151,0.612785
366.217,0.617547
366.284,0.624072
366.35,0.629953
366.417,0.64177
366.484,0.65182
366.55,0.656457
366.617,0.658728
366.684,0.663555
366.75,0.683449
366.817,0.68815
366.883,0.698309
366.95,0.709624
367.017,0.715704
367.083,0.724952
367.15,0.729881
367.216,0.732844
367.283,0.737177
367.35,0.742104
367.416,0.745462
367.483,0.747009
367.549,0.750069
367.616,0.798442
367.683,0.800238
367.749,0.799159
367.816,0.79845
367.883,0.799743
367.949,0.804516
368.016,0.805417
368.082,0.808288
368.149,0.813893
368.216,0.818074
368.282,0.825782
368.349,0.833969
368.415,0.838631
368.482,0.841182
368.549,0.846909
368.615,0.848823
368.682,0.849691
368.748,0.8505
368.815,0.851159
368.882,0.851744
368.948,0.853372
369.015,0.855181
369.081,0.854392
369.148,0.854276
369.215,0.854411
369.281,0.868438
369.348,0.86906
369.415,0.869998
369.481,0.870956
369.548,0.871547
369.614,0.871876
369.681,0.871246
369.748,0.871574
369.814,0.871524
369.881,0.871525
369.947,0.872458
370.014,0.871212
370.081,0.871131
370.147,0.87139
370.214,0.871488
370.28,0.871196
370.347,0.871028
370.414,0.870584
370.48,0.869679
370.547,0.869767
370.613,0.869156
370.68,0.869023
370.747,0.868327
370.813,0.867805
370.88,0.866554
370.947,0.863956
371.013,0.863273
371.08,0.863331
371.146,0.86322
371.213,0.862903
371.28,0.863006
371.346,0.862944
371.413,0.863583
371.479,0.863328
371.546,0.860015
371.613,0.859633
371.679,0.858945
371.746,0.858415
371.812,0.858241
371.879,0.860005
371.946,0.861005
372.012,0.860317
372.079,0.859566
372.145,0.863632
372.212,0.866476
372.279,0.87193
372.345,0.87232
372.412,0.87453
372.479,0.877143
372.545,0.876888
372.612,0.890908
372.678,0.89042
372.745,0.889599
372.812,0.889709
372.878,0.88947
372.945,0.889892
373.011,0.890437
373.078,0.891904
373.145,0.891787
373.211,0.891339
373.278,0.892172
373.344,0.892024
373.411,0.891625
373.478,0.892028
373.544,0.891597
373.611,0.891397
373.678,0.891853
373.744,0.892065
373.811,0.892208
373.877,0.892116
373.944,0.891414
374.011,0.891988
374.077,0.892693
374.144,0.893176
374.21,0.89271
374.277,0.895356
374.344,0.895131
374.41,0.895353
374.477,0.895711
374.543,0.895924
374.61,0.895623
374.677,0.896255
374.743,0.896524
374.81,0.896126
374.876,0.895271
374.943,0.894433
375.01,0.894706
375.076,0.893852
375.143,0.893543
375.21,0.893316
375.276,0.894123
375.343,0.894655
375.409,0.894674
375.476,0.896048
375.543,0.896382
375.609,0.896834
375.676,0.898143
375.742,0.899175
375.809,0.900963
375.876,0.90252
375.942,0.907912
376.009,0.907455
376.075,0.907472
376.142,0.907456
376.209,0.907856
376.275,0.907993
376.342,0.908153
376.408,0.907395
376.475,0.907469
376.542,0.907477
376.608,0.907444
376.675,0.90693
376.742,0.906313
376.808,0.905953
376.875,0.905368
376.941,0.906022
377.008,0.905799
377.075,0.905726
377.141,0.905729
377.208,0.905869
377.274,0.905879
377.341,0.905872
377.408,0.906509
377.474,0.907021
377.541,0.907256
377.607,0.905359
377.674,0.90462
377.741,0.90476
377.807,0.904908
377.874,0.905108
377.94,0.905327
378.007,0.905505
378.074,0.905737
378.14,0.906031
378.207,0.906486
378.274,0.907074
378.34,0.907491
378.407,0.907415
378.473,0.90774
378.54,0.907396
378.607,0.906905
378.673,0.906408
378.74,0.90642
378.806,0.906058
378.873,0.905742
378.94,0.905686
379.006,0.905697
379.073,0.905881
379.139,0.905393
379.206,0.905316
379.273,0.904568
379.339,0.905077
379.406,0.905331
379.473,0.906152
379.539,0.906258
379.606,0.905973
379.672,0.907026
379.739,0.906692
379.806,0.906722
379.872,0.906739
379.939,0.907139
380.005,0.907211
380.072,0.90725
380.139,0.90729
380.205,0.907315
380.272,0.907529
380.338,0.907805
380.405,0.90771
380.472,0.907706
380.538,0.908031
380.605,0.90771
380.671,0.907588
380.738,0.907396
380.805,0.907338
380.871,0.907249
380.938,0.904846
381.005,0.904833
381.071,0.904231
381.138,0.903929
381.204,0.903993
381.271,0.904053
381.338,0.904243
381.404,0.904433
381.471,0.904069
381.537,0.903966
381.604,0.90406
381.671,0.903956
381.737,0.903924
381.804,0.903733
381.87,0.903428
381.937,0.903203
382.004,0.903241
382.07,0.903362
Time taken: 54.719
