time (in seconds),queue density
300.274,0.742562
300.341,0.762617
300.407,0.773135
300.474,0.776051
300.541,0.798126
300.607,0.81319
300.674,0.824158
300.74,0.846677
300.807,0.85661
300.874,0.862332
300.94,0.86639
301.007,0.871393
301.073,0.87363
301.14,0.874542
301.207,0.87846
301.273,0.879044
301.34,0.889367
301.407,0.892229
301.473,0.893938
301.54,0.896645
301.606,0.908032
301.673,0.910927
301.74,0.915853
301.806,0.918896
301.873,0.9197
301.939,0.922757
302.006,0.923609
302.073,0.924648
302.139,0.925087
302.206,0.924452
302.272,0.92444
302.339,0.923921
302.406,0.927216
302.472,0.928498
302.539,0.930765
302.606,0.931979
302.672,0.938625
302.739,0.938765
302.805,0.935419
302.872,0.933095
302.939,0.93205
303.005,0.931664
303.072,0.929511
303.138,0.926005
303.205,0.926554
303.272,0.925586
303.338,0.923104
303.405,0.917655
303.471,0.914053
303.538,0.909534
303.605,0.899745
303.671,0.898196
303.738,0.892501
303.804,0.885991
303.871,0.883063
303.938,0.878205
304.004,0.856497
304.071,0.854735
304.138,0.852018
304.204,0.847874
304.271,0.847504
304.337,0.845705
304.404,0.807371
304.471,0.8073
304.537,0.804308
304.604,0.795697
304.67,0.793
304.737,0.786875
304.804,0.787795
304.87,0.782865
304.937,0.777211
305.003,0.771242
305.07,0.768535
305.137,0.754847
305.203,0.747179
305.27,0.741896
305.336,0.738161
305.403,0.734612
305.47,0.736416
305.536,0.737693
305.603,0.733575
305.67,0.730579
305.736,0.730946
305.803,0.741639
305.869,0.751239
305.936,0.76789
306.003,0.780971
306.069,0.785863
306.136,0.794803
306.202,0.79724
306.269,0.797434
306.336,0.800446
306.402,0.800071
306.469,0.802429
306.535,0.802437
306.602,0.805603
306.669,0.803838
306.735,0.809143
306.802,0.809784
306.868,0.811406
306.935,0.812434
307.002,0.813519
307.068,0.813591
307.135,0.819729
307.202,0.821968
307.268,0.821971
307.335,0.823199
307.401,0.826234
307.468,0.824318
307.535,0.830255
307.601,0.835542
307.668,0.81737
307.734,0.817697
307.801,0.824675
307.868,0.826259
307.934,0.765402
308.001,0.749977
308.067,0.742333
308.134,0.728127
308.201,0.710964
308.267,0.701486
308.334,0.691968
308.401,0.686252
308.467,0.681164
308.534,0.678729
308.6,0.676265
308.667,0.677525
308.734,0.673572
308.8,0.678191
308.867,0.681812
308.933,0.709849
309,0.731653
309.067,0.73718
309.133,0.75238
309.2,0.765676
309.266,0.768337
309.333,0.774719
309.4,0.783451
309.466,0.784061
309.533,0.787196
309.599,0.787654
309.666,0.786396
309.733,0.786602
309.799,0.785701
309.866,0.785446
309.933,0.793828
309.999,0.797493
310.066,0.797784
310.132,0.800425
310.199,0.806929
310.266,0.806338
310.332,0.792895
310.399,0.788518
310.465,0.784834
310.532,0.779216
310.599,0.775121
310.665,0.774888
310.732,0.768184
310.798,0.767477
310.865,0.765464
310.932,0.764855
310.998,0.747276
311.065,0.748278
311.131,0.750918
311.198,0.74777
311.265,0.745645
311.331,0.741345
311.398,0.680346
311.465,0.667133
311.531,0.660072
311.598,0.656767
311.664,0.584084
311.731,0.549165
311.798,0.537598
311.864,0.53263
311.931,0.526683
311.997,0.475708
312.064,0.469037
312.131,0.458224
312.197,0.456602
312.264,0.453858
312.33,0.450237
312.397,0.451684
312.464,0.452161
312.53,0.45597
312.597,0.461151
312.663,0.45681
312.73,0.460021
312.797,0.46159
312.863,0.464973
312.93,0.470831
312.997,0.476251
313.063,0.477352
313.13,0.484416
313.196,0.488865
313.263,0.489431
313.33,0.492503
313.396,0.498282
313.463,0.498935
313.529,0.5004
313.596,0.497828
313.663,0.496718
313.729,0.506414
313.796,0.519332
313.862,0.524852
313.929,0.560958
313.996,0.571063
314.062,0.574564
314.129,0.576699
314.196,0.602388
314.262,0.612145
314.329,0.646521
314.395,0.653461
314.462,0.65972
314.529,0.662989
314.595,0.664099
314.662,0.673471
314.728,0.669987
314.795,0.681085
314.862,0.680964
314.928,0.678137
314.995,0.656027
315.061,0.651326
315.128,0.649222
315.195,0.648842
315.261,0.647692
315.328,0.642684
315.394,0.640823
315.461,0.635995
315.528,0.628117
315.594,0.615856
315.661,0.607306
315.728,0.580475
315.794,0.556173
315.861,0.54055
315.927,0.526718
315.994,0.502211
316.061,0.4702
316.127,0.462577
316.194,0.457868
316.26,0.455768
316.327,0.436768
316.394,0.43521
316.46,0.437319
316.527,0.434181
316.593,0.416144
316.66,0.416201
316.727,0.404235
316.793,0.398031
316.86,0.396115
316.926,0.387022
316.993,0.372628
317.06,0.366265
317.126,0.355238
317.193,0.347161
317.26,0.342949
317.326,0.333311
317.393,0.319936
317.459,0.311126
317.526,0.294807
317.593,0.289007
317.659,0.284044
317.726,0.274195
317.792,0.263572
317.859,0.261302
317.926,0.253453
317.992,0.245712
318.059,0.239333
318.125,0.223802
318.192,0.21079
318.259,0.206503
318.325,0.19877
318.392,0.188334
318.458,0.183971
318.525,0.174387
318.592,0.166908
318.658,0.164895
318.725,0.161903
318.792,0.157084
318.858,0.155492
318.925,0.149362
318.991,0.143088
319.058,0.140492
319.125,0.136498
319.191,0.130476
319.258,0.128377
319.324,0.124638
319.391,0.119592
319.458,0.117551
319.524,0.112859
319.591,0.108472
319.657,0.106655
319.724,0.103236
319.791,0.103323
319.857,0.103101
319.924,0.102811
319.991,0.10189
320.057,0.101955
320.124,0.101919
320.19,0.102018
320.257,0.101863
320.324,0.102205
320.39,0.102645
320.457,0.102903
320.523,0.1028
320.59,0.103931
320.657,0.104677
320.723,0.105169
320.79,0.105534
320.856,0.105907
320.923,0.10582
320.99,0.108366
321.056,0.108445
321.123,0.108436
321.189,0.108501
321.256,0.108758
321.323,0.108647
321.389,0.108754
321.456,0.108926
321.523,0.108957
321.589,0.108667
321.656,0.108727
321.722,0.108445
321.789,0.108607
321.856,0.108631
321.922,0.11119
321.989,0.111416
322.055,0.111377
322.122,0.111539
322.189,0.111892
322.255,0.111996
322.322,0.11243
322.388,0.112255
322.455,0.11245
322.522,0.112763
322.588,0.112763
322.655,0.11318
322.721,0.113128
322.788,0.113187
322.855,0.113068
322.921,0.113076
322.988,0.112965
323.055,0.113041
323.121,0.113227
323.188,0.113366
323.254,0.113342
323.321,0.113934
323.388,0.113993
323.454,0.113946
323.521,0.113831
323.587,0.114276
323.654,0.114315
323.721,0.114176
323.787,0.114208
323.854,0.114189
323.92,0.113923
323.987,0.114057
324.054,0.113648
324.12,0.113577
324.187,0.113597
324.253,0.113673
324.32,0.113877
324.387,0.113679
324.453,0.113806
324.52,0.11335
324.587,0.113552
324.653,0.113056
324.72,0.113049
324.786,0.113109
324.853,0.113018
324.92,0.112802
324.986,0.112847
325.053,0.112615
325.119,0.112858
325.186,0.112802
325.253,0.112051
325.319,0.112278
325.386,0.112353
325.452,0.112611
325.519,0.112571
325.586,0.112599
325.652,0.112615
325.719,0.112622
325.786,0.11263
325.852,0.112324
325.919,0.111792
325.985,0.111724
326.052,0.111585
326.119,0.111597
326.185,0.111624
326.252,0.112062
326.318,0.112613
326.385,0.1132
326.452,0.113876
326.518,0.114443
326.585,0.114666
326.651,0.115058
326.718,0.115703
326.785,0.115782
326.851,0.114938
326.918,0.112742
326.984,0.112112
327.051,0.110824
327.118,0.109784
327.184,0.109409
327.251,0.108794
327.318,0.108346
327.384,0.108168
327.451,0.112781
327.517,0.11935
327.584,0.122935
327.651,0.129583
327.717,0.135676
327.784,0.137503
327.85,0.140924
327.917,0.144333
327.984,0.146075
328.05,0.15109
328.117,0.159395
328.183,0.164348
328.25,0.174028
328.317,0.18459
328.383,0.189284
328.45,0.198768
328.516,0.203834
328.583,0.203003
328.65,0.205961
328.716,0.208479
328.783,0.20955
328.85,0.210262
328.916,0.2163
328.983,0.218662
329.049,0.222212
329.116,0.225943
329.183,0.226888
329.249,0.226614
329.316,0.223803
329.382,0.22104
329.449,0.219332
329.516,0.212552
329.582,0.206816
329.649,0.193183
329.715,0.177927
329.782,0.170198
329.849,0.14941
329.915,0.130216
329.982,0.131661
330.048,0.135345
330.115,0.140269
330.182,0.140729
330.248,0.139712
330.315,0.140902
330.382,0.142537
330.448,0.144507
330.515,0.145698
330.581,0.147327
330.648,0.155568
330.715,0.161555
330.781,0.166119
330.848,0.175686
330.914,0.182458
330.981,0.184634
331.048,0.189292
331.114,0.192541
331.181,0.193922
331.247,0.195258
331.314,0.198093
331.381,0.199817
331.447,0.203389
331.514,0.205307
331.581,0.206725
331.647,0.20736
331.714,0.208954
331.78,0.211503
331.847,0.213889
331.914,0.21374
331.98,0.216924
332.047,0.219889
332.113,0.220024
332.18,0.220619
332.247,0.219556
332.313,0.218437
332.38,0.217417
332.446,0.215031
332.513,0.214928
332.58,0.212748
332.646,0.207738
332.713,0.200637
332.779,0.193225
332.846,0.187115
332.913,0.177806
332.979,0.171758
333.046,0.157012
333.113,0.154134
333.179,0.155566
333.246,0.154304
333.312,0.159414
333.379,0.159084
333.446,0.160871
333.512,0.165743
333.579,0.166343
333.645,0.167664
333.712,0.166043
333.779,0.163746
333.845,0.158978
333.912,0.14997
333.978,0.14502
334.045,0.139514
334.112,0.14001
334.178,0.141281
334.245,0.144281
334.311,0.144533
334.378,0.144768
334.445,0.143936
334.511,0.141227
334.578,0.139947
334.645,0.136162
334.711,0.133436
334.778,0.132496
334.844,0.128163
334.911,0.125452
334.978,0.123896
335.044,0.122042
335.111,0.120911
335.177,0.121478
335.244,0.121481
335.311,0.122355
335.377,0.12301
335.444,0.123272
335.51,0.123239
335.577,0.123116
335.644,0.123474
335.71,0.123204
335.777,0.12374
335.843,0.124673
335.91,0.126117
335.977,0.127288
336.043,0.13115
336.11,0.136428
336.177,0.139554
336.243,0.146709
336.31,0.154141
336.376,0.158403
336.443,0.165404
336.51,0.170731
336.576,0.174656
336.643,0.184573
336.709,0.192211
336.776,0.196352
336.843,0.206182
336.909,0.216074
336.976,0.22022
337.042,0.228206
337.109,0.239507
337.176,0.246679
337.242,0.261561
337.309,0.279627
337.375,0.286386
337.442,0.30033
337.509,0.319218
337.575,0.326281
337.642,0.34238
337.709,0.359233
337.775,0.363793
337.842,0.373671
337.908,0.38415
337.975,0.389126
338.042,0.399813
338.108,0.404112
338.175,0.403938
338.241,0.402388
338.308,0.397247
338.375,0.395903
338.441,0.390702
338.508,0.382447
338.574,0.379488
338.641,0.373124
338.708,0.351179
338.774,0.348636
338.841,0.340256
338.908,0.319675
338.974,0.316992
339.041,0.31307
339.107,0.299297
339.174,0.296532
339.241,0.290185
339.307,0.28242
339.374,0.281479
339.44,0.277553
339.507,0.2708
339.574,0.268065
339.64,0.260332
339.707,0.252833
339.773,0.249455
339.84,0.239436
339.907,0.23339
339.973,0.231191
340.04,0.228563
340.106,0.228766
340.173,0.225356
340.24,0.218885
340.306,0.221036
340.373,0.221036
340.44,0.219679
340.506,0.219663
340.573,0.220906
340.639,0.213549
340.706,0.212838
340.773,0.210901
340.839,0.205732
340.906,0.196689
340.972,0.194895
341.039,0.183219
341.106,0.170773
341.172,0.16453
341.239,0.151779
341.305,0.138532
341.372,0.133665
341.439,0.124315
341.505,0.117128
341.572,0.113592
341.638,0.109421
341.705,0.108272
341.772,0.108278
341.838,0.109131
341.905,0.11144
341.972,0.111262
342.038,0.111483
342.105,0.11167
342.171,0.112161
342.238,0.112194
342.305,0.112309
342.371,0.112051
342.438,0.112064
342.504,0.112234
342.571,0.112119
342.638,0.112063
342.704,0.11215
342.771,0.112281
342.837,0.112277
342.904,0.11211
342.971,0.111884
343.037,0.111777
343.104,0.111797
343.17,0.11186
343.237,0.111901
343.304,0.111952
343.37,0.111896
343.437,0.111956
343.504,0.111967
343.57,0.111083
343.637,0.11102
343.703,0.111095
343.77,0.111163
343.837,0.111353
343.903,0.111234
343.97,0.111377
344.036,0.111703
344.103,0.11183
344.17,0.111972
344.236,0.111912
344.303,0.111903
344.369,0.111919
344.436,0.111923
344.503,0.111987
344.569,0.11214
344.636,0.11212
344.703,0.112156
344.769,0.112219
344.836,0.1122
344.902,0.112189
344.969,0.112225
345.036,0.112205
345.102,0.112165
345.169,0.11217
345.235,0.113239
345.302,0.113286
345.369,0.113342
345.435,0.113322
345.502,0.113541
345.568,0.113628
345.635,0.113715
345.702,0.113627
345.768,0.113592
345.835,0.113556
345.901,0.113639
345.968,0.11182
346.035,0.111737
346.101,0.111827
346.168,0.11199
346.235,0.111958
346.301,0.11197
346.368,0.112125
346.434,0.112244
346.501,0.11226
346.568,0.112181
346.634,0.112287
346.701,0.112252
346.767,0.112244
346.834,0.112311
346.901,0.112374
346.967,0.112496
347.034,0.112592
347.1,0.112489
347.167,0.112482
347.234,0.112517
347.3,0.112518
347.367,0.112549
347.433,0.112538
347.5,0.112665
347.567,0.112669
347.633,0.112288
347.7,0.112364
347.767,0.112126
347.833,0.112158
347.9,0.112043
347.966,0.111964
348.033,0.111793
348.1,0.11184
348.166,0.112026
348.233,0.112244
348.299,0.11245
348.366,0.112084
348.433,0.111914
348.499,0.111822
348.566,0.111866
348.632,0.111842
348.699,0.111858
348.766,0.111855
348.832,0.112049
348.899,0.112089
348.965,0.112125
349.032,0.112137
349.099,0.11216
349.165,0.11216
349.232,0.1122
349.299,0.11255
349.365,0.112599
349.432,0.112332
349.498,0.112443
349.565,0.112471
349.632,0.112519
349.698,0.112451
349.765,0.112753
349.831,0.112713
349.898,0.112829
349.965,0.112857
350.031,0.112943
350.098,0.113283
350.164,0.118736
350.231,0.12176
350.298,0.128102
350.364,0.13489
350.431,0.138375
350.498,0.145104
350.564,0.151515
350.631,0.154196
350.697,0.158074
350.764,0.162142
350.831,0.162473
350.897,0.163788
350.964,0.161966
351.03,0.163373
351.097,0.165536
351.164,0.166458
351.23,0.167605
351.297,0.168224
351.363,0.168745
351.43,0.16932
351.497,0.171868
351.563,0.173404
351.63,0.174376
351.696,0.176619
351.763,0.177714
351.83,0.178584
351.896,0.17989
351.963,0.180777
352.03,0.181665
352.096,0.182738
352.163,0.184021
352.229,0.186734
352.296,0.193381
352.363,0.200127
352.429,0.204977
352.496,0.213743
352.562,0.223137
352.629,0.22536
352.696,0.234439
352.762,0.246879
352.829,0.250771
352.895,0.257514
352.962,0.261077
353.029,0.265378
353.095,0.270549
353.162,0.286428
353.228,0.289492
353.295,0.297342
353.362,0.301205
353.428,0.302084
353.495,0.306229
353.562,0.31057
353.628,0.312809
353.695,0.313909
353.761,0.315934
353.828,0.316671
353.895,0.317758
353.961,0.316711
354.028,0.319058
354.094,0.319065
354.161,0.32154
354.228,0.320543
354.294,0.320152
354.361,0.31888
354.427,0.320184
354.494,0.317945
354.561,0.315466
354.627,0.314011
354.694,0.310971
354.76,0.305531
354.827,0.304273
354.894,0.304631
354.96,0.305896
355.027,0.30823
355.094,0.310341
355.16,0.311551
355.227,0.313757
355.293,0.3154
355.36,0.317376
355.427,0.317619
355.493,0.318625
355.56,0.317535
355.626,0.318798
355.693,0.319905
355.76,0.321661
355.826,0.321959
355.893,0.323687
355.959,0.321655
356.026,0.323116
356.093,0.323623
356.159,0.324024
356.226,0.323961
356.293,0.324365
356.359,0.327152
356.426,0.328715
356.492,0.334589
356.559,0.342117
356.626,0.345178
356.692,0.35015
356.759,0.35649
356.825,0.359406
356.892,0.367915
356.959,0.376967
357.025,0.381993
357.092,0.386721
357.158,0.375649
357.225,0.376461
357.292,0.377188
357.358,0.37869
357.425,0.378416
357.491,0.372135
357.558,0.371426
357.625,0.368952
357.691,0.368659
357.758,0.370298
357.825,0.370608
357.891,0.371838
357.958,0.372584
358.024,0.374127
358.091,0.373811
358.158,0.377104
358.224,0.377786
358.291,0.378963
358.357,0.379571
358.424,0.380204
358.491,0.381027
358.557,0.381252
358.624,0.381057
358.69,0.38435
358.757,0.387266
358.824,0.38841
358.89,0.39106
358.957,0.394255
359.023,0.395779
359.09,0.399811
359.157,0.404162
359.223,0.406191
359.29,0.405827
359.357,0.408861
359.423,0.410938
359.49,0.412222
359.556,0.41374
359.623,0.412776
359.69,0.410685
359.756,0.409905
359.823,0.40981
359.889,0.409854
359.956,0.410553
360.023,0.410294
360.089,0.411815
360.156,0.411269
360.222,0.411104
360.289,0.411222
360.356,0.410079
360.422,0.409337
360.489,0.409992
360.555,0.410143
360.622,0.409338
360.689,0.40929
360.755,0.412945
360.822,0.414643
360.889,0.4188
360.955,0.424128
361.022,0.426729
361.088,0.43085
361.155,0.4364
361.222,0.438736
361.288,0.44411
361.355,0.448208
361.421,0.449437
361.488,0.452441
361.555,0.455588
361.621,0.458452
361.688,0.464018
361.754,0.470331
361.821,0.473118
361.888,0.476907
361.954,0.484385
362.021,0.487564
362.088,0.494129
362.154,0.498479
362.221,0.501117
362.287,0.508918
362.354,0.514525
362.421,0.51802
362.487,0.525154
362.554,0.528925
362.62,0.532391
362.687,0.537058
362.754,0.54133
362.82,0.54346
362.887,0.546614
362.953,0.549431
363.02,0.548989
363.087,0.550846
363.153,0.551699
363.22,0.552894
363.286,0.555201
363.353,0.556906
363.42,0.556823
363.486,0.557166
363.553,0.556053
363.62,0.554838
363.686,0.555624
363.753,0.558171
363.819,0.558845
363.886,0.559143
363.953,0.560051
364.019,0.5608
364.086,0.560495
364.152,0.559401
364.219,0.559894
364.286,0.5603
364.352,0.560036
364.419,0.560311
364.485,0.558527
364.552,0.557086
364.619,0.556567
364.685,0.554196
364.752,0.55357
364.818,0.554507
364.885,0.555754
364.952,0.55873
365.018,0.560719
365.085,0.563989
365.152,0.567341
365.218,0.569317
365.285,0.573231
365.351,0.578304
365.418,0.579972
365.485,0.583229
365.551,0.585309
365.618,0.585926
365.684,0.58767
365.751,0.588781
365.818,0.591335
365.884,0.593952
365.951,0.606283
366.017,0.606334
366.084,0.609064
366.151,0.610786
366.217,0.614583
366.284,0.62077
366.35,0.626572
366.417,0.637441
366.484,0.647098
366.55,0.651331
366.617,0.653805
366.684,0.658174
366.75,0.677382
366.817,0.68207
366.883,0.692504
366.95,0.702334
367.017,0.708729
367.083,0.718107
367.15,0.723446
367.216,0.726094
367.283,0.730292
367.35,0.735173
367.416,0.738106
367.483,0.739034
367.549,0.742437
367.616,0.790381
367.683,0.793201
367.749,0.792576
367.816,0.791539
367.883,0.792524
367.949,0.797868
368.016,0.798107
368.082,0.800865
368.149,0.805881
368.216,0.810885
368.282,0.817895
368.349,0.826038
368.415,0.830603
368.482,0.833883
368.549,0.839799
368.615,0.842302
368.682,0.843484
368.748,0.844297
368.815,0.845547
368.882,0.845829
368.948,0.847537
369.015,0.849122
369.081,0.847995
369.148,0.848731
369.215,0.848718
369.281,0.864359
369.348,0.864971
369.415,0.866299
369.481,0.866968
369.548,0.867795
369.614,0.868101
369.681,0.867323
369.748,0.868015
369.814,0.867835
369.881,0.867989
369.947,0.869526
370.014,0.868024
370.081,0.868191
370.147,0.868635
370.214,0.868069
370.28,0.868104
370.347,0.867946
370.414,0.866837
370.48,0.866098
370.547,0.866101
370.613,0.86584
370.68,0.865853
370.747,0.864586
370.813,0.864519
370.88,0.863557
370.947,0.859907
371.013,0.85975
371.08,0.859947
371.146,0.860127
371.213,0.859978
371.28,0.860062
371.346,0.859808
371.413,0.860352
371.479,0.85961
371.546,0.857323
371.613,0.854545
371.679,0.85356
371.746,0.853742
371.812,0.854009
371.879,0.85595
371.946,0.857319
372.012,0.857057
372.079,0.857196
372.145,0.862483
372.212,0.865056
372.279,0.870049
372.345,0.870459
372.412,0.873007
372.479,0.876437
372.545,0.87609
372.612,0.889795
372.678,0.889633
372.745,0.889434
372.812,0.889441
372.878,0.889341
372.945,0.89076
373.011,0.891052
373.078,0.892418
373.145,0.892125
373.211,0.891524
373.278,0.892237
373.344,0.891935
373.411,0.891993
373.478,0.89202
373.544,0.891581
373.611,0.891858
373.678,0.892239
373.744,0.892548
373.811,0.89283
373.877,0.892422
373.944,0.891836
374.011,0.892371
374.077,0.893022
374.144,0.893576
374.21,0.892905
374.277,0.895436
374.344,0.895115
374.41,0.895238
374.477,0.895787
374.543,0.896129
374.61,0.896062
374.677,0.896536
374.743,0.89668
374.81,0.896314
374.876,0.896183
374.943,0.895059
375.01,0.89556
375.076,0.89458
375.143,0.894177
375.21,0.894067
375.276,0.894738
375.343,0.895293
375.409,0.89568
375.476,0.897041
375.543,0.896777
375.609,0.89762
375.676,0.898766
375.742,0.899922
375.809,0.90214
375.876,0.903607
375.942,0.909359
376.009,0.909179
376.075,0.908887
376.142,0.909476
376.209,0.909562
376.275,0.909655
376.342,0.909875
376.408,0.909674
376.475,0.909945
376.542,0.910036
376.608,0.90973
376.675,0.909326
376.742,0.908512
376.808,0.908473
376.875,0.907855
376.941,0.908375
377.008,0.907941
377.075,0.907886
377.141,0.908251
377.208,0.908306
377.274,0.908821
377.341,0.909146
377.408,0.90963
377.474,0.90997
377.541,0.909988
377.607,0.906981
377.674,0.906081
377.741,0.906563
377.807,0.906403
377.874,0.907012
377.94,0.907338
378.007,0.90759
378.074,0.907646
378.14,0.907917
378.207,0.908186
378.274,0.9088
378.34,0.908991
378.407,0.909372
378.473,0.909422
378.54,0.909191
378.607,0.908972
378.673,0.908512
378.74,0.908511
378.806,0.908312
378.873,0.907788
378.94,0.907815
379.006,0.907516
379.073,0.907905
379.139,0.907235
379.206,0.90741
379.273,0.906992
379.339,0.907401
379.406,0.907721
379.473,0.908238
379.539,0.908115
379.606,0.908052
379.672,0.909127
379.739,0.908859
379.806,0.908766
379.872,0.908519
379.939,0.909244
380.005,0.909246
380.072,0.909391
380.139,0.909408
380.205,0.909337
380.272,0.909674
380.338,0.909952
380.405,0.90975
380.472,0.90989
380.538,0.910075
380.605,0.910194
380.671,0.909803
380.738,0.909864
380.805,0.909762
380.871,0.909586
380.938,0.906831
381.005,0.906739
381.071,0.906161
381.138,0.905968
381.204,0.906002
381.271,0.905953
381.338,0.906305
381.404,0.906431
381.471,0.906145
381.537,0.906049
381.604,0.906177
381.671,0.905895
381.737,0.90586
381.804,0.905771
381.87,0.905677
381.937,0.905522
382.004,0.905352
382.07,0.905471
Time taken: 49.804
