time (in seconds),queue density
300.008,0.713314
300.074,0.715343
300.141,0.738188
300.208,0.747535
300.274,0.750359
300.341,0.76965
300.407,0.779274
300.474,0.782085
300.541,0.803934
300.607,0.819157
300.674,0.830584
300.74,0.851905
300.807,0.860386
300.874,0.86591
300.94,0.870967
301.007,0.874669
301.073,0.87711
301.14,0.879343
301.207,0.883999
301.273,0.885373
301.34,0.896328
301.407,0.899814
301.473,0.901526
301.54,0.904841
301.606,0.914592
301.673,0.917509
301.74,0.920915
301.806,0.923314
301.873,0.924225
301.939,0.926585
302.006,0.927105
302.073,0.928631
302.139,0.928509
302.206,0.928418
302.272,0.928829
302.339,0.927737
302.406,0.930783
302.472,0.931457
302.539,0.933508
302.606,0.934568
302.672,0.940722
302.739,0.940081
302.805,0.937314
302.872,0.935163
302.939,0.933328
303.005,0.93292
303.072,0.931491
303.138,0.927327
303.205,0.927617
303.272,0.926643
303.338,0.923195
303.405,0.918286
303.471,0.91518
303.538,0.909525
303.605,0.900648
303.671,0.898873
303.738,0.89402
303.804,0.888396
303.871,0.885741
303.938,0.882778
304.004,0.863414
304.071,0.862013
304.138,0.859424
304.204,0.855914
304.271,0.855461
304.337,0.854522
304.404,0.816442
304.471,0.816209
304.537,0.812265
304.604,0.802401
304.67,0.798544
304.737,0.792073
304.804,0.791335
304.87,0.786597
304.937,0.781103
305.003,0.772658
305.07,0.769828
305.137,0.756693
305.203,0.749383
305.27,0.74491
305.336,0.744215
305.403,0.740475
305.47,0.743161
305.536,0.747563
305.603,0.744817
305.67,0.742213
305.736,0.746125
305.803,0.757623
305.869,0.76773
305.936,0.783974
306.003,0.797497
306.069,0.801973
306.136,0.811207
306.202,0.814009
306.269,0.813854
306.336,0.81497
306.402,0.81345
306.469,0.815292
306.535,0.81334
306.602,0.815938
306.669,0.814569
306.735,0.820721
306.802,0.821738
306.868,0.822554
306.935,0.825258
307.002,0.824504
307.068,0.82436
307.135,0.829891
307.202,0.831491
307.268,0.831686
307.335,0.831711
307.401,0.835559
307.468,0.833494
307.535,0.838322
307.601,0.84233
307.668,0.822666
307.734,0.821837
307.801,0.828129
307.868,0.830106
307.934,0.76357
308.001,0.747087
308.067,0.739658
308.134,0.724929
308.201,0.70635
308.267,0.698338
308.334,0.691311
308.401,0.687944
308.467,0.684638
308.534,0.684741
308.6,0.685082
308.667,0.688409
308.734,0.686314
308.8,0.689843
308.867,0.693267
308.933,0.718906
309,0.740901
309.067,0.74571
309.133,0.759966
309.2,0.772476
309.266,0.774968
309.333,0.781869
309.4,0.790132
309.466,0.790316
309.533,0.795126
309.599,0.796596
309.666,0.795115
309.733,0.797316
309.799,0.79662
309.866,0.796708
309.933,0.802218
309.999,0.803837
310.066,0.803234
310.132,0.804988
310.199,0.809618
310.266,0.810186
310.332,0.795394
310.399,0.789943
310.465,0.786285
310.532,0.780015
310.599,0.776132
310.665,0.77628
310.732,0.768632
310.798,0.765746
310.865,0.764805
310.932,0.764123
310.998,0.750231
311.065,0.751519
311.131,0.753023
311.198,0.75036
311.265,0.748707
311.331,0.744086
311.398,0.679593
311.465,0.668557
311.531,0.663703
311.598,0.661785
311.664,0.588247
311.731,0.554009
311.798,0.541058
311.864,0.536045
311.931,0.529784
311.997,0.475248
312.064,0.468609
312.131,0.457902
312.197,0.456328
312.264,0.454525
312.33,0.450913
312.397,0.452238
312.464,0.452632
312.53,0.456225
312.597,0.460551
312.663,0.457454
312.73,0.461542
312.797,0.462781
312.863,0.466146
312.93,0.472076
312.997,0.47733
313.063,0.478134
313.13,0.486436
313.196,0.489706
313.263,0.491071
313.33,0.492837
313.396,0.49873
313.463,0.50015
313.529,0.500922
313.596,0.498353
313.663,0.496139
313.729,0.506348
313.796,0.521097
313.862,0.526957
313.929,0.563066
313.996,0.572519
314.062,0.575505
314.129,0.577783
314.196,0.603795
314.262,0.614721
314.329,0.647882
314.395,0.654661
314.462,0.660505
314.529,0.662961
314.595,0.665461
314.662,0.674778
314.728,0.669982
314.795,0.67864
314.862,0.679545
314.928,0.676199
314.995,0.653461
315.061,0.647095
315.128,0.644916
315.195,0.643709
315.261,0.642484
315.328,0.636816
315.394,0.634562
315.461,0.629717
315.528,0.620931
315.594,0.607668
315.661,0.597653
315.728,0.569182
315.794,0.54521
315.861,0.53018
315.927,0.516385
315.994,0.492755
316.061,0.462444
316.127,0.454115
316.194,0.452239
316.26,0.451114
316.327,0.431562
316.394,0.429464
316.46,0.43086
316.527,0.426814
316.593,0.408867
316.66,0.408396
316.727,0.396001
316.793,0.38966
316.86,0.388089
316.926,0.379096
316.993,0.364897
317.06,0.358171
317.126,0.347183
317.193,0.338354
317.26,0.33331
317.326,0.323154
317.393,0.30965
317.459,0.300433
317.526,0.284961
317.593,0.277465
317.659,0.272673
317.726,0.262564
317.792,0.252734
317.859,0.248982
317.926,0.239619
317.992,0.232351
318.059,0.225656
318.125,0.210011
318.192,0.198834
318.259,0.194748
318.325,0.188053
318.392,0.177654
318.458,0.173501
318.525,0.163946
318.592,0.155896
318.658,0.154619
318.725,0.150517
318.792,0.145912
318.858,0.144137
318.925,0.13888
318.991,0.133482
319.058,0.130739
319.125,0.125989
319.191,0.121872
319.258,0.120406
319.324,0.115519
319.391,0.110403
319.458,0.108337
319.524,0.104365
319.591,0.100149
319.657,0.0985739
319.724,0.098134
319.791,0.0982401
319.857,0.0980672
319.924,0.0979727
319.991,0.0973599
320.057,0.0974425
320.124,0.0974226
320.19,0.0973519
320.257,0.0971161
320.324,0.097623
320.39,0.0979571
320.457,0.0982124
320.523,0.0982557
320.59,0.099301
320.657,0.0999139
320.723,0.100389
320.79,0.100704
320.856,0.100857
320.923,0.100818
320.99,0.102994
321.056,0.103041
321.123,0.103041
321.189,0.103159
321.256,0.103434
321.323,0.103367
321.389,0.103442
321.456,0.103611
321.523,0.103642
321.589,0.103422
321.656,0.103446
321.722,0.103289
321.789,0.10343
321.856,0.103391
321.922,0.105379
321.989,0.105575
322.055,0.10528
322.122,0.105445
322.189,0.105673
322.255,0.105897
322.322,0.106306
322.388,0.106231
322.455,0.106373
322.522,0.10664
322.588,0.106722
322.655,0.107029
322.721,0.107048
322.788,0.10719
322.855,0.107154
322.921,0.107245
322.988,0.107241
323.055,0.1073
323.121,0.107453
323.188,0.107536
323.254,0.107465
323.321,0.108027
323.388,0.108097
323.454,0.108019
323.521,0.107917
323.587,0.108054
323.654,0.108168
323.721,0.108007
323.787,0.108117
323.854,0.108199
323.92,0.108015
323.987,0.107948
324.054,0.107551
324.12,0.107453
324.187,0.107386
324.253,0.1075
324.32,0.107736
324.387,0.107402
324.453,0.107441
324.52,0.107127
324.587,0.107127
324.653,0.106612
324.72,0.106573
324.786,0.106683
324.853,0.106502
324.92,0.106373
324.986,0.106459
325.053,0.1062
325.119,0.106266
325.186,0.106145
325.253,0.105654
325.319,0.105858
325.386,0.105866
325.452,0.106169
325.519,0.106102
325.586,0.106117
325.652,0.106086
325.719,0.10627
325.786,0.106278
325.852,0.106129
325.919,0.105552
325.985,0.105418
326.052,0.105261
326.119,0.104997
326.185,0.104854
326.252,0.104844
326.318,0.104992
326.385,0.105401
326.452,0.105977
326.518,0.106527
326.585,0.106734
326.651,0.106897
326.718,0.107125
326.785,0.107161
326.851,0.106373
326.918,0.104878
326.984,0.104218
327.051,0.10367
327.118,0.103161
327.184,0.103044
327.251,0.102982
327.318,0.103014
327.384,0.103053
327.451,0.109222
327.517,0.117372
327.584,0.121761
327.651,0.128995
327.717,0.135045
327.784,0.136825
327.85,0.139857
327.917,0.142972
327.984,0.144176
328.05,0.149957
328.117,0.159263
328.183,0.165263
328.25,0.176667
328.317,0.187982
328.383,0.192601
328.45,0.202605
328.516,0.206966
328.583,0.206281
328.65,0.208371
328.716,0.210324
328.783,0.211442
328.85,0.211936
328.916,0.218418
328.983,0.220937
329.049,0.224088
329.116,0.228205
329.183,0.228484
329.249,0.228205
329.316,0.225058
329.382,0.221809
329.449,0.220155
329.516,0.212081
329.582,0.204773
329.649,0.190126
329.715,0.174148
329.782,0.166227
329.849,0.145259
329.915,0.125728
329.982,0.127068
330.048,0.131303
330.115,0.136042
330.182,0.136808
330.248,0.136023
330.315,0.138144
330.382,0.13959
330.448,0.140993
330.515,0.139786
330.581,0.140199
330.648,0.147766
330.715,0.154191
330.781,0.15833
330.848,0.17012
330.914,0.178043
330.981,0.180612
331.048,0.185064
331.114,0.188603
331.181,0.189723
331.247,0.191513
331.314,0.195212
331.381,0.197557
331.447,0.201734
331.514,0.204189
331.581,0.205787
331.647,0.20612
331.714,0.206939
331.78,0.209879
331.847,0.212649
331.914,0.215857
331.98,0.219321
332.047,0.220784
332.113,0.220671
332.18,0.221433
332.247,0.219747
332.313,0.218631
332.38,0.217673
332.446,0.215064
332.513,0.214585
332.58,0.211921
332.646,0.207328
332.713,0.19984
332.779,0.192355
332.846,0.185779
332.913,0.175783
332.979,0.169757
333.046,0.152796
333.113,0.149712
333.179,0.150698
333.246,0.149539
333.312,0.153872
333.379,0.154242
333.446,0.156049
333.512,0.160029
333.579,0.161801
333.645,0.160721
333.712,0.157322
333.779,0.156418
333.845,0.150934
333.912,0.141202
333.978,0.13609
334.045,0.131211
334.112,0.132566
334.178,0.134169
334.245,0.137226
334.311,0.137039
334.378,0.137866
334.445,0.138471
334.511,0.134535
334.578,0.133112
334.645,0.129346
334.711,0.125563
334.778,0.124027
334.844,0.120229
334.911,0.117558
334.978,0.11647
335.044,0.116002
335.111,0.117432
335.177,0.118069
335.244,0.117943
335.311,0.11856
335.377,0.119271
335.444,0.119507
335.51,0.119444
335.577,0.11924
335.644,0.119562
335.71,0.119208
335.777,0.119597
335.843,0.120607
335.91,0.121907
335.977,0.122738
336.043,0.125969
336.11,0.130789
336.177,0.13351
336.243,0.140391
336.31,0.147091
336.376,0.150933
336.443,0.157296
336.51,0.161841
336.576,0.165434
336.643,0.175102
336.709,0.182562
336.776,0.185968
336.843,0.194665
336.909,0.204537
336.976,0.208576
337.042,0.215525
337.109,0.225755
337.176,0.233258
337.242,0.247855
337.309,0.265676
337.375,0.272473
337.442,0.28651
337.509,0.305936
337.575,0.312721
337.642,0.329162
337.709,0.34624
337.775,0.351466
337.842,0.362426
337.908,0.374368
337.975,0.379171
338.042,0.38955
338.108,0.392443
338.175,0.39175
338.241,0.389074
338.308,0.383387
338.375,0.381843
338.441,0.376776
338.508,0.367953
338.574,0.36543
338.641,0.358922
338.708,0.336672
338.774,0.335215
338.841,0.325813
338.908,0.30543
338.974,0.302747
339.041,0.29799
339.107,0.283418
339.174,0.280954
339.241,0.273812
339.307,0.266508
339.374,0.265396
339.44,0.260697
339.507,0.253614
339.574,0.251249
339.64,0.24358
339.707,0.236091
339.773,0.232866
339.84,0.222953
339.907,0.217712
339.973,0.215375
340.04,0.212467
340.106,0.213607
340.173,0.210247
340.24,0.206747
340.306,0.207784
340.373,0.20811
340.44,0.20736
340.506,0.207163
340.573,0.207879
340.639,0.201451
340.706,0.200571
340.773,0.198272
340.839,0.192301
340.906,0.183869
340.972,0.18271
341.039,0.17112
341.106,0.157444
341.172,0.150749
341.239,0.13833
341.305,0.126453
341.372,0.122088
341.439,0.113555
341.505,0.107139
341.572,0.104495
341.638,0.102786
341.705,0.103544
341.772,0.103442
341.838,0.104334
341.905,0.106817
341.972,0.106817
342.038,0.106895
342.105,0.10699
342.171,0.107343
342.238,0.107339
342.305,0.10737
342.371,0.107174
342.438,0.107182
342.504,0.107233
342.571,0.107249
342.638,0.107186
342.704,0.107213
342.771,0.107339
342.837,0.107398
342.904,0.107343
342.971,0.107194
343.037,0.107119
343.104,0.107072
343.17,0.107088
343.237,0.10708
343.304,0.107076
343.37,0.107099
343.437,0.107088
343.504,0.107155
343.57,0.106283
343.637,0.106322
343.703,0.106282
343.77,0.106279
343.837,0.106475
343.903,0.106408
343.97,0.106573
344.036,0.106762
344.103,0.10695
344.17,0.107056
344.236,0.106994
344.303,0.10695
344.369,0.106954
344.436,0.107021
344.503,0.10706
344.569,0.10717
344.636,0.107186
344.703,0.107151
344.769,0.107241
344.836,0.107198
344.902,0.107225
344.969,0.107213
345.036,0.107119
345.102,0.107044
345.169,0.107068
345.235,0.108258
345.302,0.108278
345.369,0.108408
345.435,0.10838
345.502,0.108585
345.568,0.108663
345.635,0.108714
345.702,0.108647
345.768,0.108588
345.835,0.108577
345.901,0.108636
345.968,0.106585
346.035,0.106494
346.101,0.106585
346.168,0.106758
346.235,0.106726
346.301,0.106793
346.368,0.106946
346.434,0.107091
346.501,0.107119
346.568,0.107119
346.634,0.107158
346.701,0.107146
346.767,0.107174
346.834,0.107201
346.901,0.107264
346.967,0.107319
347.034,0.107433
347.1,0.107315
347.167,0.107315
347.234,0.107362
347.3,0.107319
347.367,0.107358
347.433,0.107374
347.5,0.107523
347.567,0.107551
347.633,0.107052
347.7,0.107096
347.767,0.106856
347.833,0.106939
347.9,0.106754
347.966,0.106711
348.033,0.106565
348.1,0.106589
348.166,0.106762
348.233,0.106982
348.299,0.107143
348.366,0.107048
348.433,0.106868
348.499,0.106789
348.566,0.106797
348.632,0.106762
348.699,0.106789
348.766,0.106813
348.832,0.107001
348.899,0.107037
348.965,0.107056
349.032,0.107084
349.099,0.107076
349.165,0.107072
349.232,0.107111
349.299,0.107657
349.365,0.107657
349.432,0.107343
349.498,0.107449
349.565,0.107421
349.632,0.107473
349.698,0.107457
349.765,0.107681
349.831,0.107681
349.898,0.107748
349.965,0.107763
350.031,0.107858
350.098,0.108202
350.164,0.114771
350.231,0.118444
350.298,0.126163
350.364,0.134143
350.431,0.137923
350.498,0.144982
350.564,0.151293
350.631,0.154112
350.697,0.157538
350.764,0.161359
350.831,0.1614
350.897,0.163097
350.964,0.160714
351.03,0.1619
351.097,0.163812
351.164,0.164909
351.23,0.165785
351.297,0.166496
351.363,0.16749
351.43,0.167883
351.497,0.170271
351.563,0.171851
351.63,0.172582
351.696,0.174797
351.763,0.176031
351.83,0.176585
351.896,0.177693
351.963,0.178306
352.03,0.17906
352.096,0.179853
352.163,0.18011
352.229,0.183039
352.296,0.190556
352.363,0.198479
352.429,0.20369
352.496,0.213352
352.562,0.223991
352.629,0.226185
352.696,0.235443
352.762,0.248602
352.829,0.252143
352.895,0.2581
352.962,0.261864
353.029,0.265428
353.095,0.269597
353.162,0.285969
353.228,0.288627
353.295,0.296247
353.362,0.299709
353.428,0.300487
353.495,0.303711
353.562,0.307864
353.628,0.309649
353.695,0.310526
353.761,0.312278
353.828,0.312805
353.895,0.313175
353.961,0.311904
354.028,0.314037
354.094,0.313812
354.161,0.31619
354.228,0.314987
354.294,0.314418
354.361,0.313447
354.427,0.314625
354.494,0.312074
354.561,0.308809
354.627,0.307443
354.694,0.303382
354.76,0.297449
354.827,0.295891
354.894,0.296867
354.96,0.298994
355.027,0.301573
355.094,0.304468
355.16,0.306019
355.227,0.308976
355.293,0.311453
355.36,0.31457
355.427,0.315861
355.493,0.317581
355.56,0.316671
355.626,0.317631
355.693,0.31873
355.76,0.320388
355.826,0.3203
355.893,0.321653
355.959,0.320668
356.026,0.322276
356.093,0.322708
356.159,0.323123
356.226,0.322978
356.293,0.323368
356.359,0.326652
356.426,0.328398
356.492,0.33537
356.559,0.344382
356.626,0.348471
356.692,0.354692
356.759,0.361941
356.825,0.365763
356.892,0.37552
356.959,0.385553
357.025,0.390363
357.092,0.394863
357.158,0.38247
357.225,0.382908
357.292,0.383018
357.358,0.383665
357.425,0.382813
357.491,0.375386
357.558,0.374333
357.625,0.371772
357.691,0.371502
357.758,0.37258
357.825,0.373097
357.891,0.374231
357.958,0.374995
358.024,0.376213
358.091,0.376127
358.158,0.378586
358.224,0.379085
358.291,0.380295
358.357,0.380256
358.424,0.380759
358.491,0.38145
358.557,0.380404
358.624,0.380543
358.69,0.383394
358.757,0.386762
358.824,0.388007
358.89,0.391062
358.957,0.394876
359.023,0.396612
359.09,0.400142
359.157,0.404537
359.223,0.406337
359.29,0.406259
359.357,0.408499
359.423,0.410696
359.49,0.411175
359.556,0.411718
359.623,0.410684
359.69,0.409104
359.756,0.408811
359.823,0.408724
359.889,0.409784
359.956,0.411323
360.023,0.41115
360.089,0.412873
360.156,0.412222
360.222,0.411852
360.289,0.412204
360.356,0.41138
360.422,0.410494
360.489,0.411193
360.555,0.411619
360.622,0.41059
360.689,0.41141
360.755,0.415226
360.822,0.417759
360.889,0.422982
360.955,0.428412
361.022,0.43161
361.088,0.435518
361.155,0.441053
361.222,0.44361
361.288,0.448534
361.355,0.451582
361.421,0.453179
361.488,0.456023
361.555,0.458422
361.621,0.460828
361.688,0.466504
361.754,0.472522
361.821,0.475006
361.888,0.478898
361.954,0.485853
362.021,0.489103
362.088,0.495096
362.154,0.499264
362.221,0.502006
362.287,0.509406
362.354,0.51452
362.421,0.517492
362.487,0.524437
362.554,0.528106
362.62,0.531139
362.687,0.535264
362.754,0.539128
362.82,0.541121
362.887,0.544709
362.953,0.547169
363.02,0.547645
363.087,0.549807
363.153,0.550674
363.22,0.552093
363.286,0.554229
363.353,0.555843
363.42,0.556459
363.486,0.555938
363.553,0.555687
363.62,0.554152
363.686,0.554507
363.753,0.556223
363.819,0.556952
363.886,0.556815
363.953,0.557077
364.019,0.558006
364.086,0.557176
364.152,0.556097
364.219,0.556972
364.286,0.55698
364.352,0.556401
364.419,0.556081
364.485,0.553799
364.552,0.552239
364.619,0.551652
364.685,0.54956
364.752,0.548798
364.818,0.549184
364.885,0.550567
364.952,0.553133
365.018,0.555056
365.085,0.55837
365.152,0.561849
365.218,0.564063
365.285,0.567597
365.351,0.571912
365.418,0.573587
365.485,0.576619
365.551,0.578527
365.618,0.579183
365.684,0.580589
365.751,0.582159
365.818,0.585058
365.884,0.587469
365.951,0.600149
366.017,0.600397
366.084,0.603441
366.151,0.605517
366.217,0.610265
366.284,0.616138
366.35,0.623049
366.417,0.635132
366.484,0.645195
366.55,0.649827
366.617,0.652765
366.684,0.657482
366.75,0.677401
366.817,0.68249
366.883,0.693069
366.95,0.703896
367.017,0.710362
367.083,0.720015
367.15,0.725296
367.216,0.728396
367.283,0.733231
367.35,0.73749
367.416,0.741334
367.483,0.742884
367.549,0.746149
367.616,0.794493
367.683,0.796826
367.749,0.796666
367.816,0.796275
367.883,0.797547
367.949,0.802342
368.016,0.803238
368.082,0.806137
368.149,0.812187
368.216,0.81646
368.282,0.824579
368.349,0.832968
368.415,0.83749
368.482,0.840765
368.549,0.846347
368.615,0.84845
368.682,0.849837
368.748,0.850453
368.815,0.851407
368.882,0.851973
368.948,0.853481
369.015,0.855308
369.081,0.854757
369.148,0.85497
369.215,0.854921
369.281,0.869166
369.348,0.869908
369.415,0.870837
369.481,0.871827
369.548,0.872538
369.614,0.872742
369.681,0.872116
369.748,0.872452
369.814,0.872438
369.881,0.872454
369.947,0.873487
370.014,0.872266
370.081,0.872074
370.147,0.872685
370.214,0.872439
370.28,0.872338
370.347,0.872459
370.414,0.871642
370.48,0.870929
370.547,0.870579
370.613,0.870344
370.68,0.870113
370.747,0.869262
370.813,0.869138
370.88,0.868159
370.947,0.864723
371.013,0.864416
371.08,0.864634
371.146,0.864181
371.213,0.864315
371.28,0.864101
371.346,0.863681
371.413,0.864214
371.479,0.863789
371.546,0.860976
371.613,0.859818
371.679,0.85908
371.746,0.858457
371.812,0.859164
371.879,0.860479
371.946,0.861245
372.012,0.861212
372.079,0.860706
372.145,0.864944
372.212,0.8677
372.279,0.872982
372.345,0.872876
372.412,0.875526
372.479,0.877888
372.545,0.87791
372.612,0.890784
372.678,0.890583
372.745,0.890171
372.812,0.889627
372.878,0.889991
372.945,0.890281
373.011,0.890831
373.078,0.891869
373.145,0.892093
373.211,0.891512
373.278,0.892282
373.344,0.892284
373.411,0.891944
373.478,0.892454
373.544,0.892017
373.611,0.891487
373.678,0.892136
373.744,0.892087
373.811,0.892578
373.877,0.892182
373.944,0.89209
374.011,0.892394
374.077,0.893021
374.144,0.893512
374.21,0.892861
374.277,0.895639
374.344,0.895442
374.41,0.895915
374.477,0.896195
374.543,0.896337
374.61,0.896148
374.677,0.89669
374.743,0.896584
374.81,0.896304
374.876,0.895997
374.943,0.895062
375.01,0.895366
375.076,0.894511
375.143,0.894125
375.21,0.893878
375.276,0.894922
375.343,0.895068
375.409,0.895238
375.476,0.896387
375.543,0.896791
375.609,0.897572
375.676,0.898329
375.742,0.89949
375.809,0.901777
375.876,0.903379
375.942,0.907836
376.009,0.907902
376.075,0.907995
376.142,0.908241
376.209,0.908214
376.275,0.908584
376.342,0.908801
376.408,0.908462
376.475,0.908537
376.542,0.908496
376.608,0.908251
376.675,0.907925
376.742,0.906771
376.808,0.906673
376.875,0.906288
376.941,0.906766
377.008,0.906601
377.075,0.906412
377.141,0.906507
377.208,0.906697
377.274,0.907019
377.341,0.907497
377.408,0.907773
377.474,0.908325
377.541,0.908316
377.607,0.905902
377.674,0.905001
377.741,0.905383
377.807,0.905163
377.874,0.905732
377.94,0.906064
378.007,0.906165
378.074,0.906299
378.14,0.906797
378.207,0.907001
378.274,0.907437
378.34,0.907437
378.407,0.907735
378.473,0.908041
378.54,0.90766
378.607,0.907305
378.673,0.907082
378.74,0.907038
378.806,0.907162
378.873,0.906512
378.94,0.906429
379.006,0.906523
379.073,0.90666
379.139,0.906363
379.206,0.906282
379.273,0.905082
379.339,0.905632
379.406,0.905777
379.473,0.906482
379.539,0.906358
379.606,0.906229
379.672,0.907303
379.739,0.907007
379.806,0.907016
379.872,0.906976
379.939,0.907667
380.005,0.907612
380.072,0.907606
380.139,0.907887
380.205,0.90777
380.272,0.908012
380.338,0.908353
380.405,0.908232
380.472,0.908272
380.538,0.908524
380.605,0.908504
380.671,0.908457
380.738,0.908329
380.805,0.908344
380.871,0.908324
380.938,0.90541
381.005,0.905217
381.071,0.90493
381.138,0.904756
381.204,0.904704
381.271,0.904755
381.338,0.904944
381.404,0.905152
381.471,0.904904
381.537,0.904834
381.604,0.904833
381.671,0.904575
381.737,0.904558
381.804,0.904495
381.87,0.904318
381.937,0.904291
382.004,0.904416
382.07,0.904408
Time taken: 49.759
