time (in seconds),queue density
300.141,0.743961
300.208,0.753134
300.274,0.755777
300.341,0.774993
300.407,0.785029
300.474,0.788204
300.541,0.807894
300.607,0.822045
300.674,0.83351
300.74,0.854446
300.807,0.863445
300.874,0.867779
300.94,0.873546
301.007,0.876578
301.073,0.879173
301.14,0.881286
301.207,0.885916
301.273,0.887565
301.34,0.897386
301.407,0.900281
301.473,0.902566
301.54,0.905156
301.606,0.914766
301.673,0.917306
301.74,0.920704
301.806,0.923178
301.873,0.924624
301.939,0.926169
302.006,0.926938
302.073,0.928389
302.139,0.927853
302.206,0.928017
302.272,0.92764
302.339,0.9275
302.406,0.930068
302.472,0.931982
302.539,0.933798
302.606,0.935221
302.672,0.940847
302.739,0.940394
302.805,0.938073
302.872,0.9355
302.939,0.933755
303.005,0.933355
303.072,0.931026
303.138,0.927482
303.205,0.926353
303.272,0.925858
303.338,0.922323
303.405,0.917606
303.471,0.914679
303.538,0.90961
303.605,0.900425
303.671,0.898122
303.738,0.892521
303.804,0.887523
303.871,0.885523
303.938,0.882698
304.004,0.861637
304.071,0.860235
304.138,0.857504
304.204,0.854568
304.271,0.854418
304.337,0.853874
304.404,0.816378
304.471,0.815663
304.537,0.811568
304.604,0.802335
304.67,0.799019
304.737,0.793113
304.804,0.792917
304.87,0.788037
304.937,0.782746
305.003,0.773797
305.07,0.771388
305.137,0.758075
305.203,0.750732
305.27,0.745653
305.336,0.744854
305.403,0.741326
305.47,0.743672
305.536,0.746718
305.603,0.743802
305.67,0.741928
305.736,0.743459
305.803,0.755483
305.869,0.764001
305.936,0.781248
306.003,0.794404
306.069,0.799438
306.136,0.808576
306.202,0.810759
306.269,0.810384
306.336,0.811202
306.402,0.809216
306.469,0.811033
306.535,0.809238
306.602,0.812256
306.669,0.810834
306.735,0.816758
306.802,0.818441
306.868,0.819542
306.935,0.820326
307.002,0.820539
307.068,0.820325
307.135,0.825367
307.202,0.827318
307.268,0.827829
307.335,0.828168
307.401,0.831631
307.468,0.829834
307.535,0.834808
307.601,0.839436
307.668,0.820931
307.734,0.820688
307.801,0.825876
307.868,0.827993
307.934,0.7637
308.001,0.747219
308.067,0.739153
308.134,0.724301
308.201,0.706442
308.267,0.698003
308.334,0.690614
308.401,0.685999
308.467,0.682658
308.534,0.681723
308.6,0.682305
308.667,0.685376
308.734,0.682833
308.8,0.685997
308.867,0.689263
308.933,0.714796
309,0.737376
309.067,0.742414
309.133,0.756463
309.2,0.768687
309.266,0.771522
309.333,0.778943
309.4,0.787439
309.466,0.787951
309.533,0.792398
309.599,0.793937
309.666,0.793072
309.733,0.794395
309.799,0.794554
309.866,0.793685
309.933,0.79958
309.999,0.801989
310.066,0.801787
310.132,0.803626
310.199,0.808763
310.266,0.80913
310.332,0.794631
310.399,0.789567
310.465,0.786315
310.532,0.779897
310.599,0.774987
310.665,0.774567
310.732,0.767926
310.798,0.765178
310.865,0.764737
310.932,0.763086
310.998,0.747316
311.065,0.748983
311.131,0.750497
311.198,0.74763
311.265,0.745433
311.331,0.741033
311.398,0.678029
311.465,0.665819
311.531,0.661247
311.598,0.659209
311.664,0.585523
311.731,0.552522
311.798,0.540095
311.864,0.534953
311.931,0.529263
311.997,0.475265
312.064,0.469459
312.131,0.458723
312.197,0.456805
312.264,0.454495
312.33,0.452211
312.397,0.453401
312.464,0.453996
312.53,0.458222
312.597,0.462407
312.663,0.46024
312.73,0.463997
312.797,0.466205
312.863,0.469853
312.93,0.475704
312.997,0.481031
313.063,0.482561
313.13,0.490455
313.196,0.494528
313.263,0.495815
313.33,0.498432
313.396,0.503805
313.463,0.504988
313.529,0.505713
313.596,0.503414
313.663,0.50138
313.729,0.511198
313.796,0.526105
313.862,0.531964
313.929,0.567403
313.996,0.576531
314.062,0.579139
314.129,0.58131
314.196,0.60739
314.262,0.618172
314.329,0.651063
314.395,0.657485
314.462,0.664224
314.529,0.667451
314.595,0.669843
314.662,0.679289
314.728,0.67487
314.795,0.684739
314.862,0.685972
314.928,0.681809
314.995,0.658693
315.061,0.653143
315.128,0.650938
315.195,0.650161
315.261,0.649171
315.328,0.643287
315.394,0.64135
315.461,0.63642
315.528,0.628154
315.594,0.61625
315.661,0.605949
315.728,0.577871
315.794,0.553643
315.861,0.537557
315.927,0.523716
315.994,0.500038
316.061,0.468651
316.127,0.459786
316.194,0.457545
316.26,0.456599
316.327,0.437196
316.394,0.435861
316.46,0.437288
316.527,0.433348
316.593,0.415622
316.66,0.415033
316.727,0.402351
316.793,0.3963
316.86,0.394328
316.926,0.385437
316.993,0.371773
317.06,0.365325
317.126,0.35462
317.193,0.345116
317.26,0.340578
317.326,0.330253
317.393,0.31671
317.459,0.307077
317.526,0.291436
317.593,0.284223
317.659,0.27958
317.726,0.269019
317.792,0.258659
317.859,0.255657
317.926,0.245477
317.992,0.237981
318.059,0.23083
318.125,0.215009
318.192,0.203501
318.259,0.19894
318.325,0.191722
318.392,0.180851
318.458,0.176911
318.525,0.166912
318.592,0.15854
318.658,0.15751
318.725,0.153035
318.792,0.148553
318.858,0.146977
318.925,0.141736
318.991,0.135544
319.058,0.133305
319.125,0.128452
319.191,0.124068
319.258,0.122339
319.324,0.117538
319.391,0.11216
319.458,0.109913
319.524,0.105548
319.591,0.101143
319.657,0.099454
319.724,0.0987781
319.791,0.0988409
319.857,0.0986406
319.924,0.0986995
319.991,0.0981259
320.057,0.0981808
320.124,0.0981769
320.19,0.0980629
320.257,0.0978704
320.324,0.0982752
320.39,0.098609
320.457,0.0988368
320.523,0.0989115
320.59,0.0998545
320.657,0.100412
320.723,0.100786
320.79,0.101068
320.856,0.101308
320.923,0.101332
320.99,0.103992
321.056,0.104047
321.123,0.104067
321.189,0.104031
321.256,0.104216
321.323,0.104228
321.389,0.104223
321.456,0.104396
321.523,0.104357
321.589,0.104333
321.656,0.104314
321.722,0.104157
321.789,0.1042
321.856,0.104168
321.922,0.104919
321.989,0.105104
322.055,0.104813
322.122,0.104927
322.189,0.105037
322.255,0.105017
322.322,0.105367
322.388,0.105402
322.455,0.105618
322.522,0.105909
322.588,0.105944
322.655,0.106153
322.721,0.106188
322.788,0.106298
322.855,0.106274
322.921,0.106553
322.988,0.106549
323.055,0.106478
323.121,0.106545
323.188,0.106734
323.254,0.106706
323.321,0.107244
323.388,0.107394
323.454,0.107272
323.521,0.10726
323.587,0.107354
323.654,0.107464
323.721,0.107504
323.787,0.107527
323.854,0.107539
323.92,0.107429
323.987,0.107358
324.054,0.107119
324.12,0.10695
324.187,0.106781
324.253,0.106797
324.32,0.107115
324.387,0.106769
324.453,0.106777
324.52,0.106325
324.587,0.106294
324.653,0.106003
324.72,0.106003
324.786,0.106105
324.853,0.10623
324.92,0.10618
324.986,0.106176
325.053,0.105971
325.119,0.106097
325.186,0.105948
325.253,0.105131
325.319,0.105304
325.386,0.105292
325.452,0.105551
325.519,0.105579
325.586,0.105484
325.652,0.105646
325.719,0.105771
325.786,0.105779
325.852,0.105795
325.919,0.105367
325.985,0.105359
326.052,0.105331
326.119,0.105191
326.185,0.105308
326.252,0.105869
326.318,0.106525
326.385,0.107062
326.452,0.107805
326.518,0.10859
326.585,0.108917
326.651,0.109391
326.718,0.109881
326.785,0.110012
326.851,0.109327
326.918,0.107502
326.984,0.106832
327.051,0.106039
327.118,0.105196
327.184,0.104919
327.251,0.104404
327.318,0.10414
327.384,0.104117
327.451,0.110042
327.517,0.117984
327.584,0.122234
327.651,0.129025
327.717,0.135298
327.784,0.136913
327.85,0.140157
327.917,0.143324
327.984,0.14483
328.05,0.150145
328.117,0.159354
328.183,0.165217
328.25,0.176575
328.317,0.187559
328.383,0.192603
328.45,0.202336
328.516,0.206788
328.583,0.206314
328.65,0.208624
328.716,0.210506
328.783,0.211889
328.85,0.212564
328.916,0.219558
328.983,0.22232
329.049,0.225655
329.116,0.230008
329.183,0.23072
329.249,0.230763
329.316,0.22791
329.382,0.224618
329.449,0.223408
329.516,0.214862
329.582,0.207696
329.649,0.193014
329.715,0.176666
329.782,0.168529
329.849,0.14727
329.915,0.127548
329.982,0.129386
330.048,0.133197
330.115,0.138033
330.182,0.138737
330.248,0.138596
330.315,0.140603
330.382,0.141963
330.448,0.143326
330.515,0.142116
330.581,0.142989
330.648,0.150756
330.715,0.15726
330.781,0.161925
330.848,0.172928
330.914,0.180729
330.981,0.182956
331.048,0.187296
331.114,0.190056
331.181,0.19136
331.247,0.19253
331.314,0.195771
331.381,0.198002
331.447,0.201728
331.514,0.203878
331.581,0.205571
331.647,0.205883
331.714,0.207107
331.78,0.209785
331.847,0.213412
331.914,0.216406
331.98,0.219766
332.047,0.221759
332.113,0.221425
332.18,0.222596
332.247,0.22124
332.313,0.220038
332.38,0.219146
332.446,0.217347
332.513,0.217091
332.58,0.214738
332.646,0.209949
332.713,0.202594
332.779,0.195113
332.846,0.18887
332.913,0.178306
332.979,0.172731
333.046,0.155487
333.113,0.152434
333.179,0.153711
333.246,0.152191
333.312,0.156615
333.379,0.156976
333.446,0.158807
333.512,0.163547
333.579,0.164685
333.645,0.16407
333.712,0.160704
333.779,0.159223
333.845,0.153833
333.912,0.143504
333.978,0.13851
334.045,0.133462
334.112,0.134688
334.178,0.136499
334.245,0.139799
334.311,0.139735
334.378,0.140324
334.445,0.140221
334.511,0.136049
334.578,0.13453
334.645,0.130727
334.711,0.126518
334.778,0.125045
334.844,0.120924
334.911,0.118234
334.978,0.117004
335.044,0.116717
335.111,0.118167
335.177,0.118815
335.244,0.118757
335.311,0.11955
335.377,0.120155
335.444,0.120414
335.51,0.120249
335.577,0.120061
335.644,0.120505
335.71,0.120289
335.777,0.12074
335.843,0.121699
335.91,0.12321
335.977,0.124402
336.043,0.128289
336.11,0.13371
336.177,0.136855
336.243,0.144266
336.31,0.151147
336.376,0.155533
336.443,0.162127
336.51,0.16706
336.576,0.170932
336.643,0.180965
336.709,0.188472
336.776,0.192142
336.843,0.200811
336.909,0.211235
336.976,0.21529
337.042,0.221936
337.109,0.232646
337.176,0.2399
337.242,0.254731
337.309,0.27247
337.375,0.279231
337.442,0.293361
337.509,0.312397
337.575,0.319214
337.642,0.334883
337.709,0.351249
337.775,0.356605
337.842,0.366718
337.908,0.377858
337.975,0.382743
338.042,0.392602
338.108,0.396069
338.175,0.395528
338.241,0.393029
338.308,0.387945
338.375,0.385786
338.441,0.380515
338.508,0.371867
338.574,0.369911
338.641,0.363097
338.708,0.340963
338.774,0.339415
338.841,0.330379
338.908,0.309627
338.974,0.306884
339.041,0.302166
339.107,0.287963
339.174,0.285245
339.241,0.278912
339.307,0.271706
339.374,0.270135
339.44,0.26544
339.507,0.258395
339.574,0.255896
339.64,0.248377
339.707,0.240523
339.773,0.237211
339.84,0.22709
339.907,0.2217
339.973,0.219457
340.04,0.216604
340.106,0.217818
340.173,0.213976
340.24,0.210137
340.306,0.211328
340.373,0.211599
340.44,0.210491
340.506,0.210616
340.573,0.211799
340.639,0.205116
340.706,0.204802
340.773,0.202291
340.839,0.196441
340.906,0.187617
340.972,0.186697
341.039,0.174887
341.106,0.161144
341.172,0.154603
341.239,0.141559
341.305,0.128554
341.372,0.123907
341.439,0.11509
341.505,0.108297
341.572,0.10552
341.638,0.103894
341.705,0.104823
341.772,0.10467
341.838,0.105537
341.905,0.107809
341.972,0.107787
342.038,0.107807
342.105,0.107991
342.171,0.108278
342.238,0.108309
342.305,0.10836
342.371,0.108278
342.438,0.108207
342.504,0.108172
342.571,0.108211
342.638,0.108199
342.704,0.108258
342.771,0.108325
342.837,0.108352
342.904,0.108297
342.971,0.10818
343.037,0.108073
343.104,0.108034
343.17,0.108085
343.237,0.108038
343.304,0.108097
343.37,0.108113
343.437,0.108132
343.504,0.10816
343.57,0.107162
343.637,0.106962
343.703,0.106989
343.77,0.107084
343.837,0.107296
343.903,0.10728
343.97,0.107488
344.036,0.107602
344.103,0.107736
344.17,0.107787
344.236,0.107744
344.303,0.107755
344.369,0.107795
344.436,0.10785
344.503,0.107873
344.569,0.108046
344.636,0.108074
344.703,0.108089
344.769,0.108132
344.836,0.108148
344.902,0.108152
344.969,0.10814
345.036,0.108101
345.102,0.108034
345.169,0.108042
345.235,0.108899
345.302,0.108859
345.369,0.108989
345.435,0.108911
345.502,0.109048
345.568,0.109134
345.635,0.109217
345.702,0.109107
345.768,0.109174
345.835,0.109201
345.901,0.109264
345.968,0.107587
346.035,0.107457
346.101,0.107571
346.168,0.107689
346.235,0.107618
346.301,0.107685
346.368,0.10787
346.434,0.108046
346.501,0.108097
346.568,0.108093
346.634,0.108168
346.701,0.108129
346.767,0.108117
346.834,0.108168
346.901,0.108231
346.967,0.108353
347.034,0.108498
347.1,0.10831
347.167,0.10829
347.234,0.108286
347.3,0.10829
347.367,0.108345
347.433,0.108349
347.5,0.108498
347.567,0.108514
347.633,0.108113
347.7,0.108133
347.767,0.107834
347.833,0.107885
347.9,0.107571
347.966,0.107426
348.033,0.107355
348.1,0.107441
348.166,0.10761
348.233,0.107822
348.299,0.107968
348.366,0.107854
348.433,0.107661
348.499,0.107599
348.566,0.107548
348.632,0.10752
348.699,0.107579
348.766,0.107579
348.832,0.107791
348.899,0.107877
348.965,0.107909
349.032,0.107956
349.099,0.107948
349.165,0.107964
349.232,0.108007
349.299,0.108349
349.365,0.108369
349.432,0.108074
349.498,0.108176
349.565,0.108243
349.632,0.108333
349.698,0.108365
349.765,0.108612
349.831,0.108589
349.898,0.108659
349.965,0.108695
350.031,0.108805
350.098,0.109176
350.164,0.115441
350.231,0.118974
350.298,0.12633
350.364,0.134146
350.431,0.137587
350.498,0.144492
350.564,0.150693
350.631,0.153479
350.697,0.1569
350.764,0.16064
350.831,0.160845
350.897,0.162035
350.964,0.160321
351.03,0.161593
351.097,0.163609
351.164,0.164519
351.23,0.165684
351.297,0.166362
351.363,0.167085
351.43,0.167812
351.497,0.170114
351.563,0.171544
351.63,0.172574
351.696,0.174734
351.763,0.176015
351.83,0.176785
351.896,0.17809
351.963,0.178808
352.03,0.179594
352.096,0.180859
352.163,0.181503
352.229,0.184902
352.296,0.192229
352.363,0.200099
352.429,0.205615
352.496,0.215321
352.562,0.225704
352.629,0.228007
352.696,0.237037
352.762,0.249473
352.829,0.253258
352.895,0.258925
352.962,0.262905
353.029,0.266448
353.095,0.270763
353.162,0.286411
353.228,0.289277
353.295,0.296377
353.362,0.300487
353.428,0.301224
353.495,0.30498
353.562,0.308851
353.628,0.311232
353.695,0.31207
353.761,0.313911
353.828,0.314481
353.895,0.315135
353.961,0.313784
354.028,0.31621
354.094,0.315876
354.161,0.318277
354.228,0.317065
354.294,0.316635
354.361,0.315328
354.427,0.316402
354.494,0.313453
354.561,0.311143
354.627,0.309535
354.694,0.305392
354.76,0.299409
354.827,0.298178
354.894,0.298902
354.96,0.301251
355.027,0.303798
355.094,0.306272
355.16,0.308291
355.227,0.310886
355.293,0.313274
355.36,0.315759
355.427,0.316523
355.493,0.3179
355.56,0.316812
355.626,0.317442
355.693,0.318549
355.76,0.319759
355.826,0.319869
355.893,0.321244
355.959,0.320162
356.026,0.321737
356.093,0.322371
356.159,0.322592
356.226,0.322829
356.293,0.323301
356.359,0.326802
356.426,0.328525
356.492,0.335184
356.559,0.343907
356.626,0.347901
356.692,0.354081
356.759,0.36137
356.825,0.364713
356.892,0.373763
356.959,0.383915
357.025,0.388748
357.092,0.392943
357.158,0.381097
357.225,0.381388
357.292,0.381622
357.358,0.382049
357.425,0.381029
357.491,0.373847
357.558,0.373126
357.625,0.370698
357.691,0.370076
357.758,0.371863
357.825,0.372184
357.891,0.373259
357.958,0.374056
358.024,0.375208
358.091,0.375369
358.158,0.378235
358.224,0.37885
358.291,0.379955
358.357,0.380335
358.424,0.380834
358.491,0.381353
358.557,0.380925
358.624,0.381052
358.69,0.383997
358.757,0.387756
358.824,0.389682
358.89,0.392657
358.957,0.39598
359.023,0.398054
359.09,0.401816
359.157,0.406788
359.223,0.408362
359.29,0.4077
359.357,0.410217
359.423,0.412123
359.49,0.413377
359.556,0.413686
359.623,0.412883
359.69,0.410143
359.756,0.409636
359.823,0.40977
359.889,0.409403
359.956,0.410807
360.023,0.411014
360.089,0.412568
360.156,0.411401
360.222,0.411819
360.289,0.412262
360.356,0.411342
360.422,0.410356
360.489,0.410636
360.555,0.411068
360.622,0.410276
360.689,0.411057
360.755,0.414966
360.822,0.416952
360.889,0.422265
360.955,0.427775
361.022,0.430754
361.088,0.434621
361.155,0.440237
361.222,0.442238
361.288,0.447309
361.355,0.4505
361.421,0.452038
361.488,0.454736
361.555,0.457459
361.621,0.459652
361.688,0.465623
361.754,0.471666
361.821,0.475029
361.888,0.479221
361.954,0.48594
362.021,0.489252
362.088,0.495521
362.154,0.500895
362.221,0.503558
362.287,0.511137
362.354,0.516629
362.421,0.519559
362.487,0.526916
362.554,0.531055
362.62,0.534335
362.687,0.537844
362.754,0.542184
362.82,0.544182
362.887,0.547612
362.953,0.550855
363.02,0.549915
363.087,0.552368
363.153,0.553084
363.22,0.554963
363.286,0.556551
363.353,0.558592
363.42,0.558146
363.486,0.558543
363.553,0.557491
363.62,0.556181
363.686,0.556657
363.753,0.558357
363.819,0.558801
363.886,0.558439
363.953,0.559195
364.019,0.559906
364.086,0.559275
364.152,0.558047
364.219,0.558777
364.286,0.559048
364.352,0.558738
364.419,0.558802
364.485,0.556582
364.552,0.55478
364.619,0.554568
364.685,0.551969
364.752,0.551321
364.818,0.551693
364.885,0.553716
364.952,0.55658
365.018,0.558588
365.085,0.562456
365.152,0.565519
365.218,0.56799
365.285,0.571866
365.351,0.57634
365.418,0.578543
365.485,0.581272
365.551,0.58303
365.618,0.583608
365.684,0.585565
365.751,0.587423
365.818,0.589912
365.884,0.592531
365.951,0.606201
366.017,0.606038
366.084,0.609142
366.151,0.610716
366.217,0.615285
366.284,0.621897
366.35,0.627535
366.417,0.639501
366.484,0.649634
366.55,0.653988
366.617,0.656706
366.684,0.661375
366.75,0.68092
366.817,0.686142
366.883,0.696662
366.95,0.707299
367.017,0.713584
367.083,0.72276
367.15,0.728426
367.216,0.730861
367.283,0.735318
367.35,0.740049
367.416,0.743536
367.483,0.744733
367.549,0.748451
367.616,0.796931
367.683,0.799246
367.749,0.799179
367.816,0.798307
367.883,0.799494
367.949,0.804442
368.016,0.804997
368.082,0.808676
368.149,0.814372
368.216,0.818764
368.282,0.826369
368.349,0.83421
368.415,0.83852
368.482,0.841842
368.549,0.847127
368.615,0.849198
368.682,0.850599
368.748,0.851244
368.815,0.851855
368.882,0.852454
368.948,0.8538
369.015,0.855665
369.081,0.854744
369.148,0.854882
369.215,0.854551
369.281,0.869864
369.348,0.870534
369.415,0.871167
369.481,0.872385
369.548,0.87283
369.614,0.873289
369.681,0.872135
369.748,0.872371
369.814,0.872085
369.881,0.872241
369.947,0.87301
370.014,0.871938
370.081,0.871648
370.147,0.87208
370.214,0.871777
370.28,0.871692
370.347,0.871273
370.414,0.870612
370.48,0.870153
370.547,0.870064
370.613,0.869473
370.68,0.869335
370.747,0.868448
370.813,0.868508
370.88,0.867083
370.947,0.864241
371.013,0.863736
371.08,0.864273
371.146,0.863948
371.213,0.863969
371.28,0.863805
371.346,0.863333
371.413,0.863733
371.479,0.863536
371.546,0.860718
371.613,0.85939
371.679,0.858686
371.746,0.858539
371.812,0.858286
371.879,0.859674
371.946,0.86068
372.012,0.860159
372.079,0.860206
372.145,0.864747
372.212,0.867723
372.279,0.873093
372.345,0.873392
372.412,0.875804
372.479,0.878375
372.545,0.878397
372.612,0.892088
372.678,0.892021
372.745,0.891055
372.812,0.890835
372.878,0.890729
372.945,0.891147
373.011,0.891453
373.078,0.892819
373.145,0.892877
373.211,0.892316
373.278,0.893309
373.344,0.893207
373.411,0.893059
373.478,0.893381
373.544,0.893122
373.611,0.892626
373.678,0.892891
373.744,0.893138
373.811,0.893402
373.877,0.893275
373.944,0.892776
374.011,0.893523
374.077,0.893877
374.144,0.894381
374.21,0.893898
374.277,0.895675
374.344,0.895791
374.41,0.896267
374.477,0.896445
374.543,0.896702
374.61,0.896448
374.677,0.897131
374.743,0.897126
374.81,0.896899
374.876,0.89671
374.943,0.895344
375.01,0.895821
375.076,0.895135
375.143,0.894811
375.21,0.894496
375.276,0.895189
375.343,0.895487
375.409,0.895673
375.476,0.896932
375.543,0.89731
375.609,0.89784
375.676,0.898736
375.742,0.899975
375.809,0.902309
375.876,0.903821
375.942,0.908339
376.009,0.908273
376.075,0.908252
376.142,0.908703
376.209,0.908735
376.275,0.909093
376.342,0.909221
376.408,0.908866
376.475,0.909072
376.542,0.90904
376.608,0.908966
376.675,0.908436
376.742,0.907472
376.808,0.907262
376.875,0.906871
376.941,0.907298
377.008,0.907247
377.075,0.906985
377.141,0.907098
377.208,0.907174
377.274,0.907248
377.341,0.907468
377.408,0.90787
377.474,0.908415
377.541,0.908573
377.607,0.906206
377.674,0.905603
377.741,0.905476
377.807,0.905476
377.874,0.905925
377.94,0.905771
378.007,0.905924
378.074,0.906123
378.14,0.906442
378.207,0.906791
378.274,0.906996
378.34,0.907135
378.407,0.907231
378.473,0.907825
378.54,0.907544
378.607,0.906914
378.673,0.906764
378.74,0.906649
378.806,0.906526
378.873,0.9058
378.94,0.905944
379.006,0.906105
379.073,0.906337
379.139,0.905795
379.206,0.905641
379.273,0.90528
379.339,0.905729
379.406,0.906197
379.473,0.907003
379.539,0.906834
379.606,0.906731
379.672,0.907605
379.739,0.906986
379.806,0.907279
379.872,0.906912
379.939,0.907413
380.005,0.907129
380.072,0.907213
380.139,0.90721
380.205,0.907127
380.272,0.907187
380.338,0.907719
380.405,0.907801
380.472,0.908013
380.538,0.908201
380.605,0.908212
380.671,0.908197
380.738,0.908173
380.805,0.908069
380.871,0.907952
380.938,0.905608
381.005,0.905507
381.071,0.905115
381.138,0.904831
381.204,0.904722
381.271,0.904847
381.338,0.904959
381.404,0.90503
381.471,0.904641
381.537,0.904704
381.604,0.904884
381.671,0.904739
381.737,0.904609
381.804,0.904534
381.87,0.904227
381.937,0.904117
382.004,0.903972
382.07,0.904113
Time taken: 50.65
