time (in seconds),queue density
299.475,0.66366
299.541,0.665452
299.608,0.670117
299.675,0.672963
299.741,0.67771
299.808,0.681397
299.875,0.685475
299.941,0.704136
300.008,0.719571
300.074,0.721166
300.141,0.745074
300.208,0.754113
300.274,0.756701
300.341,0.776464
300.407,0.786404
300.474,0.788647
300.541,0.809585
300.607,0.826461
300.674,0.837261
300.74,0.858353
300.807,0.867807
300.874,0.87319
300.94,0.878264
301.007,0.883572
301.073,0.884947
301.14,0.886606
301.207,0.891127
301.273,0.891876
301.34,0.902489
301.407,0.905866
301.473,0.907513
301.54,0.909603
301.606,0.918871
301.673,0.92093
301.74,0.923585
301.806,0.924773
301.873,0.925959
301.939,0.927932
302.006,0.928013
302.073,0.929798
302.139,0.92944
302.206,0.929069
302.272,0.928823
302.339,0.928268
302.406,0.931177
302.472,0.932934
302.539,0.934918
302.606,0.935271
302.672,0.940689
302.739,0.940385
302.805,0.937753
302.872,0.935767
302.939,0.933571
303.005,0.932755
303.072,0.931107
303.138,0.926142
303.205,0.925688
303.272,0.925393
303.338,0.922256
303.405,0.916687
303.471,0.913558
303.538,0.90873
303.605,0.900122
303.671,0.898158
303.738,0.894036
303.804,0.889868
303.871,0.88824
303.938,0.887204
304.004,0.867125
304.071,0.866126
304.138,0.864866
304.204,0.861184
304.271,0.861034
304.337,0.85958
304.404,0.82294
304.471,0.82204
304.537,0.816125
304.604,0.806316
304.67,0.801775
304.737,0.795272
304.804,0.795745
304.87,0.790333
304.937,0.783938
305.003,0.77435
305.07,0.770585
305.137,0.757215
305.203,0.750722
305.27,0.746439
305.336,0.746591
305.403,0.745521
305.47,0.747667
305.536,0.752524
305.603,0.749792
305.67,0.748113
305.736,0.751436
305.803,0.762824
305.869,0.772232
305.936,0.788954
306.003,0.803596
306.069,0.809323
306.136,0.817965
306.202,0.819987
306.269,0.819225
306.336,0.819048
306.402,0.816357
306.469,0.818228
306.535,0.817192
306.602,0.821344
306.669,0.819815
306.735,0.825809
306.802,0.826881
306.868,0.827667
306.935,0.827949
307.002,0.827182
307.068,0.826842
307.135,0.832975
307.202,0.834095
307.268,0.833999
307.335,0.833569
307.401,0.83669
307.468,0.83454
307.535,0.839604
307.601,0.84303
307.668,0.823269
307.734,0.822278
307.801,0.827634
307.868,0.829275
307.934,0.762016
308.001,0.745559
308.067,0.737714
308.134,0.722911
308.201,0.7059
308.267,0.698367
308.334,0.691752
308.401,0.687914
308.467,0.684698
308.534,0.685794
308.6,0.68781
308.667,0.69098
308.734,0.687566
308.8,0.691337
308.867,0.695196
308.933,0.721137
309,0.742268
309.067,0.746688
309.133,0.759553
309.2,0.772262
309.266,0.774839
309.333,0.7827
309.4,0.792305
309.466,0.792165
309.533,0.798014
309.599,0.800366
309.666,0.800794
309.733,0.802377
309.799,0.800215
309.866,0.800334
309.933,0.804906
309.999,0.805617
310.066,0.804847
310.132,0.807271
310.199,0.812824
310.266,0.813036
310.332,0.796976
310.399,0.790558
310.465,0.788412
310.532,0.782273
310.599,0.779236
310.665,0.778841
310.732,0.770957
310.798,0.768429
310.865,0.76751
310.932,0.766001
310.998,0.751443
311.065,0.751985
311.131,0.754025
311.198,0.750908
311.265,0.748971
311.331,0.744898
311.398,0.681312
311.465,0.670391
311.531,0.666108
311.598,0.663184
311.664,0.588578
311.731,0.554114
311.798,0.540696
311.864,0.535694
311.931,0.529395
311.997,0.47335
312.064,0.466257
312.131,0.456647
312.197,0.455663
312.264,0.454893
312.33,0.451423
312.397,0.452645
312.464,0.453557
312.53,0.457477
312.597,0.46153
312.663,0.458921
312.73,0.463196
312.797,0.464793
312.863,0.467995
312.93,0.474128
312.997,0.479339
313.063,0.480661
313.13,0.489078
313.196,0.492275
313.263,0.493875
313.33,0.496995
313.396,0.503345
313.463,0.504125
313.529,0.503712
313.596,0.500374
313.663,0.498313
313.729,0.509016
313.796,0.523679
313.862,0.528963
313.929,0.562719
313.996,0.571324
314.062,0.574473
314.129,0.577401
314.196,0.604579
314.262,0.615909
314.329,0.647547
314.395,0.65457
314.462,0.661717
314.529,0.665783
314.595,0.671911
314.662,0.681903
314.728,0.676277
314.795,0.685556
314.862,0.685966
314.928,0.682062
314.995,0.659496
315.061,0.652594
315.128,0.650802
315.195,0.650298
315.261,0.647937
315.328,0.641817
315.394,0.639026
315.461,0.633823
315.528,0.625073
315.594,0.610587
315.661,0.600215
315.728,0.570907
315.794,0.545407
315.861,0.529351
315.927,0.516716
315.994,0.492645
316.061,0.460969
316.127,0.454686
316.194,0.454992
316.26,0.453185
316.327,0.435381
316.394,0.431456
316.46,0.431779
316.527,0.426983
316.593,0.408923
316.66,0.408263
316.727,0.395274
316.793,0.388607
316.86,0.386808
316.926,0.378165
316.993,0.363652
317.06,0.356922
317.126,0.345312
317.193,0.33562
317.26,0.330713
317.326,0.320314
317.393,0.307097
317.459,0.297573
317.526,0.281284
317.593,0.273517
317.659,0.268964
317.726,0.257818
317.792,0.246605
317.859,0.243045
317.926,0.233824
317.992,0.224713
318.059,0.217956
318.125,0.203737
318.192,0.192854
318.259,0.188662
318.325,0.182085
318.392,0.171965
318.458,0.167816
318.525,0.156564
318.592,0.147457
318.658,0.146753
318.725,0.142569
318.792,0.139764
318.858,0.138746
318.925,0.134079
318.991,0.128677
319.058,0.125286
319.125,0.120509
319.191,0.115994
319.258,0.113806
319.324,0.108046
319.391,0.103033
319.458,0.100959
319.524,0.0966722
319.591,0.0942559
319.657,0.0942638
319.724,0.0940634
319.791,0.0941499
319.857,0.0940556
319.924,0.093977
319.991,0.0937804
320.057,0.0937765
320.124,0.0937373
320.19,0.0936195
320.257,0.0934898
320.324,0.0939259
320.39,0.0943031
320.457,0.0945347
320.523,0.0947901
320.59,0.0955407
320.657,0.0959453
320.723,0.0962714
320.79,0.0964953
320.856,0.0966525
320.923,0.0966642
320.99,0.0991948
321.056,0.099238
321.123,0.0992262
321.189,0.0991673
321.256,0.099403
321.323,0.0993401
321.389,0.0993714
321.456,0.099497
321.523,0.0994695
321.589,0.0994577
321.656,0.0993712
321.722,0.0993436
321.789,0.0994615
321.856,0.0994183
321.922,0.100177
321.989,0.100326
322.055,0.0999723
322.122,0.100094
322.189,0.100169
322.255,0.10009
322.322,0.100483
322.388,0.100542
322.455,0.100715
322.522,0.100951
322.588,0.100955
322.655,0.101241
322.721,0.101308
322.788,0.101438
322.855,0.101414
322.921,0.101701
322.988,0.101748
323.055,0.101677
323.121,0.101764
323.188,0.101831
323.254,0.10178
323.321,0.102306
323.388,0.102392
323.454,0.102259
323.521,0.102247
323.587,0.102027
323.654,0.102153
323.721,0.102283
323.787,0.102338
323.854,0.102318
323.92,0.102231
323.987,0.102129
324.054,0.101835
324.12,0.101729
324.187,0.101536
324.253,0.101453
324.32,0.101744
324.387,0.101489
324.453,0.101532
324.52,0.101108
324.587,0.100986
324.653,0.100616
324.72,0.100707
324.786,0.100785
324.853,0.100895
324.92,0.100793
324.986,0.100852
325.053,0.10086
325.119,0.100774
325.186,0.100664
325.253,0.0999884
325.319,0.10011
325.386,0.100142
325.452,0.10044
325.519,0.10044
325.586,0.100358
325.652,0.100385
325.719,0.100527
325.786,0.100507
325.852,0.100554
325.919,0.10024
325.985,0.100295
326.052,0.100224
326.119,0.0999802
326.185,0.0999936
326.252,0.100223
326.318,0.100592
326.385,0.101004
326.452,0.101624
326.518,0.102158
326.585,0.102467
326.651,0.102756
326.718,0.103019
326.785,0.103036
326.851,0.10237
326.918,0.100686
326.984,0.100195
327.051,0.0996973
327.118,0.0991152
327.184,0.0989967
327.251,0.0989434
327.318,0.0989238
327.384,0.0989238
327.451,0.105254
327.517,0.113654
327.584,0.118201
327.651,0.125516
327.717,0.131855
327.784,0.133852
327.85,0.137192
327.917,0.140217
327.984,0.141841
328.05,0.147443
328.117,0.157143
328.183,0.163327
328.25,0.174933
328.317,0.186285
328.383,0.191329
328.45,0.201271
328.516,0.20603
328.583,0.205769
328.65,0.207922
328.716,0.210555
328.783,0.211983
328.85,0.212981
328.916,0.219636
328.983,0.222021
329.049,0.226217
329.116,0.230346
329.183,0.230865
329.249,0.23057
329.316,0.227266
329.382,0.224653
329.449,0.221914
329.516,0.212253
329.582,0.204572
329.649,0.189462
329.715,0.172839
329.782,0.164911
329.849,0.142921
329.915,0.123367
329.982,0.124647
330.048,0.129295
330.115,0.134069
330.182,0.13504
330.248,0.135209
330.315,0.137523
330.382,0.138812
330.448,0.139016
330.515,0.134824
330.581,0.13587
330.648,0.143873
330.715,0.151655
330.781,0.156244
330.848,0.166035
330.914,0.172967
330.981,0.175159
331.048,0.179282
331.114,0.1822
331.181,0.183144
331.247,0.185214
331.314,0.189154
331.381,0.192065
331.447,0.196314
331.514,0.199489
331.581,0.201233
331.647,0.201543
331.714,0.203511
331.78,0.207747
331.847,0.212919
331.914,0.214979
331.98,0.218376
332.047,0.219445
332.113,0.21963
332.18,0.220592
332.247,0.21974
332.313,0.218746
332.38,0.217536
332.446,0.215736
332.513,0.215288
332.58,0.213273
332.646,0.20809
332.713,0.200453
332.779,0.192741
332.846,0.186191
332.913,0.175693
332.979,0.169266
333.046,0.151774
333.113,0.148015
333.179,0.149303
333.246,0.147547
333.312,0.152662
333.379,0.152851
333.446,0.154831
333.512,0.159023
333.579,0.160045
333.645,0.156395
333.712,0.153621
333.779,0.151299
333.845,0.145807
333.912,0.135305
333.978,0.130453
334.045,0.12566
334.112,0.129235
334.178,0.130622
334.245,0.135014
334.311,0.134512
334.378,0.134075
334.445,0.132622
334.511,0.128672
334.578,0.127163
334.645,0.122935
334.711,0.118835
334.778,0.117243
334.844,0.113588
334.911,0.111413
334.978,0.11183
335.044,0.113413
335.111,0.11467
335.177,0.11502
335.244,0.115012
335.311,0.115284
335.377,0.115979
335.444,0.116258
335.51,0.116509
335.577,0.116301
335.644,0.116792
335.71,0.11645
335.777,0.116784
335.843,0.117892
335.91,0.119129
335.977,0.120003
336.043,0.123334
336.11,0.128057
336.177,0.130929
336.243,0.137781
336.31,0.144093
336.376,0.147947
336.443,0.15419
336.51,0.158612
336.576,0.162437
336.643,0.172477
336.709,0.179181
336.776,0.182717
336.843,0.190856
336.909,0.201144
336.976,0.205134
337.042,0.211827
337.109,0.221084
337.176,0.229341
337.242,0.244278
337.309,0.262359
337.375,0.269443
337.442,0.283672
337.509,0.302135
337.575,0.308932
337.642,0.325333
337.709,0.342706
337.775,0.348098
337.842,0.359289
337.908,0.371612
337.975,0.376866
338.042,0.387381
338.108,0.388826
338.175,0.388377
338.241,0.385686
338.308,0.379897
338.375,0.378332
338.441,0.372254
338.508,0.364045
338.574,0.361318
338.641,0.354392
338.708,0.332735
338.774,0.330751
338.841,0.321511
338.908,0.300633
338.974,0.297793
339.041,0.292823
339.107,0.27747
339.174,0.274873
339.241,0.267993
339.307,0.260548
339.374,0.259326
339.44,0.254116
339.507,0.246648
339.574,0.2442
339.64,0.236342
339.707,0.228642
339.773,0.225153
339.84,0.215217
339.907,0.209116
339.973,0.207772
340.04,0.204806
340.106,0.205493
340.173,0.202778
340.24,0.200185
340.306,0.201317
340.373,0.201081
340.44,0.200174
340.506,0.20006
340.573,0.200991
340.639,0.195596
340.706,0.193687
340.773,0.190843
340.839,0.184835
340.906,0.176785
340.972,0.175171
341.039,0.16272
341.106,0.147759
341.172,0.141111
341.239,0.12839
341.305,0.117393
341.372,0.113362
341.439,0.105092
341.505,0.099772
341.572,0.0990766
341.638,0.0996187
341.705,0.100365
341.772,0.10033
341.838,0.100723
341.905,0.103222
341.972,0.103163
342.038,0.103053
342.105,0.103414
342.171,0.10365
342.238,0.103646
342.305,0.103693
342.371,0.103591
342.438,0.103579
342.504,0.103504
342.571,0.103599
342.638,0.103579
342.704,0.103595
342.771,0.10363
342.837,0.103626
342.904,0.103512
342.971,0.103477
343.037,0.103335
343.104,0.103394
343.17,0.103367
343.237,0.103367
343.304,0.103382
343.37,0.103394
343.437,0.103339
343.504,0.10343
343.57,0.102322
343.637,0.102149
343.703,0.102196
343.77,0.102243
343.837,0.102428
343.903,0.102373
343.97,0.102593
344.036,0.10277
344.103,0.10288
344.17,0.102927
344.236,0.102884
344.303,0.102817
344.369,0.102887
344.436,0.102946
344.503,0.10299
344.569,0.103147
344.636,0.103143
344.703,0.103143
344.769,0.103214
344.836,0.103217
344.902,0.103241
344.969,0.103272
345.036,0.103162
345.102,0.103103
345.169,0.103107
345.235,0.103956
345.302,0.103913
345.369,0.10409
345.435,0.104137
345.502,0.104377
345.568,0.104373
345.635,0.104451
345.702,0.104341
345.768,0.104408
345.835,0.104436
345.901,0.104499
345.968,0.102817
346.035,0.102648
346.101,0.102715
346.168,0.102884
346.235,0.102793
346.301,0.102758
346.368,0.10288
346.434,0.103068
346.501,0.103076
346.568,0.103163
346.634,0.103237
346.701,0.103233
346.767,0.103265
346.834,0.103261
346.901,0.103343
346.967,0.103457
347.034,0.103599
347.1,0.103461
347.167,0.103485
347.234,0.103524
347.3,0.103481
347.367,0.103516
347.433,0.103544
347.5,0.103685
347.567,0.103701
347.633,0.103029
347.7,0.10308
347.767,0.102754
347.833,0.102801
347.9,0.102644
347.966,0.102566
348.033,0.102448
348.1,0.102518
348.166,0.102687
348.233,0.102837
348.299,0.102982
348.366,0.102978
348.433,0.102813
348.499,0.102734
348.566,0.102727
348.632,0.102656
348.699,0.102691
348.766,0.102754
348.832,0.102939
348.899,0.102966
348.965,0.103033
349.032,0.103104
349.099,0.10308
349.165,0.10306
349.232,0.103096
349.299,0.103485
349.365,0.103489
349.432,0.103245
349.498,0.103328
349.565,0.103359
349.632,0.103422
349.698,0.103347
349.765,0.103583
349.831,0.103567
349.898,0.103665
349.965,0.103697
350.031,0.103811
350.098,0.104179
350.164,0.110763
350.231,0.114443
350.298,0.122119
350.364,0.130195
350.431,0.133906
350.498,0.140945
350.564,0.147435
350.631,0.150431
350.697,0.153666
350.764,0.157569
350.831,0.157779
350.897,0.159271
350.964,0.157093
351.03,0.158405
351.097,0.160581
351.164,0.161339
351.23,0.162439
351.297,0.163337
351.363,0.164634
351.43,0.164822
351.497,0.1676
351.563,0.168877
351.63,0.169804
351.696,0.171949
351.763,0.173249
351.83,0.173886
351.896,0.175108
351.963,0.175571
352.03,0.17629
352.096,0.176958
352.163,0.177341
352.229,0.180488
352.296,0.188072
352.363,0.19618
352.429,0.201541
352.496,0.21188
352.562,0.22236
352.629,0.224053
352.696,0.233622
352.762,0.246848
352.829,0.250266
352.895,0.256306
352.962,0.260433
353.029,0.264118
353.095,0.268604
353.162,0.284574
353.228,0.28754
353.295,0.295063
353.362,0.298761
353.428,0.299272
353.495,0.302668
353.562,0.306315
353.628,0.308736
353.695,0.309323
353.761,0.310871
353.828,0.311602
353.895,0.312125
353.961,0.310852
354.028,0.313092
354.094,0.312486
354.161,0.314692
354.228,0.313465
354.294,0.313398
354.361,0.311889
354.427,0.313274
354.494,0.310645
354.561,0.307484
354.627,0.305988
354.694,0.301845
354.76,0.295741
354.827,0.294361
354.894,0.295469
354.96,0.29802
355.027,0.300541
355.094,0.303548
355.16,0.305681
355.227,0.308313
355.293,0.310959
355.36,0.314626
355.427,0.315425
355.493,0.31759
355.56,0.317152
355.626,0.317844
355.693,0.318682
355.76,0.320242
355.826,0.320626
355.893,0.321755
355.959,0.32125
356.026,0.322786
356.093,0.323169
356.159,0.323602
356.226,0.323489
356.293,0.323913
356.359,0.327511
356.426,0.329531
356.492,0.336681
356.559,0.345884
356.626,0.350126
356.692,0.3564
356.759,0.364037
356.825,0.368238
356.892,0.378302
356.959,0.388643
357.025,0.393312
357.092,0.398413
357.158,0.385814
357.225,0.386045
357.292,0.386023
357.358,0.386446
357.425,0.385342
357.491,0.377875
357.558,0.376744
357.625,0.373833
357.691,0.373181
357.758,0.374204
357.825,0.374925
357.891,0.375768
357.958,0.377023
358.024,0.378555
358.091,0.378201
358.158,0.380979
358.224,0.381891
358.291,0.382625
358.357,0.383038
358.424,0.383497
358.491,0.38367
358.557,0.382773
358.624,0.382849
358.69,0.385377
358.757,0.388253
358.824,0.390158
358.89,0.393254
358.957,0.396798
359.023,0.398491
359.09,0.40241
359.157,0.406651
359.223,0.408332
359.29,0.40763
359.357,0.410542
359.423,0.412713
359.49,0.413531
359.556,0.413921
359.623,0.413456
359.69,0.411412
359.756,0.411418
359.823,0.411569
359.889,0.412061
359.956,0.413942
360.023,0.413842
360.089,0.415444
360.156,0.414472
360.222,0.414313
360.289,0.41441
360.356,0.41408
360.422,0.413293
360.489,0.413762
360.555,0.413752
360.622,0.413337
360.689,0.414098
360.755,0.418017
360.822,0.420263
360.889,0.425867
360.955,0.430829
361.022,0.43393
361.088,0.438186
361.155,0.443807
361.222,0.445817
361.288,0.450981
361.355,0.454098
361.421,0.455568
361.488,0.458292
361.555,0.461179
361.621,0.463516
361.688,0.468563
361.754,0.474577
361.821,0.47772
361.888,0.481488
361.954,0.488043
362.021,0.491299
362.088,0.497027
362.154,0.501708
362.221,0.503871
362.287,0.511213
362.354,0.515976
362.421,0.519096
362.487,0.526116
362.554,0.53002
362.62,0.533019
362.687,0.537335
362.754,0.541126
362.82,0.543743
362.887,0.546947
362.953,0.549935
363.02,0.550355
363.087,0.552796
363.153,0.55367
363.22,0.55553
363.286,0.557058
363.353,0.55888
363.42,0.559265
363.486,0.558631
363.553,0.558506
363.62,0.556767
363.686,0.557404
363.753,0.559314
363.819,0.559952
363.886,0.559513
363.953,0.560147
364.019,0.560443
364.086,0.559852
364.152,0.559474
364.219,0.559773
364.286,0.560417
364.352,0.559674
364.419,0.559824
364.485,0.557781
364.552,0.555601
364.619,0.555199
364.685,0.552632
364.752,0.551457
364.818,0.55267
364.885,0.553602
364.952,0.556367
365.018,0.558415
365.085,0.561722
365.152,0.565158
365.218,0.567175
365.285,0.570712
365.351,0.575025
365.418,0.576956
365.485,0.579796
365.551,0.581631
365.618,0.581937
365.684,0.583828
365.751,0.585361
365.818,0.588137
365.884,0.590852
365.951,0.60491
366.017,0.604998
366.084,0.607839
366.151,0.609838
366.217,0.614483
366.284,0.621112
366.35,0.626865
366.417,0.639349
366.484,0.649862
366.55,0.654656
366.617,0.657748
366.684,0.66239
366.75,0.68306
366.817,0.688359
366.883,0.699147
366.95,0.710659
367.017,0.717027
367.083,0.726436
367.15,0.731659
367.216,0.734942
367.283,0.73944
367.35,0.744173
367.416,0.748039
367.483,0.749869
367.549,0.753451
367.616,0.801662
367.683,0.803604
367.749,0.803197
367.816,0.802375
367.883,0.804286
367.949,0.809639
368.016,0.810426
368.082,0.81313
368.149,0.819665
368.216,0.823998
368.282,0.832233
368.349,0.840836
368.415,0.84549
368.482,0.848161
368.549,0.853353
368.615,0.854961
368.682,0.856185
368.748,0.856946
368.815,0.857727
368.882,0.858335
368.948,0.859894
369.015,0.86157
369.081,0.860398
369.148,0.860365
369.215,0.860465
369.281,0.872334
369.348,0.873437
369.415,0.873911
369.481,0.875419
369.548,0.875994
369.614,0.876456
369.681,0.875838
369.748,0.876004
369.814,0.876137
369.881,0.876268
369.947,0.876806
370.014,0.876175
370.081,0.875799
370.147,0.875987
370.214,0.875983
370.28,0.875933
370.347,0.875946
370.414,0.87511
370.48,0.87467
370.547,0.874631
370.613,0.873882
370.68,0.873433
370.747,0.872824
370.813,0.872579
370.88,0.871283
370.947,0.868241
371.013,0.867946
371.08,0.867651
371.146,0.867563
371.213,0.867191
371.28,0.867238
371.346,0.866874
371.413,0.86742
371.479,0.867385
371.546,0.864472
371.613,0.864574
371.679,0.863823
371.746,0.863976
371.812,0.863485
371.879,0.864724
371.946,0.865041
372.012,0.864745
372.079,0.864115
372.145,0.867751
372.212,0.870637
372.279,0.876304
372.345,0.876196
372.412,0.878532
372.479,0.881284
372.545,0.881011
372.612,0.893759
372.678,0.893785
372.745,0.893205
372.812,0.893391
372.878,0.893211
372.945,0.893336
373.011,0.893998
373.078,0.895015
373.145,0.895088
373.211,0.895062
373.278,0.89545
373.344,0.895212
373.411,0.895041
373.478,0.89551
373.544,0.894802
373.611,0.894745
373.678,0.894783
373.744,0.89456
373.811,0.894946
373.877,0.894904
373.944,0.894774
374.011,0.894859
374.077,0.894968
374.144,0.895569
374.21,0.894201
374.277,0.897926
374.344,0.897844
374.41,0.897944
374.477,0.897823
374.543,0.898065
374.61,0.898042
374.677,0.897931
374.743,0.898071
374.81,0.897812
374.876,0.897531
374.943,0.897569
375.01,0.897982
375.076,0.896951
375.143,0.896522
375.21,0.896309
375.276,0.896768
375.343,0.897262
375.409,0.89726
375.476,0.897981
375.543,0.898489
375.609,0.899186
375.676,0.899807
375.742,0.900606
375.809,0.90271
375.876,0.904067
375.942,0.908639
376.009,0.908293
376.075,0.908314
376.142,0.90841
376.209,0.908728
376.275,0.908766
376.342,0.909104
376.408,0.908613
376.475,0.908625
376.542,0.908414
376.608,0.908445
376.675,0.907925
376.742,0.907055
376.808,0.906979
376.875,0.906408
376.941,0.906835
377.008,0.90688
377.075,0.906843
377.141,0.906936
377.208,0.906964
377.274,0.907164
377.341,0.906984
377.408,0.907265
377.474,0.907762
377.541,0.908058
377.607,0.906411
377.674,0.905675
377.741,0.905542
377.807,0.905366
377.874,0.90567
377.94,0.905522
378.007,0.905829
378.074,0.906152
378.14,0.906485
378.207,0.906951
378.274,0.907368
378.34,0.907588
378.407,0.907627
378.473,0.90793
378.54,0.907459
378.607,0.906996
378.673,0.906732
378.74,0.906791
378.806,0.906135
378.873,0.905687
378.94,0.905732
379.006,0.905858
379.073,0.905959
379.139,0.905846
379.206,0.905819
379.273,0.905022
379.339,0.905813
379.406,0.906019
379.473,0.906666
379.539,0.906621
379.606,0.906396
379.672,0.906829
379.739,0.906538
379.806,0.906563
379.872,0.906089
379.939,0.906689
380.005,0.906881
380.072,0.906861
380.139,0.907057
380.205,0.906916
380.272,0.907057
380.338,0.907345
380.405,0.906949
380.472,0.907031
380.538,0.907287
380.605,0.907225
380.671,0.907012
380.738,0.90689
380.805,0.906763
380.871,0.906673
380.938,0.903995
381.005,0.903878
381.071,0.903508
381.138,0.903391
381.204,0.903254
381.271,0.90332
381.338,0.903603
381.404,0.903898
381.471,0.903493
381.537,0.903438
381.604,0.903524
381.671,0.903335
381.737,0.903341
381.804,0.903235
381.87,0.902902
381.937,0.902866
382.004,0.902791
382.07,0.902998
Time taken: 57.592
