time (in seconds),queue density
300.341,0.769457
300.407,0.778638
300.474,0.781181
300.541,0.802684
300.607,0.816881
300.674,0.827748
300.74,0.849673
300.807,0.859913
300.874,0.865364
300.94,0.8692
301.007,0.874212
301.073,0.876238
301.14,0.877884
301.207,0.880941
301.273,0.882285
301.34,0.89285
301.407,0.895797
301.473,0.897784
301.54,0.900053
301.606,0.911824
301.673,0.915018
301.74,0.919227
301.806,0.922346
301.873,0.923878
301.939,0.9269
302.006,0.927374
302.073,0.929102
302.139,0.929255
302.206,0.929169
302.272,0.929314
302.339,0.928491
302.406,0.930995
302.472,0.931818
302.539,0.933338
302.606,0.934267
302.672,0.940416
302.739,0.940643
302.805,0.938076
302.872,0.936089
302.939,0.93462
303.005,0.934197
303.072,0.931869
303.138,0.928236
303.205,0.928749
303.272,0.927413
303.338,0.924282
303.405,0.918635
303.471,0.914513
303.538,0.910661
303.605,0.902474
303.671,0.90075
303.738,0.895738
303.804,0.890001
303.871,0.887191
303.938,0.882971
304.004,0.862774
304.071,0.861469
304.138,0.857997
304.204,0.854419
304.271,0.85313
304.337,0.852546
304.404,0.812625
304.471,0.812888
304.537,0.808624
304.604,0.799192
304.67,0.796461
304.737,0.789799
304.804,0.790449
304.87,0.785476
304.937,0.779665
305.003,0.773297
305.07,0.772008
305.137,0.759331
305.203,0.753268
305.27,0.748719
305.336,0.747084
305.403,0.745415
305.47,0.747849
305.536,0.749334
305.603,0.746575
305.67,0.74411
305.736,0.746085
305.803,0.757869
305.869,0.768359
305.936,0.785316
306.003,0.798157
306.069,0.803491
306.136,0.812998
306.202,0.814612
306.269,0.815004
306.336,0.816724
306.402,0.815655
306.469,0.817912
306.535,0.817422
306.602,0.820925
306.669,0.819029
306.735,0.823629
306.802,0.823704
306.868,0.8239
306.935,0.824382
307.002,0.824656
307.068,0.824915
307.135,0.830052
307.202,0.831616
307.268,0.832372
307.335,0.831561
307.401,0.834962
307.468,0.832952
307.535,0.838336
307.601,0.842181
307.668,0.824636
307.734,0.823951
307.801,0.829656
307.868,0.831424
307.934,0.764872
308.001,0.749745
308.067,0.74199
308.134,0.728243
308.201,0.71064
308.267,0.702105
308.334,0.694432
308.401,0.690474
308.467,0.685921
308.534,0.686179
308.6,0.684921
308.667,0.68661
308.734,0.683667
308.8,0.688405
308.867,0.691673
308.933,0.720206
309,0.741026
309.067,0.746187
309.133,0.761964
309.2,0.773826
309.266,0.77642
309.333,0.782526
309.4,0.79101
309.466,0.790865
309.533,0.794681
309.599,0.795058
309.666,0.793075
309.733,0.793737
309.799,0.791527
309.866,0.791695
309.933,0.798683
309.999,0.801567
310.066,0.802186
310.132,0.803695
310.199,0.808205
310.266,0.808276
310.332,0.792428
310.399,0.787126
310.465,0.78441
310.532,0.777368
310.599,0.772247
310.665,0.771581
310.732,0.764981
310.798,0.763712
310.865,0.762379
310.932,0.762779
310.998,0.751313
311.065,0.752285
311.131,0.756301
311.198,0.75406
311.265,0.751803
311.331,0.747641
311.398,0.683577
311.465,0.671022
311.531,0.664908
311.598,0.662702
311.664,0.588979
311.731,0.554933
311.798,0.543173
311.864,0.538235
311.931,0.533019
311.997,0.479517
312.064,0.473623
312.131,0.462564
312.197,0.458979
312.264,0.456008
312.33,0.452093
312.397,0.452556
312.464,0.452379
312.53,0.457023
312.597,0.461146
312.663,0.45919
312.73,0.4626
312.797,0.463861
312.863,0.466761
312.93,0.472714
312.997,0.478467
313.063,0.47965
313.13,0.487425
313.196,0.490956
313.263,0.491739
313.33,0.494706
313.396,0.500486
313.463,0.502304
313.529,0.502618
313.596,0.500404
313.663,0.498288
313.729,0.509248
313.796,0.523015
313.862,0.528039
313.929,0.565419
313.996,0.57678
314.062,0.579989
314.129,0.583281
314.196,0.609529
314.262,0.61971
314.329,0.653634
314.395,0.659591
314.462,0.665328
314.529,0.665806
314.595,0.663654
314.662,0.672252
314.728,0.665892
314.795,0.675971
314.862,0.676461
314.928,0.672064
314.995,0.650777
315.061,0.644645
315.128,0.64142
315.195,0.639825
315.261,0.638833
315.328,0.633633
315.394,0.631654
315.461,0.627292
315.528,0.619494
315.594,0.607871
315.661,0.598866
315.728,0.572097
315.794,0.54795
315.861,0.532992
315.927,0.519711
315.994,0.496301
316.061,0.467157
316.127,0.45881
316.194,0.454166
316.26,0.451353
316.327,0.432562
316.394,0.430819
316.46,0.433138
316.527,0.431316
316.593,0.414321
316.66,0.414289
316.727,0.4022
316.793,0.396424
316.86,0.395111
316.926,0.386086
316.993,0.371971
317.06,0.365105
317.126,0.35445
317.193,0.346135
317.26,0.341789
317.326,0.332446
317.393,0.319334
317.459,0.310505
317.526,0.293847
317.593,0.28838
317.659,0.282424
317.726,0.273038
317.792,0.26243
317.859,0.259899
317.926,0.252108
317.992,0.245517
318.059,0.238843
318.125,0.223141
318.192,0.210229
318.259,0.20571
318.325,0.197971
318.392,0.18694
318.458,0.182417
318.525,0.173114
318.592,0.16601
318.658,0.16389
318.725,0.160809
318.792,0.156507
318.858,0.154837
318.925,0.148544
318.991,0.142415
319.058,0.139488
319.125,0.13553
319.191,0.129659
319.258,0.127677
319.324,0.124302
319.391,0.119283
319.458,0.117139
319.524,0.112319
319.591,0.108032
319.657,0.106276
319.724,0.102338
319.791,0.102021
319.857,0.101825
319.924,0.10166
319.991,0.100904
320.057,0.100919
320.124,0.100833
320.19,0.100845
320.257,0.100723
320.324,0.101053
320.39,0.10148
320.457,0.101766
320.523,0.101711
320.59,0.10282
320.657,0.103427
320.723,0.103921
320.79,0.104203
320.856,0.104619
320.923,0.104579
320.99,0.107276
321.056,0.107287
321.123,0.107342
321.189,0.107436
321.256,0.107613
321.323,0.107511
321.389,0.107526
321.456,0.107707
321.523,0.107734
321.589,0.107554
321.656,0.107538
321.722,0.107268
321.789,0.107385
321.856,0.107374
321.922,0.109074
321.989,0.109266
322.055,0.109043
322.122,0.109098
322.189,0.109333
322.255,0.109458
322.322,0.109905
322.388,0.109748
322.455,0.109893
322.522,0.110246
322.588,0.110164
322.655,0.110528
322.721,0.110583
322.788,0.110591
322.855,0.110544
322.921,0.110791
322.988,0.110732
323.055,0.110724
323.121,0.110822
323.188,0.111002
323.254,0.11103
323.321,0.111531
323.388,0.111649
323.454,0.111473
323.521,0.111453
323.587,0.111911
323.654,0.112017
323.721,0.111904
323.787,0.111888
323.854,0.111962
323.92,0.111759
323.987,0.111762
324.054,0.111375
324.12,0.111249
324.187,0.111151
324.253,0.111355
324.32,0.111551
324.387,0.111183
324.453,0.111277
324.52,0.110846
324.587,0.110951
324.653,0.110442
324.72,0.110465
324.786,0.11052
324.853,0.110458
324.92,0.110383
324.986,0.110289
325.053,0.110074
325.119,0.110199
325.186,0.110074
325.253,0.109482
325.319,0.109627
325.386,0.109635
325.452,0.109968
325.519,0.109956
325.586,0.109999
325.652,0.11003
325.719,0.110132
325.786,0.110132
325.852,0.109987
325.919,0.109478
325.985,0.109298
326.052,0.109172
326.119,0.108953
326.185,0.108737
326.252,0.108635
326.318,0.108827
326.385,0.109235
326.452,0.10965
326.518,0.110023
326.585,0.110164
326.651,0.110187
326.718,0.110266
326.785,0.110222
326.851,0.109568
326.918,0.108247
326.984,0.107711
327.051,0.107397
327.118,0.107229
327.184,0.107248
327.251,0.107236
327.318,0.107248
327.384,0.107276
327.451,0.113546
327.517,0.121826
327.584,0.126285
327.651,0.133559
327.717,0.139605
327.784,0.141427
327.85,0.144327
327.917,0.147102
327.984,0.148477
328.05,0.153865
328.117,0.163384
328.183,0.169207
328.25,0.180999
328.317,0.192536
328.383,0.197293
328.45,0.207058
328.516,0.211428
328.583,0.210064
328.65,0.211655
328.716,0.213497
328.783,0.214269
328.85,0.214516
328.916,0.221111
328.983,0.223494
329.049,0.226554
329.116,0.230116
329.183,0.230688
329.249,0.230203
329.316,0.226832
329.382,0.223976
329.449,0.221617
329.516,0.21432
329.582,0.208195
329.649,0.194201
329.715,0.178624
329.782,0.170873
329.849,0.149821
329.915,0.130404
329.982,0.131352
330.048,0.135349
330.115,0.139829
330.182,0.140452
330.248,0.139511
330.315,0.140236
330.382,0.141921
330.448,0.143571
330.515,0.145025
330.581,0.146914
330.648,0.155057
330.715,0.161726
330.781,0.166789
330.848,0.177417
330.914,0.185592
330.981,0.188793
331.048,0.194248
331.114,0.198049
331.181,0.199581
331.247,0.201752
331.314,0.205703
331.381,0.208022
331.447,0.211581
331.514,0.213646
331.581,0.214825
331.647,0.214774
331.714,0.21564
331.78,0.21769
331.847,0.218732
331.914,0.218842
331.98,0.221895
332.047,0.224587
332.113,0.224128
332.18,0.224728
332.247,0.223121
332.313,0.221374
332.38,0.220002
332.446,0.217568
332.513,0.216597
332.58,0.214359
332.646,0.209339
332.713,0.201886
332.779,0.194107
332.846,0.187598
332.913,0.177868
332.979,0.171441
333.046,0.156115
333.113,0.15334
333.179,0.154504
333.246,0.153552
333.312,0.15845
333.379,0.15858
333.446,0.160167
333.512,0.163921
333.579,0.164905
333.645,0.165614
333.712,0.165104
333.779,0.162722
333.845,0.157988
333.912,0.149543
333.978,0.144668
334.045,0.139468
334.112,0.13984
334.178,0.140746
334.245,0.1439
334.311,0.144398
334.378,0.14466
334.445,0.144598
334.511,0.142262
334.578,0.140793
334.645,0.13667
334.711,0.133304
334.778,0.132571
334.844,0.128425
334.911,0.125455
334.978,0.124181
335.044,0.122249
335.111,0.120909
335.177,0.121234
335.244,0.121352
335.311,0.122331
335.377,0.123033
335.444,0.123217
335.51,0.122892
335.577,0.122755
335.644,0.123041
335.71,0.122688
335.777,0.123064
335.843,0.124071
335.91,0.125321
335.977,0.125933
336.043,0.128766
336.11,0.133135
336.177,0.135839
336.243,0.142152
336.31,0.148846
336.376,0.152592
336.443,0.158897
336.51,0.163102
336.576,0.166637
336.643,0.175744
336.709,0.183107
336.776,0.186607
336.843,0.194903
336.909,0.204899
336.976,0.208802
337.042,0.215601
337.109,0.225614
337.176,0.233706
337.242,0.247504
337.309,0.26504
337.375,0.271765
337.442,0.285331
337.509,0.304208
337.575,0.311152
337.642,0.327379
337.709,0.344826
337.775,0.350085
337.842,0.360998
337.908,0.373338
337.975,0.378237
338.042,0.388089
338.108,0.392474
338.175,0.392156
338.241,0.390597
338.308,0.385279
338.375,0.384158
338.441,0.37875
338.508,0.370901
338.574,0.368424
338.641,0.362566
338.708,0.339908
338.774,0.338266
338.841,0.329547
338.908,0.309259
338.974,0.306802
339.041,0.302237
339.107,0.288502
339.174,0.285621
339.241,0.278948
339.307,0.271483
339.374,0.269696
339.44,0.265307
339.507,0.259346
339.574,0.25703
339.64,0.249886
339.707,0.242437
339.773,0.23958
339.84,0.230203
339.907,0.224861
339.973,0.22298
340.04,0.220751
340.106,0.221589
340.173,0.218133
340.24,0.211996
340.306,0.214469
340.373,0.21499
340.44,0.214657
340.506,0.215033
340.573,0.216217
340.639,0.209719
340.706,0.209175
340.773,0.207576
340.839,0.20292
340.906,0.194146
340.972,0.192661
341.039,0.181641
341.106,0.169595
341.172,0.164136
341.239,0.152059
341.305,0.138727
341.372,0.133747
341.439,0.124377
341.505,0.117166
341.572,0.113647
341.638,0.109015
341.705,0.106954
341.772,0.106844
341.838,0.107785
341.905,0.110626
341.972,0.110559
342.038,0.110893
342.105,0.111053
342.171,0.11148
342.238,0.111484
342.305,0.111582
342.371,0.111394
342.438,0.111339
342.504,0.111418
342.571,0.111414
342.638,0.111363
342.704,0.11139
342.771,0.111465
342.837,0.111516
342.904,0.111394
342.971,0.111163
343.037,0.111069
343.104,0.111065
343.17,0.111108
343.237,0.111104
343.304,0.111139
343.37,0.111163
343.437,0.111132
343.504,0.11121
343.57,0.11036
343.637,0.110367
343.703,0.110348
343.77,0.110348
343.837,0.110567
343.903,0.110516
343.97,0.110689
344.036,0.110869
344.103,0.11101
344.17,0.111077
344.236,0.111022
344.303,0.111049
344.369,0.111022
344.436,0.111077
344.503,0.111096
344.569,0.111273
344.636,0.111292
344.703,0.111324
344.769,0.111375
344.836,0.111367
344.902,0.111367
344.969,0.111386
345.036,0.111375
345.102,0.111261
345.169,0.111277
345.235,0.112205
345.302,0.112209
345.369,0.112323
345.435,0.112327
345.502,0.11248
345.568,0.112519
345.635,0.112625
345.702,0.112566
345.768,0.112558
345.835,0.112554
345.901,0.112589
345.968,0.110728
346.035,0.110614
346.101,0.11065
346.168,0.110908
346.235,0.110861
346.301,0.110904
346.368,0.111081
346.434,0.11121
346.501,0.111249
346.568,0.111277
346.634,0.111382
346.701,0.111328
346.767,0.111367
346.834,0.111429
346.901,0.1115
346.967,0.111586
347.034,0.111633
347.1,0.11152
347.167,0.111512
347.234,0.111582
347.3,0.111574
347.367,0.111582
347.433,0.111602
347.5,0.111712
347.567,0.111723
347.633,0.111488
347.7,0.11148
347.767,0.1113
347.833,0.111339
347.9,0.111132
347.966,0.111061
348.033,0.110963
348.1,0.111014
348.166,0.111116
348.233,0.111277
348.299,0.111394
348.366,0.111026
348.433,0.110873
348.499,0.110826
348.566,0.110838
348.632,0.110748
348.699,0.110791
348.766,0.110822
348.832,0.110994
348.899,0.11103
348.965,0.111077
349.032,0.111108
349.099,0.111116
349.165,0.111132
349.232,0.111175
349.299,0.111629
349.365,0.111598
349.432,0.111292
349.498,0.111437
349.565,0.111433
349.632,0.111539
349.698,0.111492
349.765,0.111786
349.831,0.111778
349.898,0.111868
349.965,0.111907
350.031,0.111966
350.098,0.112323
350.164,0.119173
350.231,0.123021
350.298,0.130941
350.364,0.139343
350.431,0.143148
350.498,0.150429
350.564,0.15713
350.631,0.159755
350.697,0.163
350.764,0.166801
350.831,0.166797
350.897,0.168216
350.964,0.165951
351.03,0.167452
351.097,0.169152
351.164,0.169999
351.23,0.171112
351.297,0.171547
351.363,0.172095
351.43,0.17257
351.497,0.174846
351.563,0.176488
351.63,0.17726
351.696,0.179298
351.763,0.180666
351.83,0.181379
351.896,0.182527
351.963,0.182794
352.03,0.183734
352.096,0.184087
352.163,0.184322
352.229,0.187339
352.296,0.19453
352.363,0.202133
352.429,0.207556
352.496,0.2174
352.562,0.227977
352.629,0.230387
352.696,0.239564
352.762,0.252136
352.829,0.25569
352.895,0.261517
352.962,0.264789
353.029,0.26803
353.095,0.272466
353.162,0.288165
353.228,0.290543
353.295,0.297907
353.362,0.301531
353.428,0.301759
353.495,0.30498
353.562,0.308562
353.628,0.310411
353.695,0.310768
353.761,0.312339
353.828,0.313127
353.895,0.313695
353.961,0.312057
354.028,0.314146
354.094,0.313664
354.161,0.315604
354.228,0.3146
354.294,0.313625
354.361,0.312602
354.427,0.313942
354.494,0.31127
354.561,0.307649
354.627,0.305885
354.694,0.301328
354.76,0.295363
354.827,0.294352
354.894,0.295367
354.96,0.297777
355.027,0.299792
355.094,0.302687
355.16,0.304173
355.227,0.30712
355.293,0.309996
355.36,0.314263
355.427,0.314875
355.493,0.31725
355.56,0.316826
355.626,0.317422
355.693,0.318464
355.76,0.319867
355.826,0.319859
355.893,0.32089
355.959,0.319855
356.026,0.321494
356.093,0.32158
356.159,0.321823
356.226,0.321787
356.293,0.321932
356.359,0.325244
356.426,0.327039
356.492,0.333904
356.559,0.342815
356.626,0.346867
356.692,0.353525
356.759,0.361085
356.825,0.364537
356.892,0.374173
356.959,0.384366
357.025,0.389123
357.092,0.393739
357.158,0.380906
357.225,0.381893
357.292,0.381599
357.358,0.382081
357.425,0.381031
357.491,0.373237
357.558,0.3721
357.625,0.369526
357.691,0.369384
357.758,0.370341
357.825,0.370642
357.891,0.371606
357.958,0.372096
358.024,0.373558
358.091,0.373248
358.158,0.375631
358.224,0.376297
358.291,0.376818
358.357,0.376622
358.424,0.376885
358.491,0.377171
358.557,0.37663
358.624,0.376489
358.69,0.379087
358.757,0.381854
358.824,0.384033
358.89,0.386999
358.957,0.390189
359.023,0.391682
359.09,0.395503
359.157,0.400096
359.223,0.401424
359.29,0.400335
359.357,0.402639
359.423,0.404489
359.49,0.405261
359.556,0.406181
359.623,0.405547
359.69,0.403991
359.756,0.403858
359.823,0.403811
359.889,0.40519
359.956,0.407008
360.023,0.407314
360.089,0.408881
360.156,0.407984
360.222,0.407757
360.289,0.408372
360.356,0.407055
360.422,0.406417
360.489,0.407126
360.555,0.407467
360.622,0.406605
360.689,0.407337
360.755,0.411241
360.822,0.414246
360.889,0.418823
360.955,0.425756
361.022,0.428906
361.088,0.433009
361.155,0.438421
361.222,0.440659
361.288,0.445459
361.355,0.448547
361.421,0.449903
361.488,0.452309
361.555,0.454919
361.621,0.456718
361.688,0.46231
361.754,0.467784
361.821,0.470414
361.888,0.474524
361.954,0.481974
362.021,0.484897
362.088,0.490579
362.154,0.494808
362.221,0.497034
362.287,0.504318
362.354,0.509217
362.421,0.511956
362.487,0.518591
362.554,0.522251
362.62,0.525049
362.687,0.529896
362.754,0.533544
362.82,0.535437
362.887,0.539003
362.953,0.54184
363.02,0.541644
363.087,0.543812
363.153,0.545113
363.22,0.546476
363.286,0.549023
363.353,0.550646
363.42,0.550501
363.486,0.55034
363.553,0.550003
363.62,0.548436
363.686,0.548541
363.753,0.550156
363.819,0.550959
363.886,0.550183
363.953,0.551198
364.019,0.551865
364.086,0.550763
364.152,0.549596
364.219,0.550015
364.286,0.550877
364.352,0.550121
364.419,0.549568
364.485,0.547229
364.552,0.54512
364.619,0.544713
364.685,0.542283
364.752,0.541253
364.818,0.541868
364.885,0.543067
364.952,0.545763
365.018,0.547836
365.085,0.550967
365.152,0.554568
365.218,0.556434
365.285,0.560027
365.351,0.564647
365.418,0.566427
365.485,0.569491
365.551,0.571094
365.618,0.571693
365.684,0.573492
365.751,0.575024
365.818,0.57801
365.884,0.580319
365.951,0.593568
366.017,0.594046
366.084,0.597173
366.151,0.599148
366.217,0.604035
366.284,0.610234
366.35,0.616379
366.417,0.628793
366.484,0.638919
366.55,0.643442
366.617,0.646616
366.684,0.651013
366.75,0.671574
366.817,0.676261
366.883,0.687069
366.95,0.698245
367.017,0.704895
367.083,0.715989
367.15,0.721299
367.216,0.724375
367.283,0.728952
367.35,0.734317
367.416,0.737405
367.483,0.738498
367.549,0.741422
367.616,0.790794
367.683,0.7934
367.749,0.793079
367.816,0.792491
367.883,0.793859
367.949,0.798698
368.016,0.799215
368.082,0.801943
368.149,0.807923
368.216,0.812982
368.282,0.820812
368.349,0.828982
368.415,0.833261
368.482,0.836882
368.549,0.843019
368.615,0.845225
368.682,0.846863
368.748,0.847643
368.815,0.849117
368.882,0.849368
368.948,0.850798
369.015,0.852126
369.081,0.85117
369.148,0.851946
369.215,0.851668
369.281,0.866054
369.348,0.867025
369.415,0.868307
369.481,0.868946
369.548,0.869623
369.614,0.869902
369.681,0.868785
369.748,0.869463
369.814,0.869094
369.881,0.869196
369.947,0.870082
370.014,0.869063
370.081,0.86904
370.147,0.86933
370.214,0.869298
370.28,0.869208
370.347,0.868773
370.414,0.868115
370.48,0.86757
370.547,0.867292
370.613,0.866837
370.68,0.8669
370.747,0.86527
370.813,0.865113
370.88,0.864165
370.947,0.860403
371.013,0.860266
371.08,0.860367
371.146,0.860751
371.213,0.860183
371.28,0.860285
371.346,0.860077
371.413,0.86034
371.479,0.859623
371.546,0.857714
371.613,0.854654
371.679,0.853878
371.746,0.853643
371.812,0.853831
371.879,0.856206
371.946,0.857413
372.012,0.857742
372.079,0.857483
372.145,0.862809
372.212,0.865164
372.279,0.870086
372.345,0.870682
372.412,0.873166
372.479,0.876136
372.545,0.876305
372.612,0.889135
372.678,0.888998
372.745,0.888371
372.812,0.888383
372.878,0.888735
372.945,0.88984
373.011,0.890064
373.078,0.891145
373.145,0.89113
373.211,0.890585
373.278,0.891498
373.344,0.891126
373.411,0.890722
373.478,0.891
373.544,0.890593
373.611,0.89044
373.678,0.89055
373.744,0.890832
373.811,0.891435
373.877,0.890726
373.944,0.890687
374.011,0.89109
374.077,0.89189
374.144,0.892482
374.21,0.891717
374.277,0.894261
374.344,0.893998
374.41,0.894437
374.477,0.8943
374.543,0.894598
374.61,0.894786
374.677,0.895142
374.743,0.895664
374.81,0.89526
374.876,0.895409
374.943,0.893877
375.01,0.894194
375.076,0.893446
375.143,0.893328
375.21,0.893332
375.276,0.893896
375.343,0.894355
375.409,0.894362
375.476,0.896087
375.543,0.896291
375.609,0.897047
375.676,0.897885
375.742,0.899214
375.809,0.901569
375.876,0.902976
375.942,0.907949
376.009,0.907749
376.075,0.907698
376.142,0.907992
376.209,0.90798
376.275,0.908176
376.342,0.908372
376.408,0.907839
376.475,0.90847
376.542,0.908176
376.608,0.908
376.675,0.907557
376.742,0.906565
376.808,0.906307
376.875,0.906252
376.941,0.906381
377.008,0.90613
377.075,0.906174
377.141,0.906029
377.208,0.906373
377.274,0.906585
377.341,0.906918
377.408,0.906883
377.474,0.907533
377.541,0.907643
377.607,0.905382
377.674,0.904457
377.741,0.90461
377.807,0.904492
377.874,0.905249
377.94,0.905061
378.007,0.90539
378.074,0.905727
378.14,0.906311
378.207,0.906389
378.274,0.906828
378.34,0.907208
378.407,0.90713
378.473,0.907604
378.54,0.907529
378.607,0.906875
378.673,0.906558
378.74,0.90675
378.806,0.906358
378.873,0.905958
378.94,0.905711
379.006,0.905793
379.073,0.906232
379.139,0.905558
379.206,0.90568
379.273,0.905068
379.339,0.905472
379.406,0.906029
379.473,0.906495
379.539,0.90646
379.606,0.906366
379.672,0.907243
379.739,0.906765
379.806,0.906824
379.872,0.906644
379.939,0.906942
380.005,0.907036
380.072,0.907247
380.139,0.907416
380.205,0.907377
380.272,0.907573
380.338,0.907772
380.405,0.907776
380.472,0.907863
380.538,0.908058
380.605,0.908035
380.671,0.907753
380.738,0.907706
380.805,0.907612
380.871,0.907349
380.938,0.905304
381.005,0.905182
381.071,0.904904
381.138,0.904508
381.204,0.904398
381.271,0.904324
381.338,0.904547
381.404,0.904712
381.471,0.904344
381.537,0.904191
381.604,0.904414
381.671,0.904202
381.737,0.904261
381.804,0.904226
381.87,0.903924
381.937,0.903889
382.004,0.903764
382.07,0.903791
Time taken: 62.909
