time (in seconds),queue density
300.208,0.747555
300.274,0.750091
300.341,0.768926
300.407,0.778484
300.474,0.781823
300.541,0.801899
300.607,0.816853
300.674,0.828276
300.74,0.849714
300.807,0.858556
300.874,0.864241
300.94,0.868597
301.007,0.87343
301.073,0.875197
301.14,0.877257
301.207,0.882686
301.273,0.883735
301.34,0.894668
301.407,0.897742
301.473,0.899847
301.54,0.902531
301.606,0.913058
301.673,0.915905
301.74,0.919265
301.806,0.921482
301.873,0.922782
301.939,0.925492
302.006,0.926307
302.073,0.927379
302.139,0.927903
302.206,0.927658
302.272,0.927921
302.339,0.927235
302.406,0.929842
302.472,0.930778
302.539,0.93269
302.606,0.933893
302.672,0.940307
302.739,0.93983
302.805,0.937375
302.872,0.935057
302.939,0.933518
303.005,0.932573
303.072,0.930949
303.138,0.927346
303.205,0.926841
303.272,0.926168
303.338,0.923011
303.405,0.918062
303.471,0.914598
303.538,0.909845
303.605,0.901352
303.671,0.899126
303.738,0.893715
303.804,0.888252
303.871,0.885677
303.938,0.882263
304.004,0.862718
304.071,0.860832
304.138,0.858387
304.204,0.855096
304.271,0.854767
304.337,0.853445
304.404,0.815132
304.471,0.814296
304.537,0.809694
304.604,0.800692
304.67,0.797239
304.737,0.791126
304.804,0.790466
304.87,0.78604
304.937,0.779955
305.003,0.772085
305.07,0.770032
305.137,0.756745
305.203,0.749632
305.27,0.745344
305.336,0.743677
305.403,0.741975
305.47,0.743615
305.536,0.747105
305.603,0.745104
305.67,0.74254
305.736,0.745252
305.803,0.75796
305.869,0.767703
305.936,0.785647
306.003,0.798502
306.069,0.804238
306.136,0.812359
306.202,0.814868
306.269,0.815186
306.336,0.81654
306.402,0.815136
306.469,0.817013
306.535,0.814889
306.602,0.817441
306.669,0.815102
306.735,0.820238
306.802,0.820942
306.868,0.822109
306.935,0.823469
307.002,0.82397
307.068,0.82292
307.135,0.82911
307.202,0.831201
307.268,0.831258
307.335,0.830864
307.401,0.834487
307.468,0.831956
307.535,0.837349
307.601,0.841625
307.668,0.823082
307.734,0.821998
307.801,0.827911
307.868,0.829775
307.934,0.764281
308.001,0.748327
308.067,0.740831
308.134,0.726468
308.201,0.708995
308.267,0.700273
308.334,0.693227
308.401,0.689287
308.467,0.686582
308.534,0.686495
308.6,0.686386
308.667,0.689521
308.734,0.687003
308.8,0.690629
308.867,0.69427
308.933,0.720173
309,0.741782
309.067,0.747678
309.133,0.761553
309.2,0.773458
309.266,0.775978
309.333,0.782675
309.4,0.790762
309.466,0.790405
309.533,0.79507
309.599,0.796679
309.666,0.795693
309.733,0.796813
309.799,0.796039
309.866,0.796015
309.933,0.802083
309.999,0.803994
310.066,0.803467
310.132,0.805707
310.199,0.80978
310.266,0.809373
310.332,0.794776
310.399,0.789281
310.465,0.786016
310.532,0.779028
310.599,0.774448
310.665,0.774343
310.732,0.767517
310.798,0.765469
310.865,0.764866
310.932,0.763641
310.998,0.750288
311.065,0.751537
311.131,0.754368
311.198,0.751666
311.265,0.749385
311.331,0.744701
311.398,0.680208
311.465,0.668835
311.531,0.663727
311.598,0.661909
311.664,0.588501
311.731,0.554537
311.798,0.542088
311.864,0.537828
311.931,0.532064
311.997,0.477609
312.064,0.471414
312.131,0.461289
312.197,0.458539
312.264,0.455907
312.33,0.453234
312.397,0.453805
312.464,0.454214
312.53,0.458029
312.597,0.462287
312.663,0.460448
312.73,0.464037
312.797,0.465433
312.863,0.468932
312.93,0.475354
312.997,0.480472
313.063,0.481307
313.13,0.489203
313.196,0.492675
313.263,0.493495
313.33,0.49562
313.396,0.501106
313.463,0.502868
313.529,0.502836
313.596,0.500695
313.663,0.498054
313.729,0.50857
313.796,0.523198
313.862,0.528547
313.929,0.565468
313.996,0.574837
314.062,0.578345
314.129,0.580665
314.196,0.605848
314.262,0.616231
314.329,0.648978
314.395,0.655212
314.462,0.661261
314.529,0.663376
314.595,0.663754
314.662,0.673407
314.728,0.668579
314.795,0.677157
314.862,0.678286
314.928,0.674421
314.995,0.651947
315.061,0.645992
315.128,0.642604
315.195,0.642049
315.261,0.640586
315.328,0.634773
315.394,0.6337
315.461,0.6285
315.528,0.620383
315.594,0.607755
315.661,0.59809
315.728,0.570178
315.794,0.544908
315.861,0.530079
315.927,0.516398
315.994,0.493069
316.061,0.463144
316.127,0.455158
316.194,0.452073
316.26,0.449875
316.327,0.431187
316.394,0.429964
316.46,0.431397
316.527,0.427633
316.593,0.410656
316.66,0.410381
316.727,0.397966
316.793,0.391912
316.86,0.3904
316.926,0.381324
316.993,0.367275
317.06,0.360769
317.126,0.350479
317.193,0.341203
317.26,0.336732
317.326,0.326781
317.393,0.313426
317.459,0.304158
317.526,0.28875
317.593,0.281575
317.659,0.276892
317.726,0.266418
317.792,0.256596
317.859,0.253716
317.926,0.24437
317.992,0.237443
318.059,0.230379
318.125,0.214503
318.192,0.203011
318.259,0.198449
318.325,0.191476
318.392,0.181107
318.458,0.176813
318.525,0.167113
318.592,0.159153
318.658,0.158226
318.725,0.153829
318.792,0.149394
318.858,0.147563
318.925,0.141921
318.991,0.136079
319.058,0.133651
319.125,0.128909
319.191,0.124186
319.258,0.123074
319.324,0.118493
319.391,0.113504
319.458,0.111394
319.524,0.107119
319.591,0.102884
319.657,0.101234
319.724,0.0998432
319.791,0.0998981
319.857,0.0996231
319.924,0.0995838
319.991,0.0988647
320.057,0.0989354
320.124,0.098904
320.19,0.0988294
320.257,0.0986172
320.324,0.0991476
320.39,0.099568
320.457,0.099784
320.523,0.0997525
320.59,0.100809
320.657,0.101591
320.723,0.102181
320.79,0.102464
320.856,0.102758
320.923,0.102735
320.99,0.104955
321.056,0.105017
321.123,0.104927
321.189,0.105139
321.256,0.105375
321.323,0.105171
321.389,0.105261
321.456,0.105509
321.523,0.105528
321.589,0.10534
321.656,0.105241
321.722,0.105084
321.789,0.10523
321.856,0.105277
321.922,0.107426
321.989,0.107661
322.055,0.107418
322.122,0.107492
322.189,0.107921
322.255,0.108039
322.322,0.108549
322.388,0.108427
322.455,0.10862
322.522,0.108942
322.588,0.108899
322.655,0.109198
322.721,0.109237
322.788,0.109359
322.855,0.109307
322.921,0.109469
322.988,0.109398
323.055,0.109472
323.121,0.109645
323.188,0.109736
323.254,0.109697
323.321,0.110223
323.388,0.110368
323.454,0.110302
323.521,0.110195
323.587,0.110294
323.654,0.110459
323.721,0.110337
323.787,0.110404
323.854,0.110518
323.92,0.110254
323.987,0.110274
324.054,0.109854
324.12,0.109763
324.187,0.1097
324.253,0.109814
324.32,0.109968
324.387,0.109622
324.453,0.109716
324.52,0.109351
324.587,0.109363
324.653,0.10897
324.72,0.108883
324.786,0.108942
324.853,0.108812
324.92,0.108738
324.986,0.108742
325.053,0.10849
325.119,0.108636
325.186,0.108506
325.253,0.108141
325.319,0.108259
325.386,0.108255
325.452,0.108557
325.519,0.108545
325.586,0.108518
325.652,0.108541
325.719,0.108651
325.786,0.108695
325.852,0.10849
325.919,0.10783
325.985,0.107653
326.052,0.107429
326.119,0.107135
326.185,0.10702
326.252,0.106954
326.318,0.107075
326.385,0.107519
326.452,0.108055
326.518,0.108485
326.585,0.108671
326.651,0.108724
326.718,0.109071
326.785,0.109146
326.851,0.108289
326.918,0.106592
326.984,0.106026
327.051,0.105399
327.118,0.104924
327.184,0.104765
327.251,0.104695
327.318,0.104722
327.384,0.104762
327.451,0.110906
327.517,0.119268
327.584,0.123592
327.651,0.13087
327.717,0.136879
327.784,0.138767
327.85,0.14166
327.917,0.14459
327.984,0.146114
328.05,0.151687
328.117,0.161069
328.183,0.167034
328.25,0.178452
328.317,0.190094
328.383,0.195136
328.45,0.204738
328.516,0.208827
328.583,0.208036
328.65,0.209937
328.716,0.211827
328.783,0.212903
328.85,0.213458
328.916,0.220006
328.983,0.222424
329.049,0.225969
329.116,0.229833
329.183,0.230561
329.249,0.230077
329.316,0.226744
329.382,0.223907
329.449,0.221601
329.516,0.213834
329.582,0.206809
329.649,0.192355
329.715,0.176309
329.782,0.168491
329.849,0.146847
329.915,0.127599
329.982,0.129006
330.048,0.133379
330.115,0.137866
330.182,0.138471
330.248,0.138109
330.315,0.139347
330.382,0.140856
330.448,0.142368
330.515,0.142164
330.581,0.142922
330.648,0.150191
330.715,0.157239
330.781,0.161249
330.848,0.172855
330.914,0.181037
330.981,0.183832
331.048,0.188982
331.114,0.192237
331.181,0.193698
331.247,0.19538
331.314,0.198952
331.381,0.20105
331.447,0.204618
331.514,0.206961
331.581,0.208398
331.647,0.208937
331.714,0.209892
331.78,0.2125
331.847,0.21446
331.914,0.217165
331.98,0.220757
332.047,0.223267
332.113,0.222544
332.18,0.223469
332.247,0.222006
332.313,0.220861
332.38,0.219965
332.446,0.217512
332.513,0.21693
332.58,0.214196
332.646,0.20969
332.713,0.20202
332.779,0.194143
332.846,0.187676
332.913,0.177457
332.979,0.17191
333.046,0.155051
333.113,0.152116
333.179,0.153267
333.246,0.151853
333.312,0.156147
333.379,0.156363
333.446,0.158072
333.512,0.162449
333.579,0.16406
333.645,0.163828
333.712,0.160701
333.779,0.159565
333.845,0.153845
333.912,0.144082
333.978,0.139021
334.045,0.13391
334.112,0.134951
334.178,0.136377
334.245,0.139799
334.311,0.139731
334.378,0.140313
334.445,0.140706
334.511,0.137512
334.578,0.135703
334.645,0.13173
334.711,0.128254
334.778,0.12674
334.844,0.122627
334.911,0.119955
334.978,0.118762
335.044,0.117633
335.111,0.118747
335.177,0.119436
335.244,0.11979
335.311,0.120528
335.377,0.121027
335.444,0.121346
335.51,0.121251
335.577,0.121106
335.644,0.121412
335.71,0.12102
335.777,0.121459
335.843,0.122709
335.91,0.123738
335.977,0.124437
336.043,0.127816
336.11,0.132558
336.177,0.135293
336.243,0.142035
336.31,0.148827
336.376,0.152818
336.443,0.159099
336.51,0.163224
336.576,0.166773
336.643,0.176163
336.709,0.183291
336.776,0.186905
336.843,0.195048
336.909,0.20474
336.976,0.208703
337.042,0.215144
337.109,0.225331
337.176,0.232974
337.242,0.247165
337.309,0.264617
337.375,0.27102
337.442,0.284934
337.509,0.303826
337.575,0.310558
337.642,0.326495
337.709,0.343387
337.775,0.34834
337.842,0.359163
337.908,0.371356
337.975,0.376152
338.042,0.385594
338.108,0.389532
338.175,0.388924
338.241,0.386268
338.308,0.380832
338.375,0.379283
338.441,0.37423
338.508,0.365817
338.574,0.363223
338.641,0.357338
338.708,0.335392
338.774,0.333578
338.841,0.324736
338.908,0.304456
338.974,0.302171
339.041,0.297415
339.107,0.28385
339.174,0.281077
339.241,0.274295
339.307,0.266787
339.374,0.265436
339.44,0.260572
339.507,0.253979
339.574,0.251402
339.64,0.244161
339.707,0.236563
339.773,0.233648
339.84,0.223932
339.907,0.218325
339.973,0.216467
340.04,0.213893
340.106,0.214911
340.173,0.211422
340.24,0.207281
340.306,0.209073
340.373,0.209277
340.44,0.208959
340.506,0.20877
340.573,0.209933
340.639,0.203384
340.706,0.203293
340.773,0.200838
340.839,0.195447
340.906,0.186808
340.972,0.18623
341.039,0.174495
341.106,0.161762
341.172,0.155318
341.239,0.143041
341.305,0.130291
341.372,0.125769
341.439,0.116969
341.505,0.110219
341.572,0.107249
341.638,0.104463
341.705,0.105155
341.772,0.105025
341.838,0.106011
341.905,0.108817
341.972,0.108683
342.038,0.10884
342.105,0.108978
342.171,0.109378
342.238,0.109363
342.305,0.10937
342.371,0.109158
342.438,0.109139
342.504,0.10926
342.571,0.109194
342.638,0.10919
342.704,0.109209
342.771,0.1093
342.837,0.10937
342.904,0.109307
342.971,0.109182
343.037,0.108997
343.104,0.109001
343.17,0.109005
343.237,0.109001
343.304,0.109025
343.37,0.10906
343.437,0.109056
343.504,0.109091
343.57,0.107944
343.637,0.108023
343.703,0.108054
343.77,0.108015
343.837,0.108223
343.903,0.10805
343.97,0.108239
344.036,0.108557
344.103,0.108687
344.17,0.108714
344.236,0.108659
344.303,0.108695
344.369,0.108663
344.436,0.108687
344.503,0.10871
344.569,0.108891
344.636,0.108883
344.703,0.108926
344.769,0.108997
344.836,0.10895
344.902,0.108966
344.969,0.108989
345.036,0.108981
345.102,0.108867
345.169,0.108887
345.235,0.110152
345.302,0.110156
345.369,0.11027
345.435,0.110262
345.502,0.11042
345.568,0.110502
345.635,0.110584
345.702,0.110518
345.768,0.110502
345.835,0.11051
345.901,0.110565
345.968,0.108632
346.035,0.108542
346.101,0.108593
346.168,0.108738
346.235,0.108644
346.301,0.108675
346.368,0.108844
346.434,0.108993
346.501,0.109048
346.568,0.109025
346.634,0.109111
346.701,0.109103
346.767,0.10906
346.834,0.109146
346.901,0.109182
346.967,0.109276
347.034,0.109354
347.1,0.109221
347.167,0.109205
347.234,0.109201
347.3,0.109174
347.367,0.109201
347.433,0.109205
347.5,0.109378
347.567,0.10937
347.633,0.109166
347.7,0.109229
347.767,0.108989
347.833,0.109064
347.9,0.108805
347.966,0.108695
348.033,0.108565
348.1,0.108628
348.166,0.108804
348.233,0.108985
348.299,0.109162
348.366,0.10893
348.433,0.108644
348.499,0.108561
348.566,0.108592
348.632,0.108557
348.699,0.108577
348.766,0.108608
348.832,0.108785
348.899,0.108809
348.965,0.108844
349.032,0.108887
349.099,0.108891
349.165,0.108875
349.232,0.108946
349.299,0.109304
349.365,0.10928
349.432,0.109044
349.498,0.109139
349.565,0.109182
349.632,0.109296
349.698,0.109119
349.765,0.109425
349.831,0.109394
349.898,0.109449
349.965,0.109472
350.031,0.109641
350.098,0.109953
350.164,0.116584
350.231,0.120337
350.298,0.128049
350.364,0.136168
350.431,0.139886
350.498,0.146972
350.564,0.15356
350.631,0.156178
350.697,0.159192
350.764,0.163117
350.831,0.163136
350.897,0.164664
350.964,0.162314
351.03,0.163691
351.097,0.16586
351.164,0.166564
351.23,0.167474
351.297,0.168164
351.363,0.168994
351.43,0.169567
351.497,0.172205
351.563,0.173401
351.63,0.174373
351.696,0.176528
351.763,0.17777
351.83,0.178573
351.896,0.179546
351.963,0.180266
352.03,0.180926
352.096,0.181565
352.163,0.181986
352.229,0.185018
352.296,0.192433
352.363,0.200274
352.429,0.205722
352.496,0.215506
352.562,0.226125
352.629,0.228701
352.696,0.237629
352.762,0.25074
352.829,0.254026
352.895,0.260052
352.962,0.263272
353.029,0.266406
353.095,0.270967
353.162,0.286645
353.228,0.289736
353.295,0.296936
353.362,0.300542
353.428,0.300929
353.495,0.304468
353.562,0.308367
353.628,0.310126
353.695,0.31093
353.761,0.312431
353.828,0.313145
353.895,0.314248
353.961,0.312637
354.028,0.314895
354.094,0.314472
354.161,0.316771
354.228,0.315438
354.294,0.314929
354.361,0.314343
354.427,0.315253
354.494,0.312755
354.561,0.309125
354.627,0.307584
354.694,0.303353
354.76,0.297183
354.827,0.295823
354.894,0.296795
354.96,0.299018
355.027,0.301477
355.094,0.304557
355.16,0.306001
355.227,0.308978
355.293,0.311312
355.36,0.315
355.427,0.316036
355.493,0.318164
355.56,0.317522
355.626,0.318413
355.693,0.319212
355.76,0.320999
355.826,0.321035
355.893,0.32252
355.959,0.321162
356.026,0.322594
356.093,0.322731
356.159,0.323119
356.226,0.323318
356.293,0.323771
356.359,0.327304
356.426,0.329203
356.492,0.335678
356.559,0.344844
356.626,0.349111
356.692,0.355375
356.759,0.362945
356.825,0.36643
356.892,0.376089
356.959,0.386139
357.025,0.391025
357.092,0.395697
357.158,0.382992
357.225,0.383565
357.292,0.383144
357.358,0.383728
357.425,0.382928
357.491,0.375142
357.558,0.374071
357.625,0.371564
357.691,0.371378
357.758,0.372209
357.825,0.372938
357.891,0.37407
357.958,0.375182
358.024,0.376657
358.091,0.376415
358.158,0.378842
358.224,0.379455
358.291,0.380273
358.357,0.380589
358.424,0.381165
358.491,0.381719
358.557,0.380998
358.624,0.380875
358.69,0.384111
358.757,0.387115
358.824,0.388724
358.89,0.391334
358.957,0.395032
359.023,0.397194
359.09,0.401124
359.157,0.405632
359.223,0.407415
359.29,0.405798
359.357,0.408607
359.423,0.410409
359.49,0.411274
359.556,0.411948
359.623,0.410683
359.69,0.409028
359.756,0.409015
359.823,0.409081
359.889,0.409726
359.956,0.411505
360.023,0.412104
360.089,0.413274
360.156,0.41222
360.222,0.412281
360.289,0.412483
360.356,0.411532
360.422,0.410702
360.489,0.411239
360.555,0.411554
360.622,0.410797
360.689,0.411895
360.755,0.41603
360.822,0.418355
360.889,0.423618
360.955,0.429326
361.022,0.432476
361.088,0.436634
361.155,0.442067
361.222,0.444527
361.288,0.449538
361.355,0.452131
361.421,0.45331
361.488,0.455526
361.555,0.458266
361.621,0.460755
361.688,0.465929
361.754,0.471614
361.821,0.474886
361.888,0.478785
361.954,0.485618
362.021,0.488788
362.088,0.494901
362.154,0.49938
362.221,0.501662
362.287,0.509249
362.354,0.514176
362.421,0.517089
362.487,0.524011
362.554,0.527561
362.62,0.53083
362.687,0.534967
362.754,0.53927
362.82,0.540962
362.887,0.544446
362.953,0.547163
363.02,0.546736
363.087,0.549085
363.153,0.550159
363.22,0.551485
363.286,0.553134
363.353,0.555125
363.42,0.555121
363.486,0.554527
363.553,0.55412
363.62,0.552249
363.686,0.552844
363.753,0.554605
363.819,0.555095
363.886,0.554549
363.953,0.555351
364.019,0.555844
364.086,0.555244
364.152,0.554083
364.219,0.554537
364.286,0.555107
364.352,0.554447
364.419,0.554458
364.485,0.55212
364.552,0.55047
364.619,0.5498
364.685,0.547411
364.752,0.546715
364.818,0.547081
364.885,0.548507
364.952,0.551099
365.018,0.553331
365.085,0.556791
365.152,0.55967
365.218,0.562184
365.285,0.565785
365.351,0.57026
365.418,0.572309
365.485,0.574966
365.551,0.576871
365.618,0.577352
365.684,0.578929
365.751,0.580748
365.818,0.583198
365.884,0.586215
365.951,0.599473
366.017,0.599742
366.084,0.602395
366.151,0.604637
366.217,0.609433
366.284,0.615833
366.35,0.621742
366.417,0.633867
366.484,0.644107
366.55,0.648674
366.617,0.651278
366.684,0.655988
366.75,0.675913
366.817,0.681068
366.883,0.69173
366.95,0.702456
367.017,0.709075
367.083,0.718787
367.15,0.724104
367.216,0.726715
367.283,0.731846
367.35,0.737042
367.416,0.740242
367.483,0.741731
367.549,0.744839
367.616,0.793465
367.683,0.795634
367.749,0.795207
367.816,0.794206
367.883,0.795871
367.949,0.80111
368.016,0.802018
368.082,0.805375
368.149,0.811425
368.216,0.816076
368.282,0.824002
368.349,0.832036
368.415,0.836544
368.482,0.839642
368.549,0.845286
368.615,0.84767
368.682,0.848578
368.748,0.849671
368.815,0.85065
368.882,0.850966
368.948,0.852344
369.015,0.854148
369.081,0.853033
369.148,0.853347
369.215,0.853389
369.281,0.868008
369.348,0.868847
369.415,0.869713
369.481,0.870592
369.548,0.871687
369.614,0.871839
369.681,0.870884
369.748,0.871498
369.814,0.871377
369.881,0.871206
369.947,0.871839
370.014,0.870994
370.081,0.870735
370.147,0.871137
370.214,0.871139
370.28,0.870672
370.347,0.870511
370.414,0.870062
370.48,0.869102
370.547,0.869039
370.613,0.868892
370.68,0.868664
370.747,0.867664
370.813,0.867637
370.88,0.866536
370.947,0.862989
371.013,0.862404
371.08,0.862621
371.146,0.862717
371.213,0.862302
371.28,0.862568
371.346,0.862442
371.413,0.86273
371.479,0.862086
371.546,0.859448
371.613,0.857757
371.679,0.857026
371.746,0.856859
371.812,0.856482
371.879,0.858377
371.946,0.859367
372.012,0.858997
372.079,0.858805
372.145,0.863261
372.212,0.865682
372.279,0.871034
372.345,0.871452
372.412,0.873615
372.479,0.876487
372.545,0.876101
372.612,0.88954
372.678,0.889224
372.745,0.889019
372.812,0.888995
372.878,0.889161
372.945,0.889849
373.011,0.890396
373.078,0.891581
373.145,0.891873
373.211,0.891076
373.278,0.89185
373.344,0.891645
373.411,0.891369
373.478,0.891609
373.544,0.89125
373.611,0.890989
373.678,0.890866
373.744,0.891171
373.811,0.891355
373.877,0.891389
373.944,0.890877
374.011,0.891168
374.077,0.891796
374.144,0.892358
374.21,0.891648
374.277,0.893977
374.344,0.893742
374.41,0.894372
374.477,0.894679
374.543,0.895195
374.61,0.894869
374.677,0.895257
374.743,0.895244
374.81,0.895125
374.876,0.894888
374.943,0.893827
375.01,0.894172
375.076,0.893221
375.143,0.892971
375.21,0.892801
375.276,0.893431
375.343,0.894129
375.409,0.894074
375.476,0.89564
375.543,0.896008
375.609,0.896604
375.676,0.897802
375.742,0.898789
375.809,0.901115
375.876,0.902562
375.942,0.907388
376.009,0.907145
376.075,0.90716
376.142,0.907238
376.209,0.907451
376.275,0.907662
376.342,0.907611
376.408,0.907518
376.475,0.907756
376.542,0.907536
376.608,0.90734
376.675,0.906758
376.742,0.906188
376.808,0.906137
376.875,0.90551
376.941,0.905745
377.008,0.905478
377.075,0.905536
377.141,0.905614
377.208,0.905917
377.274,0.906427
377.341,0.906618
377.408,0.906659
377.474,0.906897
377.541,0.907174
377.607,0.905246
377.674,0.904396
377.741,0.904888
377.807,0.904773
377.874,0.905506
377.94,0.905342
378.007,0.905272
378.074,0.905552
378.14,0.906059
378.207,0.906276
378.274,0.906763
378.34,0.906987
378.407,0.907047
378.473,0.907242
378.54,0.907273
378.607,0.906633
378.673,0.90644
378.74,0.906542
378.806,0.906216
378.873,0.905573
378.94,0.90572
379.006,0.905565
379.073,0.905741
379.139,0.905348
379.206,0.905445
379.273,0.904466
379.339,0.90517
379.406,0.905486
379.473,0.906153
379.539,0.906315
379.606,0.906029
379.672,0.907011
379.739,0.906812
379.806,0.906749
379.872,0.906897
379.939,0.90736
380.005,0.907263
380.072,0.907228
380.139,0.907416
380.205,0.90731
380.272,0.907624
380.338,0.907871
380.405,0.907685
380.472,0.907775
380.538,0.908034
380.605,0.907972
380.671,0.907959
380.738,0.907927
380.805,0.907825
380.871,0.90768
380.938,0.904485
381.005,0.904628
381.071,0.904353
381.138,0.904146
381.204,0.904256
381.271,0.904284
381.338,0.904321
381.404,0.904403
381.471,0.904202
381.537,0.904265
381.604,0.904222
381.671,0.904104
381.737,0.90399
381.804,0.903911
381.87,0.903487
381.937,0.903581
382.004,0.903647
382.07,0.903636
Time taken: 55.097
