time (in seconds),queue density
300.008,0.70768
300.074,0.709541
300.141,0.732054
300.208,0.741412
300.274,0.743674
300.341,0.763053
300.407,0.773176
300.474,0.775403
300.541,0.795735
300.607,0.813153
300.674,0.82374
300.74,0.844513
300.807,0.853625
300.874,0.860636
300.94,0.866107
301.007,0.872697
301.073,0.87461
301.14,0.877379
301.207,0.88126
301.273,0.882392
301.34,0.892522
301.407,0.896476
301.473,0.898482
301.54,0.902124
301.606,0.911037
301.673,0.913872
301.74,0.916771
301.806,0.919248
301.873,0.920332
301.939,0.922032
302.006,0.922363
302.073,0.924457
302.139,0.923782
302.206,0.923795
302.272,0.923404
302.339,0.923162
302.406,0.926168
302.472,0.927692
302.539,0.930748
302.606,0.931663
302.672,0.939134
302.739,0.938007
302.805,0.935493
302.872,0.932937
302.939,0.931522
303.005,0.930696
303.072,0.928768
303.138,0.924962
303.205,0.923877
303.272,0.923381
303.338,0.920328
303.405,0.915032
303.471,0.912089
303.538,0.906902
303.605,0.897616
303.671,0.895773
303.738,0.890372
303.804,0.885819
303.871,0.884973
303.938,0.883224
304.004,0.861973
304.071,0.861025
304.138,0.858161
304.204,0.854939
304.271,0.854703
304.337,0.852028
304.404,0.814249
304.471,0.81402
304.537,0.808877
304.604,0.798666
304.67,0.795442
304.737,0.789289
304.804,0.787757
304.87,0.783522
304.937,0.777881
305.003,0.768466
305.07,0.764651
305.137,0.750808
305.203,0.742682
305.27,0.738023
305.336,0.736083
305.403,0.735769
305.47,0.739121
305.536,0.741065
305.603,0.739465
305.67,0.73722
305.736,0.740694
305.803,0.753737
305.869,0.764034
305.936,0.782268
306.003,0.795113
306.069,0.800625
306.136,0.810748
306.202,0.812061
306.269,0.811599
306.336,0.812993
306.402,0.809532
306.469,0.811194
306.535,0.808185
306.602,0.811138
306.669,0.809668
306.735,0.814515
306.802,0.816497
306.868,0.817674
306.935,0.818982
307.002,0.818595
307.068,0.818863
307.135,0.824773
307.202,0.826909
307.268,0.827013
307.335,0.826884
307.401,0.829488
307.468,0.827518
307.535,0.832797
307.601,0.836708
307.668,0.816693
307.734,0.816697
307.801,0.823865
307.868,0.825609
307.934,0.761551
308.001,0.74554
308.067,0.737623
308.134,0.724332
308.201,0.706997
308.267,0.699691
308.334,0.693298
308.401,0.688908
308.467,0.686043
308.534,0.687138
308.6,0.689003
308.667,0.692235
308.734,0.688324
308.8,0.690695
308.867,0.694009
308.933,0.720053
309,0.741785
309.067,0.747615
309.133,0.761115
309.2,0.773238
309.266,0.775271
309.333,0.782807
309.4,0.791088
309.466,0.791392
309.533,0.796422
309.599,0.798913
309.666,0.798512
309.733,0.799701
309.799,0.798973
309.866,0.79841
309.933,0.803242
309.999,0.803796
310.066,0.803305
310.132,0.80528
310.199,0.810335
310.266,0.810786
310.332,0.796023
310.399,0.788623
310.465,0.785819
310.532,0.78048
310.599,0.776623
310.665,0.776256
310.732,0.767914
310.798,0.765089
310.865,0.763784
310.932,0.762474
310.998,0.74729
311.065,0.747937
311.131,0.749731
311.198,0.746662
311.265,0.744341
311.331,0.739594
311.398,0.677269
311.465,0.666798
311.531,0.661484
311.598,0.659219
311.664,0.585335
311.731,0.550736
311.798,0.537381
311.864,0.53306
311.931,0.527188
311.997,0.472964
312.064,0.466452
312.131,0.458268
312.197,0.458179
312.264,0.456872
312.33,0.454197
312.397,0.455556
312.464,0.455907
312.53,0.459925
312.597,0.464557
312.663,0.461443
312.73,0.465603
312.797,0.467458
312.863,0.471108
312.93,0.476655
312.997,0.481912
313.063,0.482758
313.13,0.490599
313.196,0.494052
313.263,0.494684
313.33,0.495863
313.396,0.501801
313.463,0.503609
313.529,0.503537
313.596,0.500222
313.663,0.498014
313.729,0.508706
313.796,0.523197
313.862,0.528084
313.929,0.562989
313.996,0.570886
314.062,0.573651
314.129,0.575559
314.196,0.601187
314.262,0.611715
314.329,0.643531
314.395,0.650435
314.462,0.657032
314.529,0.660324
314.595,0.666588
314.662,0.676393
314.728,0.669343
314.795,0.678365
314.862,0.679177
314.928,0.6749
314.995,0.65213
315.061,0.645636
315.128,0.644165
315.195,0.643292
315.261,0.641709
315.328,0.635493
315.394,0.633459
315.461,0.628513
315.528,0.620247
315.594,0.605336
315.661,0.594802
315.728,0.566345
315.794,0.541423
315.861,0.525505
315.927,0.511384
315.994,0.48742
316.061,0.457001
316.127,0.449749
316.194,0.449466
316.26,0.447947
316.327,0.431132
316.394,0.427854
316.46,0.427208
316.527,0.422886
316.593,0.405107
316.66,0.404357
316.727,0.392221
316.793,0.385866
316.86,0.38407
316.926,0.375792
316.993,0.362022
317.06,0.3555
317.126,0.344629
317.193,0.334827
317.26,0.329916
317.326,0.320467
317.393,0.307301
317.459,0.298583
317.526,0.282243
317.593,0.275018
317.659,0.270873
317.726,0.260258
317.792,0.249799
317.859,0.246259
317.926,0.237474
317.992,0.228949
318.059,0.222006
318.125,0.20754
318.192,0.196956
318.259,0.193436
318.325,0.186553
318.392,0.17655
318.458,0.172735
318.525,0.1612
318.592,0.152273
318.658,0.151743
318.725,0.146918
318.792,0.142781
318.858,0.141394
318.925,0.136747
318.991,0.131623
319.058,0.129184
319.125,0.124438
319.191,0.119915
319.258,0.117814
319.324,0.112455
319.391,0.107414
319.458,0.105469
319.524,0.101218
319.591,0.0982401
319.657,0.098193
319.724,0.0980357
319.791,0.0982792
319.857,0.0981103
319.924,0.0978117
319.991,0.0974385
320.057,0.0974621
320.124,0.0974817
320.19,0.0975601
320.257,0.0973362
320.324,0.097902
320.39,0.0983421
320.457,0.0985308
320.523,0.0986919
320.59,0.0996151
320.657,0.100354
320.723,0.100912
320.79,0.101116
320.856,0.101187
320.923,0.101065
320.99,0.102927
321.056,0.10319
321.123,0.103139
321.189,0.103277
321.256,0.103587
321.323,0.103501
321.389,0.103756
321.456,0.104125
321.523,0.104224
321.589,0.103854
321.656,0.103772
321.722,0.103689
321.789,0.103831
321.856,0.10378
321.922,0.106871
321.989,0.107107
322.055,0.107013
322.122,0.107202
322.189,0.107539
322.255,0.107661
322.322,0.108046
322.388,0.108137
322.455,0.108353
322.522,0.108867
322.588,0.10882
322.655,0.109178
322.721,0.109158
322.788,0.109197
322.855,0.108977
322.921,0.108962
322.988,0.108887
323.055,0.10891
323.121,0.109044
323.188,0.109213
323.254,0.109134
323.321,0.109845
323.388,0.109936
323.454,0.109889
323.521,0.10981
323.587,0.109763
323.654,0.109873
323.721,0.10981
323.787,0.109834
323.854,0.109838
323.92,0.109559
323.987,0.109665
324.054,0.109044
324.12,0.109103
324.187,0.109099
324.253,0.10915
324.32,0.109295
324.387,0.109142
324.453,0.109264
324.52,0.108832
324.587,0.108883
324.653,0.108537
324.72,0.108455
324.786,0.10847
324.853,0.108419
324.92,0.108341
324.986,0.108439
325.053,0.108089
325.119,0.10829
325.186,0.108333
325.253,0.107641
325.319,0.107885
325.386,0.107905
325.452,0.108137
325.519,0.108196
325.586,0.108184
325.652,0.107991
325.719,0.108113
325.786,0.108046
325.852,0.107783
325.919,0.107139
325.985,0.107056
326.052,0.106793
326.119,0.106733
326.185,0.106836
326.252,0.107113
326.318,0.107287
326.385,0.107836
326.452,0.108378
326.518,0.108979
326.585,0.10916
326.651,0.109411
326.718,0.109913
326.785,0.109991
326.851,0.108977
326.918,0.106776
326.984,0.106073
327.051,0.104675
327.118,0.103387
327.184,0.103103
327.251,0.102602
327.318,0.102349
327.384,0.102349
327.451,0.108143
327.517,0.116124
327.584,0.120273
327.651,0.127333
327.717,0.13328
327.784,0.135004
327.85,0.138007
327.917,0.140913
327.984,0.142556
328.05,0.147996
328.117,0.157383
328.183,0.163184
328.25,0.174156
328.317,0.18539
328.383,0.190193
328.45,0.200089
328.516,0.204635
328.583,0.203852
328.65,0.205969
328.716,0.208791
328.783,0.209707
328.85,0.210354
328.916,0.217304
328.983,0.220179
329.049,0.223658
329.116,0.228648
329.183,0.229127
329.249,0.228889
329.316,0.226021
329.382,0.223196
329.449,0.221538
329.516,0.21249
329.582,0.205237
329.649,0.190488
329.715,0.17407
329.782,0.166055
329.849,0.144855
329.915,0.125489
329.982,0.126731
330.048,0.1313
330.115,0.136227
330.182,0.137134
330.248,0.136848
330.315,0.139355
330.382,0.140852
330.448,0.141386
330.515,0.137752
330.581,0.138141
330.648,0.145763
330.715,0.153174
330.781,0.157523
330.848,0.168979
330.914,0.175887
330.981,0.178012
331.048,0.181937
331.114,0.184729
331.181,0.185768
331.247,0.187237
331.314,0.190502
331.381,0.192708
331.447,0.196182
331.514,0.19897
331.581,0.200945
331.647,0.201026
331.714,0.202675
331.78,0.205666
331.847,0.21121
331.914,0.213681
331.98,0.216491
332.047,0.21816
332.113,0.218827
332.18,0.220247
332.247,0.218947
332.313,0.218262
332.38,0.217256
332.446,0.215394
332.513,0.215103
332.58,0.213151
332.646,0.208397
332.713,0.200739
332.779,0.193683
332.846,0.187499
332.913,0.177041
332.979,0.171348
333.046,0.154438
333.113,0.150941
333.179,0.152207
333.246,0.150749
333.312,0.155546
333.379,0.155424
333.446,0.157511
333.512,0.162409
333.579,0.163913
333.645,0.160297
333.712,0.15766
333.779,0.155263
333.845,0.149712
333.912,0.139171
333.978,0.134197
334.045,0.128901
334.112,0.13125
334.178,0.132429
334.245,0.136625
334.311,0.137948
334.378,0.138276
334.445,0.13684
334.511,0.132989
334.578,0.131221
334.645,0.12731
334.711,0.123043
334.778,0.121518
334.844,0.117538
334.911,0.114896
334.978,0.114614
335.044,0.115951
335.111,0.117288
335.177,0.118
335.244,0.117385
335.311,0.117888
335.377,0.118528
335.444,0.118843
335.51,0.118984
335.577,0.118902
335.644,0.119326
335.71,0.119114
335.777,0.119523
335.843,0.120572
335.91,0.122032
335.977,0.123281
336.043,0.127118
336.11,0.132405
336.177,0.13553
336.243,0.142981
336.31,0.149825
336.376,0.153874
336.443,0.160428
336.51,0.165172
336.576,0.168715
336.643,0.178722
336.709,0.186096
336.776,0.189551
336.843,0.198153
336.909,0.208099
336.976,0.212014
337.042,0.218399
337.109,0.227664
337.176,0.235315
337.242,0.249668
337.309,0.267365
337.375,0.273869
337.442,0.287592
337.509,0.305881
337.575,0.312371
337.642,0.327583
337.709,0.343928
337.775,0.348963
337.842,0.358432
337.908,0.37044
337.975,0.375018
338.042,0.384627
338.108,0.385265
338.175,0.384693
338.241,0.381998
338.308,0.375902
338.375,0.37445
338.441,0.368732
338.508,0.359936
338.574,0.357499
338.641,0.351082
338.708,0.329829
338.774,0.327783
338.841,0.319345
338.908,0.298991
338.974,0.297004
339.041,0.29149
339.107,0.277411
339.174,0.275356
339.241,0.268524
339.307,0.260615
339.374,0.259004
339.44,0.25385
339.507,0.246216
339.574,0.243855
339.64,0.236382
339.707,0.228587
339.773,0.225063
339.84,0.215166
339.907,0.209576
339.973,0.208047
340.04,0.204775
340.106,0.205949
340.173,0.20402
340.24,0.200492
340.306,0.201989
340.373,0.20224
340.44,0.20195
340.506,0.202166
340.573,0.203289
340.639,0.197848
340.706,0.19608
340.773,0.193015
340.839,0.187637
340.906,0.179787
340.972,0.177948
341.039,0.166319
341.106,0.151205
341.172,0.144651
341.239,0.132515
341.305,0.121727
341.372,0.117593
341.439,0.10937
341.505,0.103717
341.572,0.102389
341.638,0.103008
341.705,0.103738
341.772,0.103757
341.838,0.104335
341.905,0.106596
341.972,0.106601
342.038,0.106613
342.105,0.106927
342.171,0.107257
342.238,0.107245
342.305,0.107284
342.371,0.107037
342.438,0.106986
342.504,0.107108
342.571,0.106962
342.638,0.106899
342.704,0.106934
342.771,0.106986
342.837,0.106989
342.904,0.106934
342.971,0.106891
343.037,0.106762
343.104,0.106809
343.17,0.106793
343.237,0.106836
343.304,0.10682
343.37,0.106765
343.437,0.106836
343.504,0.106852
343.57,0.105791
343.637,0.105697
343.703,0.105791
343.77,0.105815
343.837,0.105984
343.903,0.105917
343.97,0.106047
344.036,0.106369
344.103,0.106451
344.17,0.106601
344.236,0.106565
344.303,0.106585
344.369,0.106589
344.436,0.106648
344.503,0.106695
344.569,0.106852
344.636,0.106852
344.703,0.106911
344.769,0.106997
344.836,0.106966
344.902,0.10695
344.969,0.106919
345.036,0.10686
345.102,0.106809
345.169,0.106848
345.235,0.107838
345.302,0.107854
345.369,0.10792
345.435,0.107893
345.502,0.108074
345.568,0.108176
345.635,0.10838
345.702,0.10827
345.768,0.108313
345.835,0.108297
345.901,0.1084
345.968,0.106043
346.035,0.106058
346.101,0.106172
346.168,0.106384
346.235,0.106341
346.301,0.10642
346.368,0.106553
346.434,0.106651
346.501,0.106667
346.568,0.106651
346.634,0.106789
346.701,0.106765
346.767,0.106765
346.834,0.106757
346.901,0.10684
346.967,0.106954
347.034,0.107107
347.1,0.106974
347.167,0.107001
347.234,0.107009
347.3,0.107056
347.367,0.10708
347.433,0.107084
347.5,0.107201
347.567,0.107205
347.633,0.10651
347.7,0.106502
347.767,0.106302
347.833,0.106377
347.9,0.10629
347.966,0.106227
348.033,0.106011
348.1,0.106117
348.166,0.106318
348.233,0.106487
348.299,0.1066
348.366,0.106699
348.433,0.106506
348.499,0.106451
348.566,0.106447
348.632,0.106396
348.699,0.106416
348.766,0.106431
348.832,0.106655
348.899,0.106691
348.965,0.106722
349.032,0.106765
349.099,0.10673
349.165,0.106726
349.232,0.106781
349.299,0.107253
349.365,0.107166
349.432,0.106934
349.498,0.107036
349.565,0.10706
349.632,0.107088
349.698,0.107111
349.765,0.107378
349.831,0.107355
349.898,0.107484
349.965,0.107528
350.031,0.107744
350.098,0.107965
350.164,0.114262
350.231,0.117848
350.298,0.125205
350.364,0.13294
350.431,0.136498
350.498,0.14337
350.564,0.149425
350.631,0.152269
350.697,0.155193
350.764,0.15897
350.831,0.158847
350.897,0.16055
350.964,0.157624
351.03,0.158899
351.097,0.161046
351.164,0.161822
351.23,0.163091
351.297,0.164023
351.363,0.165288
351.43,0.165956
351.497,0.168372
351.563,0.169836
351.63,0.171063
351.696,0.173264
351.763,0.174899
351.83,0.175589
351.896,0.176657
351.963,0.177319
352.03,0.178304
352.096,0.179481
352.163,0.180437
352.229,0.183567
352.296,0.191006
352.363,0.198733
352.429,0.204473
352.496,0.214269
352.562,0.224709
352.629,0.226962
352.696,0.236383
352.762,0.248924
352.829,0.252526
352.895,0.258669
352.962,0.262765
353.029,0.266359
353.095,0.271104
353.162,0.286754
353.228,0.289679
353.295,0.29715
353.362,0.300863
353.428,0.301697
353.495,0.305311
353.562,0.309766
353.628,0.311917
353.695,0.313206
353.761,0.315365
353.828,0.316021
353.895,0.316828
353.961,0.315867
354.028,0.317983
354.094,0.318355
354.161,0.320728
354.228,0.319565
354.294,0.318669
354.361,0.317045
354.427,0.318513
354.494,0.316825
354.561,0.313829
354.627,0.312057
354.694,0.30837
354.76,0.302287
354.827,0.300945
354.894,0.301798
354.96,0.304228
355.027,0.306438
355.094,0.309024
355.16,0.31033
355.227,0.313442
355.293,0.315259
355.36,0.318164
355.427,0.319165
355.493,0.320673
355.56,0.319615
355.626,0.320364
355.693,0.321254
355.76,0.32286
355.826,0.322818
355.893,0.324321
355.959,0.322723
356.026,0.32439
356.093,0.325287
356.159,0.325167
356.226,0.325103
356.293,0.325764
356.359,0.329026
356.426,0.331208
356.492,0.337918
356.559,0.346611
356.626,0.350241
356.692,0.356679
356.759,0.363748
356.825,0.367355
356.892,0.376733
356.959,0.386831
357.025,0.391679
357.092,0.396096
357.158,0.383654
357.225,0.384075
357.292,0.384216
357.358,0.384975
357.425,0.38436
357.491,0.377155
357.558,0.376401
357.625,0.374005
357.691,0.373183
357.758,0.374566
357.825,0.375209
357.891,0.376828
357.958,0.377713
358.024,0.379287
358.091,0.379439
358.158,0.382271
358.224,0.383348
358.291,0.384472
358.357,0.38537
358.424,0.385517
358.491,0.386458
358.557,0.385833
358.624,0.386083
358.69,0.389158
358.757,0.392733
358.824,0.394147
358.89,0.397627
358.957,0.401246
359.023,0.402991
359.09,0.407484
359.157,0.412105
359.223,0.41408
359.29,0.413015
359.357,0.415506
359.423,0.417138
359.49,0.418227
359.556,0.418629
359.623,0.417591
359.69,0.41552
359.756,0.415048
359.823,0.415142
359.889,0.415509
359.956,0.416709
360.023,0.417153
360.089,0.417959
360.156,0.417339
360.222,0.416982
360.289,0.417311
360.356,0.416093
360.422,0.415473
360.489,0.416106
360.555,0.416447
360.622,0.415726
360.689,0.416606
360.755,0.420622
360.822,0.422915
360.889,0.427891
360.955,0.433488
361.022,0.435958
361.088,0.440406
361.155,0.445703
361.222,0.44753
361.288,0.452544
361.355,0.45494
361.421,0.45632
361.488,0.458531
361.555,0.461526
361.621,0.463943
361.688,0.469572
361.754,0.475793
361.821,0.478617
361.888,0.48268
361.954,0.490083
362.021,0.492974
362.088,0.499587
362.154,0.504426
362.221,0.507018
362.287,0.514189
362.354,0.519589
362.421,0.522868
362.487,0.529982
362.554,0.534059
362.62,0.537275
362.687,0.541405
362.754,0.545378
362.82,0.547324
362.887,0.550808
362.953,0.55332
363.02,0.553244
363.087,0.554842
363.153,0.555786
363.22,0.557081
363.286,0.55848
363.353,0.560165
363.42,0.560294
363.486,0.559757
363.553,0.559344
363.62,0.557704
363.686,0.557731
363.753,0.55982
363.819,0.560402
363.886,0.559879
363.953,0.560252
364.019,0.56071
364.086,0.560414
364.152,0.558864
364.219,0.559505
364.286,0.560666
364.352,0.559775
364.419,0.559503
364.485,0.557366
364.552,0.555161
364.619,0.554691
364.685,0.551799
364.752,0.551224
364.818,0.552033
364.885,0.553697
364.952,0.556563
365.018,0.558622
365.085,0.562298
365.152,0.565803
365.218,0.568116
365.285,0.572009
365.351,0.576532
365.418,0.578301
365.485,0.581428
365.551,0.583638
365.618,0.584318
365.684,0.585841
365.751,0.587621
365.818,0.590262
365.884,0.592784
365.951,0.606396
366.017,0.606572
366.084,0.609619
366.151,0.611667
366.217,0.616117
366.284,0.622374
366.35,0.628153
366.417,0.639454
366.484,0.649689
366.55,0.653739
366.617,0.657112
366.684,0.661528
366.75,0.680643
366.817,0.685929
366.883,0.696206
366.95,0.707075
367.017,0.713194
367.083,0.722373
367.15,0.727419
367.216,0.730471
367.283,0.734871
367.35,0.739126
367.416,0.742712
367.483,0.744078
367.549,0.747638
367.616,0.794743
367.683,0.796695
367.749,0.796184
367.816,0.795758
367.883,0.797003
367.949,0.802225
368.016,0.802977
368.082,0.806424
368.149,0.812623
368.216,0.816826
368.282,0.824795
368.349,0.832453
368.415,0.837619
368.482,0.840349
368.549,0.845591
368.615,0.847537
368.682,0.848322
368.748,0.848966
368.815,0.849691
368.882,0.850505
368.948,0.852123
369.015,0.854002
369.081,0.852637
369.148,0.852729
369.215,0.852983
369.281,0.866787
369.348,0.867894
369.415,0.868702
369.481,0.869822
369.548,0.870641
369.614,0.870878
369.681,0.869964
369.748,0.870522
369.814,0.870328
369.881,0.870274
369.947,0.871357
370.014,0.870506
370.081,0.870378
370.147,0.870621
370.214,0.870613
370.28,0.870235
370.347,0.870296
370.414,0.869687
370.48,0.869228
370.547,0.869133
370.613,0.868459
370.68,0.868222
370.747,0.867414
370.813,0.867189
370.88,0.866011
370.947,0.863507
371.013,0.862932
371.08,0.862762
371.146,0.862877
371.213,0.862598
371.28,0.862328
371.346,0.862269
371.413,0.863153
371.479,0.862505
371.546,0.859855
371.613,0.859927
371.679,0.859225
371.746,0.85894
371.812,0.858694
371.879,0.859392
371.946,0.859951
372.012,0.85988
372.079,0.859528
372.145,0.863788
372.212,0.866551
372.279,0.872187
372.345,0.872086
372.412,0.874191
372.479,0.877133
372.545,0.876898
372.612,0.890616
372.678,0.889878
372.745,0.889891
372.812,0.889219
372.878,0.889311
372.945,0.889765
373.011,0.89012
373.078,0.891435
373.145,0.891463
373.211,0.891411
373.278,0.891752
373.344,0.891447
373.411,0.89142
373.478,0.891368
373.544,0.890502
373.611,0.890837
373.678,0.890762
373.744,0.890658
373.811,0.891061
373.877,0.891141
373.944,0.890719
374.011,0.891175
374.077,0.891588
374.144,0.89182
374.21,0.89108
374.277,0.894459
374.344,0.89421
374.41,0.894441
374.477,0.894745
374.543,0.894808
374.61,0.894836
374.677,0.894829
374.743,0.895162
374.81,0.894809
374.876,0.894226
374.943,0.893834
375.01,0.894244
375.076,0.893254
375.143,0.893213
375.21,0.893084
375.276,0.893318
375.343,0.89395
375.409,0.894189
375.476,0.894994
375.543,0.895338
375.609,0.896025
375.676,0.897307
375.742,0.898222
375.809,0.90023
375.876,0.901656
375.942,0.907657
376.009,0.907624
376.075,0.907678
376.142,0.907553
376.209,0.907883
376.275,0.907911
376.342,0.908018
376.408,0.907412
376.475,0.907155
376.542,0.907286
376.608,0.907012
376.675,0.906438
376.742,0.905495
376.808,0.905425
376.875,0.90474
376.941,0.905434
377.008,0.905026
377.075,0.905016
377.141,0.904988
377.208,0.905584
377.274,0.906142
377.341,0.906345
377.408,0.906627
377.474,0.907043
377.541,0.906944
377.607,0.904207
377.674,0.903361
377.741,0.903586
377.807,0.903436
377.874,0.904174
377.94,0.904419
378.007,0.904659
378.074,0.904655
378.14,0.905227
378.207,0.905481
378.274,0.905909
378.34,0.906155
378.407,0.906108
378.473,0.906457
378.54,0.905955
378.607,0.905526
378.673,0.905349
378.74,0.905498
378.806,0.905273
378.873,0.904665
378.94,0.904422
379.006,0.904356
379.073,0.904533
379.139,0.904121
379.206,0.904317
379.273,0.903941
379.339,0.904562
379.406,0.904586
379.473,0.905163
379.539,0.905226
379.606,0.905033
379.672,0.905858
379.739,0.905728
379.806,0.905724
379.872,0.905708
379.939,0.905957
380.005,0.906184
380.072,0.906286
380.139,0.906401
380.205,0.90616
380.272,0.906569
380.338,0.906972
380.405,0.906967
380.472,0.907152
380.538,0.907441
380.605,0.907559
380.671,0.907366
380.738,0.907335
380.805,0.90714
380.871,0.907193
380.938,0.90391
381.005,0.903749
381.071,0.903235
381.138,0.90305
381.204,0.903054
381.271,0.903018
381.338,0.903243
381.404,0.903494
381.471,0.90316
381.537,0.903027
381.604,0.903192
381.671,0.902944
381.737,0.903064
381.804,0.90297
381.87,0.902792
381.937,0.902686
382.004,0.902698
382.07,0.902663
Time taken: 49.382
